File Name,E1,E2,E3,Apex,principal component 1 AVW,principal component 2 AVW,principal component 1 Bottom Tissue,principal component 2 Bottom Tissue
_Part2_E(1)_Part8_E(1.4034)_Part9_E(1)_Part12_E(2.8670)_Part27_E(2.6457),1.4034,2.867,2.6457,-5.88399608604,-0.12702077879106863,0.12188109838253429,-5.028068558583065,-0.0006354514290262046
_Part2_E(1)_Part8_E(2.6748)_Part9_E(1)_Part12_E(1.9524)_Part27_E(2.4103),2.6748,1.9524,2.4103,-5.79476038896,-0.17609287268299964,-0.06294787701563369,-5.02803394062461,-0.0005305792794850201
_Part2_E(1)_Part8_E(2.2569)_Part9_E(1)_Part12_E(2.0689)_Part27_E(2.4918),2.2569,2.0689,2.4918,-5.81222096676,-0.15379565953852128,-0.025776128871452753,-5.028043223954854,-0.0005703885557878616
_Part2_E(1)_Part8_E(1.2125)_Part9_E(1)_Part12_E(2.1852)_Part27_E(1.8814),1.2125,2.1852,1.8814,-5.84333685572,0.12620663848964453,0.13749051395904183,10.110117720606079,-7.513811076036105e-05
_Part2_E(1)_Part8_E(1.6996)_Part9_E(1)_Part12_E(1.0112)_Part27_E(1.2445),1.6996,1.0112,1.2445,-5.62791007178,0.6135492982075318,-0.07308318897763255,10.110142029062402,0.001177474841410765
_Part2_E(1)_Part8_E(1.3304)_Part9_E(1)_Part12_E(1.2203)_Part27_E(2.0290),1.3304,1.2203,2.029,-5.69991833564,0.5471724747907281,0.01894547113485797,10.110149964149434,-0.0001303290013041382
_Part2_E(1)_Part8_E(1.0190)_Part9_E(1)_Part12_E(1.8126)_Part27_E(2.2797),1.019,1.8126,2.2797,-5.81252236453,0.3755254758818032,0.16628236052911421,10.110154637955182,-0.0003737109045936649
_Part2_E(1)_Part8_E(2.3687)_Part9_E(1)_Part12_E(1.0770)_Part27_E(2.2892),2.3687,1.077,2.2892,-5.63756050504,0.39546248074867796,-0.11881814928608486,10.110104690086496,-0.00039755454203829635
_Part2_E(1)_Part8_E(2.5413)_Part9_E(1)_Part12_E(2.5947)_Part27_E(1.3843),2.5413,2.5947,1.3843,-5.85150221339,-0.3477431275413081,-0.030426396088447927,-5.0279791564818455,0.000524636324507672
_Part2_E(1)_Part8_E(1.4971)_Part9_E(1)_Part12_E(1.8981)_Part27_E(2.7252),1.4971,1.8981,2.7252,-5.80790489974,0.10110286533182593,0.05910338956172355,10.110112033202178,-0.0007404601873285275
_Part2_E(1)_Part8_E(1.4303)_Part9_E(1)_Part12_E(2.2081)_Part27_E(1.6179),1.4303,2.2081,1.6179,-5.83971441746,0.020334569759017478,0.08999519151813933,-5.028054345277111,0.0003208794400952116
_Part2_E(1)_Part8_E(1.3511)_Part9_E(1)_Part12_E(1.0758)_Part27_E(2.7340),1.3511,1.0758,2.734,-5.65916051494,0.6683556095099962,-0.010976554152544197,10.11015523039856,-0.0006410484445149052
_Part2_E(1)_Part8_E(2.5099)_Part9_E(1)_Part12_E(1.1942)_Part27_E(2.0252),2.5099,1.1942,2.0252,-5.66861460792,0.26762616991936167,-0.11074898151452459,10.110082818275716,-0.00020463375739066035
_Part2_E(1)_Part8_E(2.6978)_Part9_E(1)_Part12_E(1.8618)_Part27_E(1.0175),2.6978,1.8618,1.0175,-5.78400559224,-0.14415182291345482,-0.06826316639071983,-5.027938267628328,0.001609737757171699
_Part2_E(1)_Part8_E(1.2136)_Part9_E(1)_Part12_E(1.3604)_Part27_E(2.3232),1.2136,1.3604,2.3232,-5.73531586469,0.4986426140995536,0.06371415875475157,10.110151237155993,-0.00039456087863131854
_Part2_E(1)_Part8_E(2.7693)_Part9_E(1)_Part12_E(1.1432)_Part27_E(1.3375),2.7693,1.1432,1.3375,-5.65166904126,0.2750701567896397,-0.13141290923075724,10.110047640464911,0.0008216865925095582
_Part2_E(1)_Part8_E(2.9269)_Part9_E(1)_Part12_E(1.2778)_Part27_E(2.2259),2.9269,1.2778,2.2259,-5.68410136668,0.14692680253960932,-0.12368709990453552,-5.028037732750864,-0.0003166717037399412
_Part2_E(1)_Part8_E(2.9319)_Part9_E(1)_Part12_E(2.7605)_Part27_E(2.6381),2.9319,2.7605,2.6381,-5.8580645597,-0.4335626818218381,-0.05287198487026665,-5.028034214890733,-0.0007414781904595281
_Part2_E(1)_Part8_E(1.6458)_Part9_E(1)_Part12_E(1.9900)_Part27_E(2.7854),1.6458,1.99,2.7854,-5.81449938579,0.016953113208064346,0.0407969714974256,-5.028068941338739,-0.0006850805910969291
_Part2_E(1)_Part8_E(1.6585)_Part9_E(1)_Part12_E(1.7768)_Part27_E(2.3776),1.6585,1.7768,2.3776,-5.78970163102,0.09765196729505268,0.02520317289974044,-5.028066428490016,-0.0004326153279962233
_Part2_E(1)_Part8_E(2.8611)_Part9_E(1)_Part12_E(1.2622)_Part27_E(1.7489),2.8611,1.2622,1.7489,-5.68113468469,0.16643521357073768,-0.12201390934801024,10.110056609618157,7.176673330483728e-05
_Part2_E(1)_Part8_E(1.6478)_Part9_E(1)_Part12_E(2.5239)_Part27_E(1.7677),1.6478,2.5239,1.7677,-5.85908194077,-0.14115425447543445,0.06539011063448474,-5.028037744345483,6.229473502884981e-05
_Part2_E(1)_Part8_E(2.6781)_Part9_E(1)_Part12_E(1.2921)_Part27_E(1.3617),2.6781,1.2921,1.3617,-5.69009830496,0.16762891414349884,-0.10901926997000463,10.110038132930192,0.0007138613300682722
_Part2_E(1)_Part8_E(1.4581)_Part9_E(1)_Part12_E(1.5204)_Part27_E(2.7623),1.4581,1.5204,2.7623,-5.75719119123,0.2923014029065521,0.03408387982954202,10.110126507634623,-0.0007180089484594135
_Part2_E(1)_Part8_E(1.1744)_Part9_E(1)_Part12_E(2.0852)_Part27_E(1.1308),1.1744,2.0852,1.1308,-5.83572577706,0.17848195614989745,0.14124411553663144,10.110120838449788,0.00134964836353538
_Part2_E(1)_Part8_E(1.5539)_Part9_E(1)_Part12_E(1.0683)_Part27_E(2.4875),1.5539,1.0683,2.4875,-5.65085220149,0.5984591734876594,-0.04428154682850165,10.11014524837824,-0.0005024288764634793
_Part2_E(1)_Part8_E(2.6016)_Part9_E(1)_Part12_E(2.9584)_Part27_E(2.7655),2.6016,2.9584,2.7655,-5.87229509206,-0.4317660125423135,-0.026593326107834755,-5.028040892723717,-0.0007979476978552079
_Part2_E(1)_Part8_E(1.2888)_Part9_E(1)_Part12_E(1.6446)_Part27_E(2.4104),1.2888,1.6446,2.4104,-5.78133915845,0.2977094331465986,0.07899409080180793,10.110132709144573,-0.0004986835646100476
_Part2_E(1)_Part8_E(2.2268)_Part9_E(1)_Part12_E(1.4505)_Part27_E(1.5029),2.2268,1.4505,1.5029,-5.72883276044,0.13274245720753514,-0.06293759586872258,-5.028022061100438,0.000522565728377568
_Part2_E(1)_Part8_E(2.7274)_Part9_E(1)_Part12_E(1.2550)_Part27_E(2.0839),2.7274,1.255,2.0839,-5.6809689689,0.18870187582927184,-0.11604317579238024,10.11007366860941,-0.0002847185800464102
_Part2_E(1)_Part8_E(2.1088)_Part9_E(1)_Part12_E(1.4202)_Part27_E(2.5247),2.1088,1.4202,2.5247,-5.72507603179,0.17410677707800545,-0.055943197031876,10.110095118259983,-0.0006185215060075702
_Part2_E(1)_Part8_E(2.8210)_Part9_E(1)_Part12_E(2.1032)_Part27_E(1.8579),2.821,2.1032,1.8579,-5.80887174647,-0.24758736044439095,-0.06565899518170769,-5.028008449838469,-0.00010106546975165157
_Part2_E(1)_Part8_E(1.1203)_Part9_E(1)_Part12_E(2.0419)_Part27_E(1.2935),1.1203,2.0419,1.2935,-5.83334367157,0.2240824611132966,0.1530354284080164,10.110135553550325,0.0009342359436333295
_Part2_E(1)_Part8_E(2.1753)_Part9_E(1)_Part12_E(1.7369)_Part27_E(1.0135),2.1753,1.7369,1.0135,-5.77504148231,-0.008592941338300812,-0.03604626246611849,-5.027971137719148,0.001710158197862177
_Part2_E(1)_Part8_E(1.8527)_Part9_E(1)_Part12_E(2.9127)_Part27_E(2.2628),1.8527,2.9127,2.2628,-5.87875589908,-0.2821461199434121,0.04762073720926503,-5.028041440954993,-0.00044911442222273315
_Part2_E(1)_Part8_E(1.9216)_Part9_E(1)_Part12_E(2.1698)_Part27_E(1.8391),1.9216,2.1698,1.8391,-5.82680365555,-0.11808429426193943,0.01338276831611909,-5.028031539664399,-2.0367271607465394e-05
_Part2_E(1)_Part8_E(1.2189)_Part9_E(1)_Part12_E(2.7723)_Part27_E(2.8964),1.2189,2.7723,2.8964,-5.88300068702,-0.021826369547283463,0.16212273647535203,-5.028083727414556,-0.000733965992990933
_Part2_E(1)_Part8_E(2.3470)_Part9_E(1)_Part12_E(1.1232)_Part27_E(2.2360),2.347,1.1232,2.236,-5.6515673384,0.3555825663751943,-0.11019708599910638,10.110099527732867,-0.0003654249534712158
_Part2_E(1)_Part8_E(1.6325)_Part9_E(1)_Part12_E(1.8329)_Part27_E(2.4633),1.6325,1.8329,2.4633,-5.79721805219,0.08181249441116412,0.03294938516571599,-5.028067823862839,-0.0004918582628286764
_Part2_E(1)_Part8_E(1.0327)_Part9_E(1)_Part12_E(2.2709)_Part27_E(2.3977),1.0327,2.2709,2.3977,-5.85564695472,0.21019522769562501,0.195506469673443,10.110136272958824,-0.0004956975763968285
_Part2_E(1)_Part8_E(2.5472)_Part9_E(1)_Part12_E(1.5725)_Part27_E(1.5460),2.5472,1.5725,1.546,-5.74539626183,0.011114321724218307,-0.07652714054329589,-5.028005657419664,0.00040873328988110576
_Part2_E(1)_Part8_E(2.4086)_Part9_E(1)_Part12_E(1.0488)_Part27_E(2.3455),2.4086,1.0488,2.3455,-5.62813637603,0.41686670459519576,-0.12596468851818954,10.11010721653895,-0.0004351589247648862
_Part2_E(1)_Part8_E(1.6265)_Part9_E(1)_Part12_E(2.0309)_Part27_E(2.9395),1.6265,2.0309,2.9395,-5.81906087111,0.0084789597078915,0.04606687051830152,-5.0280711214379386,-0.0007584511741235176
_Part2_E(1)_Part8_E(1.2648)_Part9_E(1)_Part12_E(2.3006)_Part27_E(1.0190),1.2648,2.3006,1.019,-5.85136132144,0.06630907053656766,0.1311694088308853,-5.028051305293502,0.001756708467744927
_Part2_E(1)_Part8_E(1.5347)_Part9_E(1)_Part12_E(1.5717)_Part27_E(2.6339),1.5347,1.5717,2.6339,-5.76347982857,0.23668515768314605,0.026683538389378775,10.11011824024906,-0.0006616796689076931
_Part2_E(1)_Part8_E(1.0232)_Part9_E(1)_Part12_E(2.2589)_Part27_E(1.4980),1.0232,2.2589,1.498,-5.85514986394,0.21867911099149953,0.1992924247705104,10.110138387696406,0.0005137361973964641
_Part2_E(1)_Part8_E(2.9124)_Part9_E(1)_Part12_E(1.1462)_Part27_E(2.0453),2.9124,1.1462,2.0453,-5.65100001792,0.2546524179683798,-0.13812317226948156,10.110074057064917,-0.00022545282469864153
_Part2_E(1)_Part8_E(2.9040)_Part9_E(1)_Part12_E(1.5622)_Part27_E(1.7340),2.904,1.5622,1.734,-5.73951904421,-0.029391364961353514,-0.09824017755728177,-5.028006947113441,0.00012528105297947056
_Part2_E(1)_Part8_E(2.4640)_Part9_E(1)_Part12_E(2.9175)_Part27_E(2.3835),2.464,2.9175,2.3835,-5.87153586646,-0.40409180149612156,-0.016551485232545533,-5.028032319981776,-0.0005827057143048341
_Part2_E(1)_Part8_E(2.2874)_Part9_E(1)_Part12_E(2.5166)_Part27_E(1.6257),2.2874,2.5166,1.6257,-5.84909539994,-0.28863251843056664,-0.0116702012557341,-5.0280048606075,0.00017119233182059614
_Part2_E(1)_Part8_E(2.7613)_Part9_E(1)_Part12_E(1.9063)_Part27_E(1.7532),2.7613,1.9063,1.7532,-5.78856286838,-0.16962995875611758,-0.07047668692669888,-5.0280054367203215,4.881615080400382e-05
_Part2_E(1)_Part8_E(1.4354)_Part9_E(1)_Part12_E(1.6632)_Part27_E(1.7145),1.4354,1.6632,1.7145,-5.77977906154,0.22646401068311772,0.0521026114123046,10.110111303092674,0.00015116355915889237
_Part2_E(1)_Part8_E(1.7181)_Part9_E(1)_Part12_E(2.1481)_Part27_E(2.1265),1.7181,2.1481,2.1265,-5.82842467069,-0.05810629520647323,0.038692394952226296,-5.028050850618755,-0.00027669616920493364
_Part2_E(1)_Part8_E(2.4379)_Part9_E(1)_Part12_E(1.8885)_Part27_E(1.0517),2.4379,1.8885,1.0517,-5.79040194783,-0.11802043104556885,-0.048980173213998536,-5.027955284978565,0.0015073249436724358
_Part2_E(1)_Part8_E(2.4167)_Part9_E(1)_Part12_E(2.7906)_Part27_E(1.6441),2.4167,2.7906,1.6441,-5.86500828258,-0.37169628548091105,-0.015493611706812429,-5.028000777914237,0.00010484891427526672
_Part2_E(1)_Part8_E(1.6447)_Part9_E(1)_Part12_E(2.2550)_Part27_E(1.8594),1.6447,2.255,1.8594,-5.83909561032,-0.06878473783950252,0.05478869820857806,-5.028045213162048,-2.08703815380216e-05
_Part2_E(1)_Part8_E(2.4118)_Part9_E(1)_Part12_E(2.8329)_Part27_E(1.0443),2.4118,2.8329,1.0443,-5.86758543095,-0.38003385579253535,-0.013736672743701722,-5.027942446504692,0.0013532880257744165
_Part2_E(1)_Part8_E(1.4536)_Part9_E(1)_Part12_E(2.9348)_Part27_E(1.3829),1.4536,2.9348,1.3829,-5.88657711395,-0.16012057705415259,0.11381497843193676,-5.028028771161268,0.0006552327233719169
_Part2_E(1)_Part8_E(2.4948)_Part9_E(1)_Part12_E(1.5123)_Part27_E(1.4382),2.4948,1.5123,1.4382,-5.73603912789,0.0519180614818992,-0.07762162738025165,-5.028003500576148,0.000611065201738444
_Part2_E(1)_Part8_E(2.5471)_Part9_E(1)_Part12_E(2.6294)_Part27_E(1.1989),2.5471,2.6294,1.1989,-5.85374460342,-0.3566951112105404,-0.029877868102004417,-5.027959713945253,0.0009221527561210634
_Part2_E(1)_Part8_E(2.4386)_Part9_E(1)_Part12_E(1.0778)_Part27_E(1.6843),2.4386,1.0778,1.6843,-5.63675075208,0.3833372986124862,-0.12288842826354536,10.110088328406265,0.00024049457155771503
_Part2_E(1)_Part8_E(2.9081)_Part9_E(1)_Part12_E(1.6348)_Part27_E(1.2601),2.9081,1.6348,1.2601,-5.75089001552,-0.06749584949304362,-0.09345621304673407,-5.027967890760602,0.0009363674589153907
_Part2_E(1)_Part8_E(1.0448)_Part9_E(1)_Part12_E(2.4447)_Part27_E(2.8008),1.0448,2.4447,2.8008,-5.86786871898,0.15599970031417226,0.1999680444429638,10.110134902705122,-0.0007504755772901281
_Part2_E(1)_Part8_E(1.8014)_Part9_E(1)_Part12_E(1.3400)_Part27_E(1.7688),1.8014,1.34,1.7688,-5.71484978038,0.2976489947593068,-0.033609570084314984,10.11010084367293,9.683414832520176e-05
_Part2_E(1)_Part8_E(2.1478)_Part9_E(1)_Part12_E(2.4868)_Part27_E(1.6104),2.1478,2.4868,1.6104,-5.84876908486,-0.25546047688720114,0.0008653295877388776,-5.02800798800171,0.0002103777037627919
_Part2_E(1)_Part8_E(1.8599)_Part9_E(1)_Part12_E(1.7275)_Part27_E(2.1087),1.8599,1.7275,2.1087,-5.77913567124,0.0643809282388751,-0.004543671572672357,-5.028051822885736,-0.00023491737004211293
_Part2_E(1)_Part8_E(2.7067)_Part9_E(1)_Part12_E(2.9879)_Part27_E(1.8552),2.7067,2.9879,1.8552,-5.87287548351,-0.45151710051357363,-0.03353750993611031,-5.0280068907786495,-0.00018554806556413358
_Part2_E(1)_Part8_E(1.4456)_Part9_E(1)_Part12_E(2.6954)_Part27_E(2.7240),1.4456,2.6954,2.724,-5.87366603722,-0.10919731836694938,0.10727110136879119,-5.028069162373703,-0.0006735760185750711
_Part2_E(1)_Part8_E(2.0880)_Part9_E(1)_Part12_E(1.3343)_Part27_E(1.7882),2.088,1.3343,1.7882,-5.7080559342,0.23525711438363,-0.06308390943916455,10.110083748462294,4.6022377121491066e-05
_Part2_E(1)_Part8_E(2.3050)_Part9_E(1)_Part12_E(2.8510)_Part27_E(1.2912),2.305,2.851,1.2912,-5.86975158544,-0.36565215016169067,-0.004083821178275437,-5.027976145346262,0.0007077871663232852
_Part2_E(1)_Part8_E(1.3850)_Part9_E(1)_Part12_E(1.5705)_Part27_E(2.4975),1.385,1.5705,2.4975,-5.76735624995,0.29359364709707286,0.0523451636247586,10.11012827515511,-0.0005609769901696467
_Part2_E(1)_Part8_E(1.9675)_Part9_E(1)_Part12_E(2.3593)_Part27_E(2.9022),1.9675,2.3593,2.9022,-5.84185646701,-0.18398710776060498,0.01565314177304737,-5.028056505344493,-0.0007848575417449618
_Part2_E(1)_Part8_E(1.0353)_Part9_E(1)_Part12_E(1.9515)_Part27_E(1.9328),1.0353,1.9515,1.9328,-5.82725693086,0.310214574389261,0.17196025714021757,10.110151613401458,-6.737350268536735e-05
_Part2_E(1)_Part8_E(1.0054)_Part9_E(1)_Part12_E(2.2254)_Part27_E(2.7465),1.0054,2.2254,2.7465,-5.85314683394,0.24204769534938897,0.20029765413555983,10.110145816165877,-0.0007019300348650722
_Part2_E(1)_Part8_E(1.5860)_Part9_E(1)_Part12_E(2.8969)_Part27_E(2.0426),1.586,2.8969,2.0426,-5.88216332825,-0.20090067631777528,0.08782887675215251,-5.028045809298129,-0.0002410008726973317
_Part2_E(1)_Part8_E(2.2458)_Part9_E(1)_Part12_E(2.8796)_Part27_E(1.4883),2.2458,2.8796,1.4883,-5.87198458066,-0.36067623561123746,0.002086553292995595,-5.027994567402688,0.00034289273157750135
_Part2_E(1)_Part8_E(2.1160)_Part9_E(1)_Part12_E(2.3674)_Part27_E(1.3007),2.116,2.3674,1.3007,-5.84038710092,-0.21824345616051566,0.00021958718183470917,-5.0279880311498415,0.0007749439302501027
_Part2_E(1)_Part8_E(1.6197)_Part9_E(1)_Part12_E(2.8372)_Part27_E(1.1387),1.6197,2.8372,1.1387,-5.87853643163,-0.20080811444498034,0.08075923352928686,-5.027997620971098,0.0012100571264822397
_Part2_E(1)_Part8_E(2.7767)_Part9_E(1)_Part12_E(2.3881)_Part27_E(1.3455),2.7767,2.3881,1.3455,-5.83415049101,-0.327365910130604,-0.05277054700176509,-5.027970463826777,0.000607666380787581
_Part2_E(1)_Part8_E(1.9729)_Part9_E(1)_Part12_E(1.1661)_Part27_E(1.0725),1.9729,1.1661,1.0725,-5.66971220858,0.39108974433044225,-0.07405448696943547,10.11008587702905,0.0016231439908236931
_Part2_E(1)_Part8_E(2.8689)_Part9_E(1)_Part12_E(1.0830)_Part27_E(2.3603),2.8689,1.083,2.3603,-5.63325854366,0.31756740706199726,-0.14481418942937024,10.110089467800902,-0.00046651885991225395
_Part2_E(1)_Part8_E(1.9258)_Part9_E(1)_Part12_E(2.0396)_Part27_E(1.9127),1.9258,2.0396,1.9127,-5.81435639233,-0.07608486445522607,0.006611540214055047,-5.0280364095756385,-8.631965058268433e-05
_Part2_E(1)_Part8_E(2.5254)_Part9_E(1)_Part12_E(1.4767)_Part27_E(2.6002),2.5254,1.4767,2.6002,-5.72938212257,0.06802238936098848,-0.08284262407606074,-5.028049212026043,-0.0005850996601495505
_Part2_E(1)_Part8_E(1.1330)_Part9_E(1)_Part12_E(2.1533)_Part27_E(2.9797),1.133,2.1533,2.9797,-5.8429817715,0.18023332464094266,0.1560259718328716,10.110134954037754,-0.000833656140608798
_Part2_E(1)_Part8_E(2.6804)_Part9_E(1)_Part12_E(2.7169)_Part27_E(1.9316),2.6804,2.7169,1.9316,-5.85783933972,-0.39413313041460485,-0.03754346109504322,-5.028011957225413,-0.00023471215126539538
_Part2_E(1)_Part8_E(1.9204)_Part9_E(1)_Part12_E(2.2801)_Part27_E(1.9585),1.9204,2.2801,1.9585,-5.83630581595,-0.15097282036850848,0.018261487848861977,-5.028034859930858,-0.0001555160261927851
_Part2_E(1)_Part8_E(1.2512)_Part9_E(1)_Part12_E(1.3555)_Part27_E(1.9651),1.2512,1.3555,1.9651,-5.7330026639,0.48321897568640243,0.054776593606645024,10.110149482951055,-7.430327306395683e-05
_Part2_E(1)_Part8_E(1.7981)_Part9_E(1)_Part12_E(2.9369)_Part27_E(2.7124),1.7981,2.9369,2.7124,-5.88079577954,-0.27226715904391,0.05560934132339931,-5.028053781924991,-0.0007136735671492779
_Part2_E(1)_Part8_E(1.0105)_Part9_E(1)_Part12_E(2.5067)_Part27_E(1.1641),1.0105,2.5067,1.1641,-5.87312217813,0.16547282171848884,0.21572372573368082,10.110131870836296,0.0012672443585872444
_Part2_E(1)_Part8_E(2.5470)_Part9_E(1)_Part12_E(2.4921)_Part27_E(2.4499),2.547,2.4921,2.4499,-5.84428454015,-0.32346058755377155,-0.03395897484715442,-5.0280343224578745,-0.0005972145814632723
_Part2_E(1)_Part8_E(2.4605)_Part9_E(1)_Part12_E(2.9631)_Part27_E(2.3611),2.4605,2.9631,2.3611,-5.87398282655,-0.4121119127139566,-0.015357179481626107,-5.028031557208379,-0.0005710536135157175
_Part2_E(1)_Part8_E(1.7433)_Part9_E(1)_Part12_E(2.9097)_Part27_E(1.5081),1.7433,2.9097,1.5081,-5.88031596289,-0.2522315973080447,0.06304433001873519,-5.028015485417198,0.0003787596340508977
_Part2_E(1)_Part8_E(1.6069)_Part9_E(1)_Part12_E(1.7486)_Part27_E(2.0244),1.6069,1.7486,2.0244,-5.78721992008,0.12617510577834756,0.03076691074690015,10.11009849167121,-0.00023876580299783578
_Part2_E(1)_Part8_E(1.8688)_Part9_E(1)_Part12_E(2.5306)_Part27_E(2.1983),1.8688,2.5306,2.1983,-5.85580666364,-0.20443544418882073,0.033927491493402316,-5.028042236410259,-0.00037823835720623863
_Part2_E(1)_Part8_E(2.6161)_Part9_E(1)_Part12_E(1.5294)_Part27_E(1.9542),2.6161,1.5294,1.9542,-5.73739346666,0.024922765247246483,-0.08433428055748873,-5.028025675524028,-0.00010618632466351907
_Part2_E(1)_Part8_E(2.3053)_Part9_E(1)_Part12_E(1.4453)_Part27_E(1.6136),2.3053,1.4453,1.6136,-5.72668085691,0.12194491284913503,-0.06970018682757216,-5.028024709900504,0.0003410814616109919
_Part2_E(1)_Part8_E(2.4339)_Part9_E(1)_Part12_E(2.5645)_Part27_E(1.1130),2.4339,2.5645,1.113,-5.85071444446,-0.3246855531733933,-0.02270578436072502,-5.0279536542168275,0.001179524269208304
_Part2_E(1)_Part8_E(2.1685)_Part9_E(1)_Part12_E(1.3031)_Part27_E(2.7627),2.1685,1.3031,2.7627,-5.69990443625,0.24139629261905007,-0.07342930797910874,10.110102549535146,-0.0007393553630549555
_Part2_E(1)_Part8_E(2.8355)_Part9_E(1)_Part12_E(1.2712)_Part27_E(2.5965),2.8355,1.2712,2.5965,-5.68357937865,0.1627170215344608,-0.11998454089745338,10.110084102979421,-0.0006656253733683799
_Part2_E(1)_Part8_E(2.2746)_Part9_E(1)_Part12_E(1.2244)_Part27_E(1.4132),2.2746,1.2244,1.4132,-5.67961947131,0.28177185274016303,-0.09105008996115,10.110068582125619,0.0006574771905341929
_Part2_E(1)_Part8_E(1.4503)_Part9_E(1)_Part12_E(2.3473)_Part27_E(2.3108),1.4503,2.3473,2.3108,-5.85036132119,-0.027181279333611093,0.09270861390054218,-5.028065827503006,-0.0004056772010901143
_Part2_E(1)_Part8_E(2.7538)_Part9_E(1)_Part12_E(2.9710)_Part27_E(2.7059),2.7538,2.971,2.7059,-5.87149955652,-0.45409876823511663,-0.037245507310897215,-5.028037599322225,-0.0007793257550547042
_Part2_E(1)_Part8_E(1.5763)_Part9_E(1)_Part12_E(2.3098)_Part27_E(2.9896),1.5763,2.3098,2.9896,-5.84482740095,-0.06230565073529746,0.06811062866218208,-5.0280705288560235,-0.0007916380406846357
_Part2_E(1)_Part8_E(1.5692)_Part9_E(1)_Part12_E(2.3765)_Part27_E(1.4502),1.5692,2.3765,1.4502,-5.85015649729,-0.07828005447668433,0.07258310841208307,-5.028032036336437,0.000556634474528579
_Part2_E(1)_Part8_E(2.1169)_Part9_E(1)_Part12_E(2.7755)_Part27_E(2.5328),2.1169,2.7755,2.5328,-5.86764180603,-0.3148419083388388,0.012296959454947442,-5.028043351264079,-0.0006362304639694445
_Part2_E(1)_Part8_E(1.9637)_Part9_E(1)_Part12_E(1.1633)_Part27_E(2.3122),1.9637,1.1633,2.3122,-5.6692897745,0.3951968831780399,-0.0741955876297028,10.110114608885343,-0.000416913195978847
_Part2_E(1)_Part8_E(1.3721)_Part9_E(1)_Part12_E(2.4947)_Part27_E(2.8378),1.3721,2.4947,2.8378,-5.86261100472,-0.03320821748262999,0.1149693222700803,-5.028075991559714,-0.0007128201962552373
_Part2_E(1)_Part8_E(2.7102)_Part9_E(1)_Part12_E(2.6557)_Part27_E(1.2359),2.7102,2.6557,1.2359,-5.85376169149,-0.3848025159626158,-0.04102104707771538,-5.027959523099229,0.0008092279772044068
_Part2_E(1)_Part8_E(1.8780)_Part9_E(1)_Part12_E(1.3617)_Part27_E(1.1708),1.878,1.3617,1.1708,-5.71770193217,0.26354199191062194,-0.03915237843557986,10.110070826844096,0.0012390416963816585
_Part2_E(1)_Part8_E(2.0106)_Part9_E(1)_Part12_E(1.5498)_Part27_E(2.4893),2.0106,1.5498,2.4893,-5.74983094432,0.11840267194636962,-0.03487575494775028,-5.028059139384798,-0.0005069560051382406
_Part2_E(1)_Part8_E(2.7621)_Part9_E(1)_Part12_E(2.2094)_Part27_E(1.7983),2.7621,2.2094,1.7983,-5.81939807126,-0.2742079625248348,-0.05800409701368163,-5.028005568720911,-4.5967419113551355e-05
_Part2_E(1)_Part8_E(1.9028)_Part9_E(1)_Part12_E(1.9963)_Part27_E(1.5901),1.9028,1.9963,1.5901,-5.81032970522,-0.05532029289558077,0.0072626770332107566,-5.028025105368893,0.00032265116785435685
_Part2_E(1)_Part8_E(2.0831)_Part9_E(1)_Part12_E(1.0784)_Part27_E(1.0728),2.0831,1.0784,1.0728,-5.64235988208,0.4481203247564243,-0.0975441973043171,10.110092714984681,0.0016508051262652597
_Part2_E(1)_Part8_E(1.2502)_Part9_E(1)_Part12_E(1.2041)_Part27_E(2.8366),1.2502,1.2041,2.8366,-5.69857143511,0.5975493805736299,0.03228309933893115,10.110153066411284,-0.0007036374289754643
_Part2_E(1)_Part8_E(1.8327)_Part9_E(1)_Part12_E(2.3861)_Part27_E(1.8722),1.8327,2.3861,1.8722,-5.84607320907,-0.15865093761408283,0.03347614719598828,-5.028034068079259,-6.759519206825738e-05
_Part2_E(1)_Part8_E(1.1802)_Part9_E(1)_Part12_E(2.6685)_Part27_E(2.2728),1.1802,2.6685,2.2728,-5.87814713705,0.02072297785256466,0.16874477958100995,-5.028082577419949,-0.0003581475715821549
_Part2_E(1)_Part8_E(1.6247)_Part9_E(1)_Part12_E(1.5016)_Part27_E(2.9906),1.6247,1.5016,2.9906,-5.74970915464,0.24595349285000037,0.006415325890822849,10.110118617210976,-0.000840224817804921
_Part2_E(1)_Part8_E(1.5509)_Part9_E(1)_Part12_E(2.9204)_Part27_E(2.5632),1.5509,2.9204,2.5632,-5.88395843191,-0.1932456738934116,0.09462579399383123,-5.02805945649402,-0.0006086205951372582
_Part2_E(1)_Part8_E(2.5969)_Part9_E(1)_Part12_E(2.7179)_Part27_E(1.1232),2.5969,2.7179,1.1232,-5.8588229078,-0.3834932290503314,-0.03124809097742526,-5.027948111795523,0.0011041414632986535
_Part2_E(1)_Part8_E(2.9240)_Part9_E(1)_Part12_E(1.1847)_Part27_E(2.9859),2.924,1.1847,2.9859,-5.66130011638,0.22025041093069417,-0.13401780231952914,10.11009325868866,-0.0008495007651688899
_Part2_E(1)_Part8_E(2.0866)_Part9_E(1)_Part12_E(1.6611)_Part27_E(2.5443),2.0866,1.6611,2.5443,-5.76577173372,0.04483516282540708,-0.03364970816104736,-5.0280550556731445,-0.000555000350710103
