Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
1.71,1.49,1.98,2.39,0.85,0.09,0.6113,1.4175
1.23,1.26,1.61,1.03,2.32,0.09,0.6038,1.331
1.23,1.81,1.81,1.52,2.59,0.08,0.6922,1.5586
2.92,2.99,1.61,1.62,1.2,0.05,0.619,1.4041
1.03,1.39,2.9,0.85,1.27,0.09,0.6343,1.5822
1.68,2.33,0.92,2.37,1.41,0.06,0.5766,1.2236
0.8,2.61,2.63,2.95,1.38,0.08,0.6207,1.4879
1.17,0.79,1.02,1.7,2.89,0.06,0.7209,1.4037
1.48,1.79,2.32,1.27,1.15,0.06,0.6488,1.4166
1.53,2.47,1.92,2.84,1.73,0.06,0.6712,1.3592
2.55,2.62,1.41,2.85,0.88,0.08,0.6762,1.5005
1.67,1.26,2.86,2.7,0.94,0.06,0.6478,1.3453
2.65,2.13,1.99,1.92,2.21,0.06,0.7272,1.4518
2.02,2.58,2.33,2.09,2.81,0.06,0.65,1.548
2.78,1.5,2.45,1.08,1.66,0.09,0.7324,1.5574
2,2.87,2.59,1.39,1.43,0.09,0.6835,1.3456
2.37,0.79,1.59,1.61,1.94,0.07,0.6119,1.4731
2.94,2.11,0.79,1.11,2.13,0.09,0.6207,1.4781
2.88,2.24,2.03,1.05,2.19,0.09,0.7125,1.3429
0.94,2.9,1.64,2.98,2.77,0.05,0.5805,1.4919
1.12,1.63,2.38,2.87,1.61,0.05,0.5998,1.2491
2.86,2.2,1.24,1.42,0.97,0.07,0.7505,1.4102
2.89,1.47,1.7,1.88,1.17,0.05,0.7051,1.6222
0.95,1.31,2.78,1.67,2.88,0.07,0.6356,1.3725
1.67,0.88,2.75,2.03,2.86,0.06,0.6106,1.2459
2.22,2.7,2,1.24,1.05,0.06,0.7272,1.4818
1.68,1.78,2.25,1.7,1.04,0.08,0.6059,1.4769
1.2,2.17,2.17,2.37,2.51,0.05,0.7303,1.5712
1.3,1.77,2,2.88,2.2,0.08,0.6859,1.3848
1.64,0.84,1.7,1.19,2.64,0.07,0.7176,1.596
2.24,1.44,2.04,2.52,1.14,0.05,0.6348,1.2408
2.53,1.3,0.99,1.06,2.85,0.09,0.567,1.4199
0.78,1.51,2.05,1.05,1,0.05,0.7303,1.5917
2.32,2.63,0.93,2.52,1.69,0.05,0.7543,1.5457
2.34,1.58,2.74,1,1.05,0.05,0.5874,1.2827
2.94,1.93,2.44,2.7,2.44,0.07,0.5889,1.4558
0.81,2.03,2.44,1.39,2.21,0.05,0.6243,1.2798
1.81,1.95,0.79,2.8,1.64,0.09,0.6761,1.4372
2.29,1,0.83,0.76,1.16,0.07,0.6597,1.508
2.85,0.83,0.86,2.19,2.57,0.06,0.6408,1.4698
2.21,2.14,2.79,2.24,2.8,0.05,0.7124,1.3266
0.98,1.83,1.96,1.53,1.21,0.07,0.7384,1.3692
2.23,1.81,2,1.37,2.12,0.08,0.7066,1.5906
1.78,0.82,1.82,0.94,2.06,0.07,0.7031,1.4084
1.62,2.07,0.88,0.76,1.47,0.07,0.7023,1.3165
2.9,0.83,1.79,1.71,1.49,0.05,0.6135,1.3486
1.93,2.28,1.08,1.99,2.63,0.05,0.6835,1.4021
1.23,2.88,1,1.61,1.5,0.07,0.6066,1.5607
2.45,2.82,2.77,1.56,1.99,0.06,0.601,1.2181
1.67,1.53,2.16,2.34,2.66,0.07,0.7104,1.4565
2.39,1.68,1.11,2.6,0.91,0.09,0.7584,1.5836
1.64,2.66,2.37,2.54,1.44,0.08,0.7286,1.3335
2.4,1.78,1.24,2.24,0.92,0.09,0.6525,1.5674
2.02,1.99,2,1.29,0.93,0.07,0.7528,1.5116
1.11,2.21,1.37,2.69,1.03,0.07,0.581,1.3149
1.33,1.08,1.67,1.57,0.96,0.08,0.6549,1.3844
1.31,1.27,2.55,2.86,2.34,0.08,0.7469,1.5586
2.57,1.17,0.98,2.03,1.31,0.06,0.5821,1.4513
3,2.84,1.49,1.27,1.8,0.06,0.6484,1.4321
2.95,2.64,1.18,2.25,2.78,0.08,0.7004,1.4077
1.22,2.42,1.52,2.76,2.12,0.07,0.6249,1.2892
1.21,1.56,1.34,2.68,1.7,0.09,0.5713,1.2552
2.42,1.88,2.14,1.5,2.77,0.07,0.614,1.5216
2.24,2.14,2.67,2.87,2.51,0.06,0.5755,1.428
1.05,1.37,0.96,1.6,1.38,0.09,0.6139,1.3422
1.27,2.86,0.77,2.72,2.82,0.07,0.6734,1.305
1.21,2.96,2.95,1.86,2.61,0.08,0.7564,1.5376
2.37,2.65,1.2,2.68,1.16,0.06,0.6074,1.4393
2.68,1.64,1.1,1.22,2.5,0.08,0.6026,1.5536
2.12,1.82,1.53,1.39,1.23,0.08,0.5667,1.3777
2.68,2.95,1.94,0.89,1.77,0.05,0.6424,1.3787
2.74,2.14,1.84,1.8,1.37,0.06,0.7329,1.4024
0.95,1.53,1.32,2.17,1.32,0.09,0.6841,1.5649
1.41,2.63,2.31,1.72,2.35,0.09,0.6035,1.548
1.58,1.98,2.98,1.11,2.85,0.05,0.702,1.514
0.81,2.49,2.84,1.03,1.14,0.05,0.61,1.4872
1.51,2.93,1.73,2.46,0.79,0.08,0.5812,1.5187
1.53,1.36,2.44,1.55,1.65,0.08,0.7202,1.5953
2.98,0.76,2.98,1.87,2.43,0.09,0.7607,1.6104
2.16,1.39,2.14,1.01,2.8,0.09,0.6225,1.3207
2.68,1.59,2.64,0.92,0.83,0.09,0.6037,1.2217
1.32,2.73,2.06,2.81,1.25,0.08,0.7269,1.5271
2.66,1.35,1.06,2.3,2.29,0.06,0.5731,1.3054
0.94,2.23,2.59,1.98,1.55,0.07,0.6877,1.3713
1.23,1.63,1.84,1.62,2.71,0.05,0.6812,1.3541
2.11,1.91,2.79,2.9,0.98,0.05,0.6579,1.4837
1.13,1.84,2.91,1.29,2.54,0.07,0.6433,1.3883
1.82,1.13,1.69,2.03,1.62,0.08,0.6207,1.4434
1.54,2.27,2.64,1.31,1.06,0.08,0.5669,1.4854
1.65,2.69,1.06,1.65,0.8,0.09,0.7334,1.5586
2.72,1.93,1.24,1.5,2.71,0.07,0.7216,1.4901
0.89,2.08,2.74,1.62,2.01,0.07,0.7573,1.5654
2.39,0.96,2.17,1.62,1.83,0.09,0.6127,1.4052
0.99,1.55,1.54,1.85,1.4,0.08,0.5619,1.2994
2.98,1.97,2.55,1.91,1.54,0.09,0.7304,1.529
2.97,2.13,2.99,1.77,1.57,0.06,0.5918,1.2948
2.55,0.9,1.66,1.4,0.99,0.08,0.5792,1.4783
1.99,2.19,1.5,2.98,0.84,0.09,0.6945,1.5784
2.77,2.11,1.89,1.53,1.79,0.07,0.6831,1.484
2.69,2.37,1,1.67,1.77,0.09,0.7478,1.4614
2.21,1.04,0.79,2.15,1.4,0.06,0.5625,1.4454
1.07,2.64,1.53,1.38,1.57,0.07,0.7311,1.6057
1.65,1.14,2.91,0.85,2.87,0.06,0.6346,1.2684
1.82,1.67,1.07,2.39,2.31,0.06,0.6662,1.4105
1.64,1.43,1.46,2.98,2.98,0.08,0.6974,1.3625
1.94,1.83,2.07,1.01,2.74,0.08,0.6764,1.3999
1.38,0.92,0.95,1.41,2.45,0.06,0.6303,1.2609
2.8,2.2,1.2,2.32,2.71,0.06,0.5711,1.2591
2.27,1.73,1.09,2.98,1.23,0.05,0.6227,1.5261
2.02,0.96,1.58,2.16,2.14,0.07,0.7417,1.6081
0.82,1.59,2.01,1.48,2.32,0.05,0.6037,1.3836
1.24,1.14,1.37,1.67,2.28,0.06,0.7507,1.375
1.21,3,2.56,1.79,2.73,0.09,0.5896,1.4823
2.59,2.08,1.02,2.2,2.74,0.07,0.6996,1.5611
1.23,1.93,2.32,2.14,2.75,0.08,0.6148,1.2581
2.27,2.93,1.48,2.25,1.7,0.05,0.5774,1.5095
1.58,1.99,2.99,1.61,2.88,0.07,0.7303,1.5116
1.11,1.4,2.25,2.26,1.84,0.09,0.6113,1.2498
2.86,0.97,2.32,2.06,2.55,0.09,0.7187,1.6776
2.53,1.32,1.25,1.35,2.99,0.08,0.5875,1.3341
1.6,1.84,2.19,2.49,1.29,0.09,0.6096,1.3979
2.51,1.03,0.91,2.75,1.06,0.09,0.6681,1.3115
2.61,1.2,2.85,2.67,2.12,0.07,0.7047,1.6446
2.76,2.63,2.35,2.92,1.12,0.05,0.7321,1.4438
2.27,1.45,2.07,2.22,1.4,0.09,0.7375,1.6877
2.84,2.7,1.35,1.79,2.82,0.05,0.6131,1.4073
2.85,2.6,1.83,2.79,1.45,0.05,0.7604,1.4369
2.4,1.2,2.72,1.79,0.83,0.08,0.6228,1.5396
2.64,1.55,2.22,0.99,0.85,0.09,0.6303,1.471
1.01,1.55,2.64,0.86,2.72,0.06,0.7453,1.6793
2.8,1.51,1.26,0.96,1.39,0.09,0.5753,1.2613
2.42,2.23,1.15,1.52,1.21,0.06,0.6039,1.5202
1.76,1.68,1.87,1.11,2.29,0.07,0.6826,1.6126
2.82,2.58,1.05,2.4,1.69,0.06,0.6443,1.595
0.91,1.53,1.14,1.37,2.34,0.06,0.7266,1.4024
2.66,1,2.81,1.28,2.81,0.09,0.5983,1.3087
0.88,1.94,2.86,1.35,2.93,0.05,0.7316,1.3988
1.79,2.46,1.78,2.68,2.62,0.09,0.7022,1.331
2.46,1.05,2.62,2.19,1.95,0.09,0.7612,1.3736
1.67,1.74,2.87,2.55,2.05,0.08,0.7022,1.5568
2.17,2.62,1.93,2.97,1.18,0.05,0.5804,1.2789
2.72,2.74,1.46,1.41,1.87,0.09,0.6983,1.4455
2.62,1.31,2.99,2.05,1.88,0.09,0.6315,1.2957
2.42,1.5,1.01,0.9,1.42,0.09,0.6304,1.3195
2.07,0.96,1.88,2,1,0.08,0.6855,1.3949
1.39,1.18,1.01,1.25,2.02,0.07,0.6132,1.3626
2.94,2.2,2.01,2.71,0.8,0.08,0.6234,1.4999
2.6,1.49,1.41,1.69,2.53,0.06,0.7508,1.484
2.74,1.75,1.77,2.67,2.3,0.09,0.7015,1.394
2.48,0.85,1.48,1.1,2.18,0.05,0.6407,1.4101
0.75,1.04,1.49,2.39,2.23,0.05,0.6699,1.3686
1.73,1.54,2.74,0.77,2.62,0.09,0.5894,1.4225
1.55,1.67,1.16,1.75,1.02,0.09,0.6353,1.4171
1.89,1.79,0.76,1.56,2.66,0.05,0.7265,1.5362
1.27,0.93,1.5,2.56,1.28,0.09,0.7431,1.379
1.73,1.51,0.78,2.73,2.49,0.09,0.7375,1.5656
2.79,1.83,2.81,1.57,0.89,0.09,0.7607,1.4478
2.71,2.08,0.98,2.2,2.92,0.07,0.7422,1.4659
1.87,1.68,2,1.97,2.4,0.07,0.6774,1.4142
1.2,2.74,0.84,0.76,2.74,0.08,0.6418,1.5699
0.89,0.8,2.85,1.78,1.95,0.07,0.6106,1.4177
1.79,2.81,0.84,2.2,2.01,0.07,0.5824,1.2582
1.82,1.52,1.95,2.86,1.39,0.08,0.6945,1.4239
1.63,1.64,2.17,1.78,1.3,0.05,0.6282,1.3209
2.41,1.83,1.84,0.88,2.15,0.09,0.6839,1.4571
1.09,2.16,1.34,1.2,1.29,0.07,0.6655,1.5942
1.81,1.94,2.22,0.8,2.9,0.08,0.6693,1.5469
2.72,1.81,1.03,1.88,2.57,0.07,0.6691,1.5622
0.93,1.9,2.82,1.22,2.48,0.05,0.5754,1.4585
1.22,2.68,1.48,0.75,2.35,0.05,0.7092,1.4169
2.81,2.18,2.53,1.29,1,0.07,0.6078,1.4779
1.78,0.96,2.55,3,2.21,0.06,0.6819,1.4381
2.36,2.97,2.23,1.67,2.97,0.07,0.6731,1.5747
2.94,2.97,1.81,2.28,2.94,0.05,0.6616,1.3395
1.81,2.18,1.29,0.98,2.22,0.06,0.6906,1.6329
1.53,0.95,2.05,2.09,2.9,0.05,0.7272,1.6558
2.26,1.45,0.78,2.11,1.09,0.05,0.7519,1.5451
1.23,2.88,1.46,2.72,2.03,0.05,0.6675,1.2917
2.53,2.13,2.44,1.77,2.06,0.07,0.5761,1.4247
1.86,2.69,1.9,1.31,1.19,0.07,0.7565,1.5889
2.85,1.1,1.51,2.57,1.19,0.08,0.7375,1.6897
1.62,2.25,1.23,1.18,1.95,0.05,0.5715,1.371
2.04,1.27,2.72,0.87,2.48,0.06,0.6577,1.3145
3,2.05,2.11,1.92,1.07,0.07,0.7584,1.4889
1.83,0.82,2.06,1.92,2.54,0.08,0.6152,1.2219
2.83,2.69,2.97,2.67,2.97,0.08,0.6741,1.5348
2.83,1.67,2.68,0.77,1.55,0.09,0.6158,1.5494
1.64,1.67,2.77,1.7,2.34,0.06,0.6435,1.5975
1.6,2.9,2.84,0.91,2.74,0.09,0.7133,1.5707
2.22,1.62,1.35,2.9,2.53,0.06,0.6885,1.5956
2.19,1.49,2.09,1.1,1.47,0.08,0.7255,1.4337
1.3,2.79,2.35,1.42,1.64,0.05,0.6203,1.3305
2.19,2.86,2.23,1.96,1.44,0.08,0.6045,1.4654
2.65,2.74,1.92,2.01,1.51,0.09,0.6762,1.5958
1.51,1.56,1.46,1.51,2.03,0.06,0.7349,1.4378
2.53,2.23,2.37,2.96,1.24,0.07,0.7195,1.3933
0.93,2.23,1.25,1.07,2,0.05,0.6387,1.3982
2.18,2.84,2.09,2.14,2.1,0.06,0.5779,1.2255
1.26,2.96,1.06,1.33,0.99,0.08,0.7606,1.4745
1.78,2.05,0.83,2.42,2.93,0.05,0.7449,1.4298
2.75,1.95,2.89,2.03,2.06,0.08,0.6423,1.5517
0.85,1.24,1.65,1.73,2.63,0.09,0.6056,1.4307
2,1.73,2.21,1.33,2.13,0.07,0.7195,1.3951
2.78,1.87,2.95,2.93,2.12,0.09,0.6526,1.2789
2.83,2.61,2.26,2.74,1.95,0.07,0.6051,1.5144
1.11,1.12,1.96,2.99,0.84,0.05,0.6083,1.2706
2.4,1.66,1.43,1.58,0.8,0.09,0.7534,1.4319
2.91,2.39,0.91,1.23,1.1,0.09,0.5888,1.1891
1.95,1.84,1.3,1.65,1.2,0.08,0.6097,1.5616
1.34,1.08,2.5,1.71,2.84,0.05,0.5866,1.3071
1.63,2.15,2.02,2.4,2.25,0.08,0.6924,1.4506
1.45,1.03,1.03,1.57,2.29,0.08,0.7525,1.6232
2.94,2.94,2.21,1.18,3,0.08,0.6545,1.4009
2.35,1.21,1.89,1.4,1.68,0.05,0.5928,1.4562
2.57,0.78,1.38,1.61,2.31,0.05,0.651,1.3686
2.63,2.17,1.65,2.6,1.6,0.07,0.6931,1.4217
1.22,1.2,1.06,1.87,1.12,0.07,0.5707,1.3177
2.91,1.61,1.94,2.6,1.16,0.07,0.7236,1.6629
1.34,2.41,0.93,1.41,2.24,0.06,0.7532,1.5261
2.23,2.52,2.7,1.51,1.76,0.08,0.6022,1.312
1.9,2.04,2.76,2.77,1.1,0.08,0.7412,1.3904
2.58,2.7,1.97,1.07,1.33,0.06,0.5921,1.5161
1.2,2.95,1.05,2.1,1.53,0.06,0.743,1.5022
2.45,2.36,1.8,2.82,1.59,0.05,0.6095,1.2929
2.41,2.86,1.13,2.17,2.96,0.08,0.589,1.2932
0.91,1.2,1.88,2.23,2.74,0.08,0.7446,1.3941
1.64,1.82,0.97,2.51,2.84,0.09,0.6543,1.5187
1.6,1.02,1.75,1.45,2.01,0.08,0.6602,1.4674
0.94,1.15,1.24,0.91,2.05,0.05,0.6279,1.5619
0.94,1.63,1.69,0.93,2.9,0.08,0.5803,1.3464
1.73,1.21,2.02,2.27,1.26,0.07,0.5812,1.5283
0.91,1.59,2.14,1.02,2.33,0.05,0.6119,1.2486
1.97,1.19,2.48,1.04,1.54,0.07,0.6338,1.3307
1.45,1.22,2.38,1.78,0.83,0.05,0.6268,1.4504
1.74,2.23,2.64,1.33,2.15,0.09,0.724,1.4749
0.93,1.96,0.79,1.29,1.15,0.05,0.5701,1.5241
1.28,2.37,1.01,2.47,1,0.06,0.6373,1.3286
2.67,1.47,1.21,1.39,2.26,0.09,0.7237,1.4438
0.88,2.87,2.27,0.84,2.56,0.08,0.6674,1.3418
2.72,0.85,2.64,1.22,2.56,0.05,0.7527,1.4094
1.68,2.5,2.28,2.74,0.75,0.08,0.7177,1.3902
1.17,2.64,2.1,1.35,2.59,0.07,0.5789,1.3888
1.51,2.81,2.66,1.39,2.38,0.06,0.6883,1.5253
1.24,1.29,1.85,2.05,2.19,0.07,0.5679,1.177
2.51,1.45,2.83,1.35,0.81,0.08,0.6255,1.5655
2.26,2.33,1.76,2.3,2.46,0.08,0.6729,1.4359
1.68,1.23,1.87,0.96,2.16,0.06,0.589,1.3398
2.4,1.65,2.88,2.08,1.33,0.05,0.6788,1.3326
2.06,2.4,2.2,1.35,1.46,0.07,0.6625,1.4041
1.15,2.87,1.71,1.16,1.64,0.07,0.6069,1.5276
1.88,1.63,1.95,2.7,1.24,0.06,0.7036,1.4356
2.98,2.63,2.48,2.35,2.48,0.07,0.6233,1.4091
2.49,1.04,2.09,1.81,1.19,0.07,0.6,1.4253
1.41,1.16,1.62,2.63,2.41,0.09,0.7214,1.5709
0.87,2.81,1.47,2.04,2.34,0.06,0.7361,1.4298
1.62,2.3,1.18,1.28,0.98,0.08,0.6716,1.3041
1.7,0.98,2.08,2.52,2.75,0.07,0.7358,1.4168
2.25,0.79,2.32,2.77,2.58,0.08,0.7384,1.5914
2.17,1.08,1.7,2.36,2.32,0.05,0.7538,1.6486
2.56,2.29,1.97,2.88,2.34,0.05,0.6045,1.5102
1.94,1.19,1.58,2.7,1.97,0.09,0.6497,1.5327
2.65,2.2,2.59,0.77,2.06,0.05,0.7274,1.5684
1.53,1.38,1.17,2.9,2.1,0.06,0.5811,1.4468
1.99,1.77,1.96,1.3,1.31,0.08,0.6212,1.298
1.22,1.33,2.1,2.99,1.12,0.08,0.6543,1.3296
2.15,0.84,0.89,2.82,1.47,0.08,0.6318,1.4063
2.36,1.34,1.88,2.5,2.02,0.09,0.6201,1.2268
2.27,1.7,2.72,1.3,1.94,0.05,0.6043,1.4989
1.53,0.91,2.38,1.3,0.8,0.07,0.7072,1.5434
1.31,1.65,2.08,2.07,2.89,0.07,0.7541,1.5425
2.64,2.96,0.96,2.64,2.25,0.05,0.7535,1.6618
2.1,1.24,2.93,1.8,1.7,0.06,0.7011,1.608
2.41,0.89,1.55,2.92,2.43,0.07,0.6982,1.5871
0.98,2.56,2.73,1.94,1.34,0.08,0.7463,1.5805
0.88,2.91,1.83,0.79,1.89,0.08,0.6819,1.374
1.49,1.31,1.33,1.6,1.07,0.07,0.6165,1.4989
2.48,2.74,1.9,1.29,2.76,0.06,0.7132,1.4374
1.25,1.07,2.7,2.03,1.82,0.08,0.6256,1.2384
1.7,1,2.35,2,1.15,0.07,0.5914,1.3672
2.62,2.82,2.37,2.54,1.12,0.05,0.7554,1.4095
2.57,1.51,2.81,1.93,0.76,0.09,0.7296,1.5236
0.96,1.49,2.38,2.03,2.14,0.05,0.6976,1.4052
1.57,1.16,2.48,0.81,2.98,0.06,0.6517,1.4235
2.94,2.96,2.89,1.04,1.02,0.07,0.5993,1.2775
2.04,0.97,1.16,1.02,0.77,0.08,0.6018,1.5352
1.42,1.06,1.87,2.61,1.6,0.08,0.6518,1.4927
1.8,2.61,2.37,2.01,1.28,0.05,0.7026,1.3801
1.95,0.91,1.39,0.95,2.5,0.05,0.6612,1.5354
2.55,1.33,2.88,2.61,1.09,0.06,0.5623,1.2709
1.21,2.57,1.63,2.28,1.97,0.09,0.6757,1.5532
1.29,1.77,1.76,2.64,2.68,0.08,0.6068,1.3327
2.86,2.89,2.28,2.35,1.89,0.06,0.6159,1.5423
2.62,0.89,1.55,2.17,1.68,0.08,0.5771,1.3242
2.4,1.58,1.38,1.82,2.81,0.06,0.6206,1.358
1.45,1.57,0.8,1.4,2.2,0.06,0.7155,1.3681
1.03,0.86,1.73,2.77,1.38,0.05,0.5814,1.523
2.64,2.28,2.59,0.97,2.81,0.07,0.5753,1.4622
1.36,2.84,0.92,2.09,2.27,0.06,0.6512,1.6098
2.21,2.76,2.26,0.98,1.62,0.05,0.72,1.3726
2.38,1.25,1.06,2.06,2.53,0.09,0.589,1.3207
2.21,1.12,1.46,2.23,1.83,0.07,0.5996,1.4855
1.46,2.17,2.83,1.5,1.82,0.09,0.611,1.3246
2.73,2.36,1.85,2.02,1.3,0.08,0.6546,1.6014
2.94,2.73,2.45,1.35,2.48,0.08,0.6688,1.5379
1.6,1.96,1.02,2.23,1.47,0.06,0.7146,1.5117
2.9,2.5,2.81,1.92,0.91,0.07,0.7439,1.6529
1.04,2.63,1.07,1.94,1.43,0.07,0.7477,1.6467
0.95,2.44,2.44,1.43,1.9,0.09,0.6585,1.3406
1.9,0.92,0.97,1.02,1.48,0.09,0.6528,1.4873
1.56,2.44,2.75,1.94,1.63,0.07,0.6256,1.4791
1.4,1.23,2.82,2.38,1.55,0.06,0.6202,1.4743
2.49,1.79,1.65,1.95,2.37,0.05,0.6364,1.2706
0.94,2.59,2.11,1.67,1.77,0.05,0.6791,1.6303
2.36,1.96,0.83,2.58,2.76,0.07,0.5821,1.1985
2.79,1.55,2.22,0.92,2.16,0.05,0.585,1.5357
1.23,1.64,2.24,0.95,1.33,0.08,0.5804,1.4162
1.54,2.08,1.24,1.46,1.49,0.08,0.6093,1.5357
1.56,1.84,2.12,2.14,2.19,0.09,0.6943,1.5087
2.39,2.49,1.71,0.83,1.36,0.08,0.7051,1.3187
2.02,1.22,0.94,2.42,1.04,0.05,0.6567,1.2909
1.63,2.33,1.9,1.93,0.8,0.09,0.7345,1.4733
2.85,2.3,2.48,1.7,1.42,0.05,0.7263,1.3659
0.9,2.15,2.68,1.98,1.57,0.09,0.6405,1.3776
1.08,2.93,2.94,1.26,2.93,0.06,0.6549,1.2741
2.3,2.74,1.41,2.02,2.76,0.07,0.566,1.4497
1.26,2.32,2.09,2.54,0.95,0.06,0.7495,1.4373
2.91,1.95,1.85,1.06,0.79,0.07,0.7307,1.3348
2.36,1.53,1.73,0.82,2.06,0.09,0.7035,1.5988
1.09,2.91,2.67,0.81,1.06,0.07,0.6493,1.5795
2.87,1.89,2.33,2.63,1.31,0.07,0.6835,1.5399
2.09,2.87,2.34,1.54,1.77,0.06,0.641,1.4379
0.76,2.29,2.18,1.97,2.59,0.09,0.7221,1.5502
1.8,1.3,0.85,0.78,2.59,0.06,0.5669,1.2088
3,2.84,1.78,0.83,0.79,0.08,0.6244,1.3184
1.14,1.14,1.23,1.84,2.54,0.05,0.6345,1.4405
1.89,1.74,1.34,1.58,2.01,0.09,0.6987,1.4129
1.16,2.13,0.95,1.64,2.39,0.05,0.6979,1.5805
1.33,2.87,2.29,1.79,2.99,0.07,0.6898,1.3863
2.61,2.7,1.41,2.31,1.63,0.08,0.7221,1.4448
2.21,2.44,1.99,1.82,1.09,0.07,0.6138,1.4253
2.02,2.18,1.77,2.7,2.88,0.09,0.6854,1.4239
1.62,1.82,2.93,1.47,2.89,0.08,0.5747,1.4915
1.15,1.12,2.28,0.9,2.59,0.09,0.5906,1.304
1.06,2.96,1.85,1.17,2.19,0.06,0.6787,1.5393
2.29,1.86,1.28,1.74,1.53,0.09,0.7252,1.4578
1.55,1.34,0.83,2.42,1.97,0.05,0.683,1.4553
2.08,2.51,2.93,1.87,1.86,0.09,0.7119,1.5011
2.52,2.83,2.41,2.14,1.04,0.05,0.7,1.6355
2.9,2.05,0.86,1.5,2.85,0.06,0.6825,1.3956
2.31,1.86,2,1.19,0.91,0.07,0.5734,1.5062
0.82,2.21,1.68,2.87,1.81,0.06,0.5955,1.2842
1.38,2.99,2.06,0.77,1.62,0.05,0.6423,1.4784
2.55,1.25,1.73,1.01,1.75,0.08,0.7177,1.6677
2.21,0.92,1.92,1.58,1.79,0.07,0.7461,1.5093
1.3,2.55,2.92,2.29,2.44,0.08,0.564,1.1665
2.5,1.26,2.28,2.14,1.09,0.08,0.6167,1.3232
0.77,1.34,2.15,1.25,1.31,0.08,0.7134,1.6134
2.68,2.63,2.84,1.62,2.63,0.05,0.6818,1.4035
2.17,2.55,1.43,1.34,0.75,0.08,0.7008,1.4989
1.8,2.94,2.73,0.84,0.93,0.06,0.5944,1.2945
2.57,2.25,1.66,0.79,1.28,0.07,0.5742,1.2895
2.09,1.87,2.57,1.72,2.28,0.05,0.7429,1.4922
1.25,2.73,2.99,2.37,2.34,0.06,0.749,1.6852
2.04,1.37,1.16,2.74,1.18,0.09,0.7162,1.3833
2,2.74,2.62,2.69,2.74,0.08,0.6002,1.4406
2.25,2.17,2.27,1.17,1.66,0.07,0.6456,1.3763
2.77,2.61,1.88,2.73,1.04,0.07,0.7261,1.5481
2.97,2.33,1.09,1.4,2,0.06,0.7485,1.6056
2.38,0.78,1.65,2.17,2.57,0.09,0.6233,1.2602
1.02,2.18,1.98,1.64,1.09,0.06,0.7242,1.3932
2.71,1.91,1.75,2.02,2.48,0.08,0.6577,1.2687
1.88,2.5,1.53,1.87,2.11,0.07,0.6248,1.4132
1.86,2.02,1.78,2.43,1.25,0.09,0.6409,1.5948
1.77,2.47,0.96,2.61,1.1,0.07,0.7171,1.5766
1.98,2.85,1.12,2.31,1.57,0.08,0.732,1.6332
0.98,2.43,1.17,2.49,2.67,0.09,0.7004,1.5565
1.38,2.79,1.92,2.2,0.99,0.06,0.6785,1.3277
2.32,2.38,1.34,1.11,2.27,0.06,0.73,1.6852
2.22,1.71,1.16,1.56,2.9,0.05,0.7284,1.6134
2.84,1.28,1.88,1.2,0.78,0.05,0.7496,1.5194
1.23,1.6,1.51,1.27,1.12,0.07,0.5731,1.4513
2.48,2.53,2.04,0.98,1.49,0.05,0.7556,1.4971
2.11,2.89,1.02,1.54,2.71,0.08,0.5877,1.5165
2.27,2.07,1.55,2.45,1.68,0.07,0.6385,1.4959
2.06,1.52,2.07,2.99,2.74,0.07,0.6787,1.6271
2.59,1.87,2.25,2.24,0.95,0.08,0.6623,1.3093
0.99,0.87,0.97,1.92,2.94,0.09,0.6497,1.3985
2.85,2.8,1.22,1.76,1.66,0.05,0.6187,1.5292
0.98,1.6,1.27,0.76,1.81,0.08,0.565,1.501
2.64,2.94,1.25,2.79,1.91,0.06,0.705,1.6099
0.97,1.73,2.24,2.92,1.03,0.06,0.6135,1.4656
2,2.55,1.58,1.23,0.84,0.05,0.7012,1.5776
2.75,1.42,2.63,1.32,2.52,0.05,0.6081,1.5551
2.33,2.14,0.96,2.49,2.37,0.09,0.7554,1.6454
2.97,2.65,2.71,0.91,0.89,0.05,0.6499,1.465
2.04,1.9,2.23,2.67,1.83,0.08,0.5981,1.4621
2.61,2.02,0.88,1.43,2.42,0.08,0.7491,1.4261
2.67,1.69,2.34,1.71,2.3,0.09,0.6006,1.4909
2.24,1.71,1.2,2.71,2.63,0.08,0.7303,1.6228
1.5,2.29,2.39,2.74,2.63,0.09,0.6472,1.5673
1.49,1.18,1.17,2.28,1.17,0.06,0.6376,1.3218
1.78,1.53,1.2,1.65,2.44,0.06,0.6195,1.561
1.84,1.94,2.21,1.77,1.01,0.05,0.7286,1.5447
1.56,1.38,0.88,1.83,2.72,0.09,0.5687,1.4483
1.18,1.34,1.57,2.96,2.39,0.07,0.6706,1.4464
1.5,2.01,1.46,1.38,2.62,0.05,0.7057,1.6344
2.88,1.24,1.75,2.42,2.38,0.08,0.599,1.3866
1.5,1.25,1.99,1.96,2.63,0.09,0.6507,1.5564
1.95,2.44,2.75,3,1.67,0.06,0.685,1.6183
0.94,2.3,1.01,1.02,2.82,0.09,0.6827,1.5782
2.3,0.85,2,0.79,2.81,0.06,0.7363,1.3933
2.96,1.45,2.87,2.83,2.77,0.08,0.6041,1.4661
2.68,1.55,2.87,0.75,2.52,0.07,0.6713,1.2838
