Part8_E,Part12_E
2.05114,1.25143
1.09001,2.66855
1.71909,2.02125
2.98453,2.38865
2.80529,1.04874
2.74922,1.31407
1.20629,1.35868
2.24042,1.69834
2.93842,1.20275
2.68858,1.30511
2.35714,1.57319
1.53205,2.28689
1.38417,1.21668
1.49603,1.26159
2.42153,2.87305
1.86772,2.2728
2.46135,1.33858
2.0375,2.25212
2.20871,1.3547
1.98858,1.89391
2.50424,1.21872
1.94317,2.66911
2.59539,1.20519
1.15183,1.18687
2.98074,1.31902
1.72271,2.13037
1.78509,2.86154
2.37384,1.57444
2.92189,1.02925
1.16339,1.45017
2.23191,2.13842
1.32973,2.85807
1.7338,1.16134
2.57163,2.19556
1.34523,2.76018
2.31786,1.50858
2.58136,2.80968
2.96128,2.63548
2.87598,2.55765
2.8819,1.94958
2.1926,2.34881
2.30774,2.08339
2.63373,2.27274
2.97815,1.16835
1.82219,2.87857
1.74592,2.79236
2.46467,1.86773
2.72547,1.35746
1.09227,2.46202
1.55709,1.09471
1.51612,1.71577
1.43567,1.81679
1.3597,2.62409
2.06246,2.87776
2.78754,1.62378
2.9432,1.13983
1.70693,1.49424
2.90246,2.54911
2.32066,2.21071
2.92215,2.43403
1.65033,2.98128
2.83337,2.807
1.23588,1.10778
1.35484,2.02444
2.74162,2.53957
1.19843,2.95936
2.08991,2.33439
1.7337,2.98269
2.10697,2.00599
1.65003,2.35493
1.32994,1.47636
1.3142,1.19679
2.25543,2.66333
1.48891,1.51731
2.11336,2.57904
2.55299,1.62729
2.25072,1.747
1.69742,1.06654
2.04828,1.72711
1.90393,2.65768
2.95662,1.14944
2.08474,1.23349
2.44591,2.59432
1.09141,2.67989
1.62084,1.21626
1.0706,2.33579
1.17939,1.31136
2.09688,2.89328
2.71897,2.63496
1.91495,1.19112
2.11387,1.67937
2.55522,2.6159
2.63044,2.42824
2.96762,1.34125
1.02212,2.8881
1.29442,1.8826
1.17407,1.5253
1.34456,2.90457
1.81423,1.96373
1.02712,1.33147
2.428,2.08458
2.15327,1.63319
2.67347,1.46552
2.87509,1.54492
1.77903,1.12879
2.26155,2.90027
2.61325,2.33182
1.64859,2.88988
1.43648,1.07246
2.37383,1.03651
1.16308,2.90488
2.17371,2.77859
1.64891,1.71194
2.55199,2.93073
2.68657,2.91816
1.27534,2.162
1.81352,2.64529
1.8202,2.28262
2.59159,2.73847
2.73361,1.09394
1.62669,1.67256
1.01626,1.15159
2.18884,1.85319
2.24559,1.56302
1.45115,2.58059
2.57607,1.16437
2.22078,2.69308
1.72613,2.26088
2.80736,2.66429
1.56893,2.90019
1.37749,2.9672
1.11372,2.86922
1.27998,2.76409
1.44545,2.20188
2.97784,1.50723
2.85432,1.8524
1.719,1.75795
2.82747,1.43252
1.16626,2.77351
1.30888,1.33701
1.68956,2.87961
2.47764,1.81519
2.60409,1.95927
2.99479,2.46134
1.13763,1.07062
2.19068,1.56781
1.7816,2.13288
2.21554,1.95388
1.22749,1.86423
1.15508,1.26758
1.518,2.45822
1.92097,2.3682
2.12314,2.46894
2.55767,1.2577
2.07684,1.31172
1.43789,1.39826
2.94659,2.7093
1.90255,1.99105
1.31558,1.34724
1.02072,1.45745
1.9291,1.69189
2.18675,2.4945
2.47234,1.24983
2.64642,2.45986
1.14048,1.60963
1.42515,2.08945
2.93678,2.38138
2.57867,1.46465
1.68983,2.80276
1.88321,2.01646
1.77228,2.70642
2.69091,2.38189
1.35422,2.69674
2.49581,2.80871
1.37082,2.96441
1.16516,2.53263
1.67913,2.78673
1.94357,1.14418
2.42976,1.27651
1.71428,2.56011
1.44667,1.54617
2.67439,1.45596
1.21329,1.9618
2.26534,2.24764
2.56848,1.15276
1.08094,1.54151
1.36802,1.18355
1.25757,1.81963
1.60148,1.5264
1.4511,2.17105
2.45463,1.96901
2.31923,1.29604
1.53751,1.94398
2.89585,2.34262
1.74998,2.4312
1.18233,2.26711
1.71953,1.51872
2.81417,1.51307
1.27692,2.86769
1.79138,2.81903
2.13052,1.5625
2.58748,1.39185
1.29919,1.63519
2.24886,1.83595
1.12874,1.24215
1.06873,1.0304
1.29446,2.90874
2.50303,1.89612
2.42225,2.02803
2.98891,1.63604
1.66477,2.80325
1.43668,1.92322
1.89163,2.22105
2.48076,2.736
1.64078,2.33842
2.96975,1.24087
1.96806,2.71634
2.06316,2.00443
1.39089,2.5461
1.25948,2.99994
1.82326,2.25169
1.64703,1.34363
1.22558,2.50838
2.40833,2.09715
2.64822,1.52885
1.27625,1.32742
2.94028,1.28538
2.07769,2.36512
2.21162,2.07
2.52167,1.44629
1.43553,1.09174
2.08351,2.4195
2.65634,1.1643
2.18809,2.41295
1.65396,1.71618
2.87194,2.3718
2.71318,2.13921
1.01605,1.02112
1.01415,2.36523
2.77728,2.73989
1.00972,2.77624
2.83874,2.89392
1.98192,2.58511
1.73231,1.77304
1.07593,1.8198
1.97082,1.97942
2.92692,1.31477
2.14707,1.54841
1.97866,2.51127
2.34385,2.94776
2.40366,1.88813
2.96806,1.58726
2.08932,1.2001
1.90948,2.90981
1.83662,2.28207
2.99832,1.5848
1.14441,2.79765
1.62276,2.79909
2.87095,1.6065
2.94252,2.26904
2.71606,2.61355
2.67693,1.07529
1.59505,1.69182
1.02453,2.65518
2.87856,2.45206
1.8817,1.52418
2.01433,1.50512
1.09787,2.4279
2.04591,1.00034
2.18658,1.32321
1.20969,2.91049
1.41193,1.8786
1.44703,2.47554
1.53376,1.79408
2.51336,1.20324
2.77308,2.97193
2.04338,1.55831
1.63564,2.50106
2.73173,2.53878
2.82798,1.93897
2.64227,2.40379
1.18462,1.55344
2.43589,2.82565
1.22508,1.57801
1.49473,2.92886
2.05832,1.62142
2.82443,1.33944
1.26702,1.34859
2.10421,1.79751
1.46937,1.26373
2.26073,1.83426
2.9936,1.1491
1.59149,2.03987
1.78034,1.71855
2.8721,1.33572
1.62242,1.09216
1.15596,2.9528
1.58979,2.7281
1.99542,1.4049
1.31211,1.73502
2.97043,1.96042
1.05972,1.08431
2.25453,1.71211
2.36862,2.38941
2.1207,1.92105
2.89597,2.86256
2.84514,2.38027
1.89938,2.23337
1.78641,2.12306
1.89836,1.89111
2.52784,2.20544
2.96348,1.24261
2.23596,1.83547
2.07556,1.3624
2.18183,2.379
1.98602,2.76246
1.29081,1.36674
2.13744,1.36317
2.48983,2.63092
1.80438,1.66782
2.70068,2.10271
2.23467,2.96075
1.59676,2.23728
2.65244,1.82971
2.91727,2.43237
2.35731,2.88144
1.58002,2.28594
2.74117,2.98112
2.66228,2.43889
2.34864,2.03867
2.66192,1.99307
1.95018,2.88031
1.07065,1.45097
1.9077,1.03567
2.38176,2.18665
2.02153,2.26528
2.26177,1.86397
2.0236,1.77332
2.78906,1.52923
1.61566,1.73644
2.65622,1.73418
1.52947,2.49659
1.75013,2.35289
1.07898,2.01479
2.92431,1.95285
2.79927,1.23115
1.89682,2.18526
2.75795,1.3313
1.66201,1.36231
2.17815,2.90733
1.80813,2.58863
2.35976,2.49548
2.44838,1.84448
2.34429,2.79799
1.73007,2.0979
2.15114,1.73315
1.89447,2.20722
2.80554,2.32461
1.77362,2.49291
2.74004,2.76494
2.02466,2.19143
1.00692,1.95417
1.79426,2.89561
1.29389,1.72626
1.6831,2.84684
2.61012,2.8976
1.79886,2.2715
2.93119,1.24465
2.80651,2.42979
1.51424,2.03677
1.42597,2.99899
1.26837,1.03625
2.05924,1.1529
1.06494,2.22377
2.71222,1.81697
1.67499,1.51887
2.98814,2.18745
1.78169,1.38368
2.37232,1.63803
1.49562,1.8414
2.62494,1.90435
1.83039,2.43723
2.05757,1.54305
1.21162,2.88221
2.98038,1.10103
1.97442,1.93554
1.61678,1.27416
2.94606,1.2893
1.84145,1.10535
1.60589,2.78034
2.53177,1.25263
1.82769,1.94597
2.56551,1.09097
2.60842,1.40742
2.01092,1.66722
2.13695,2.78856
1.9146,1.09049
1.17883,1.89093
1.36724,1.32569
1.14176,2.34206
2.3646,2.97935
2.41113,1.33905
2.66365,1.07977
1.00764,2.2763
2.82921,1.07207
1.80296,1.20263
1.61756,2.24576
2.07517,2.44992
1.51593,1.70793
2.27194,1.83342
2.44159,2.93756
2.21005,1.32016
1.04515,1.40872
2.84057,1.85791
2.85675,1.68209
1.99573,2.29178
2.93594,1.16731
2.92437,2.67197
2.04068,1.95891
2.59113,2.39403
1.76231,1.34794
1.84531,2.80246
2.76901,1.22749
1.44274,1.68683
1.07122,2.60496
2.57034,1.18006
1.2652,1.76909
1.29374,2.87987
1.35607,2.0174
1.96942,1.16381
1.45368,1.30756
2.90906,1.87532
2.89382,2.68777
2.31691,2.34259
2.59186,1.03571
2.54247,1.9356
1.88562,2.09579
2.68241,2.65726
1.711,2.61548
2.30846,2.08794
2.94602,2.59942
1.91527,2.23954
1.99858,1.1519
2.21868,1.88086
1.12103,1.66527
1.86364,2.90043
2.43738,1.18301
2.86315,2.97705
1.87772,2.4928
1.25233,1.82577
2.90232,2.35082
2.03901,2.51036
2.11083,2.56797
1.04893,1.36755
2.63733,2.85913
2.12711,2.09588
1.88502,1.06736
1.6559,2.77451
2.6961,1.40637
1.05971,2.31311
2.47189,2.38162
1.25544,1.41154
1.84823,2.60236
1.42028,1.38408
1.13797,1.37257
2.76514,2.1685
2.63579,2.66626
2.89549,1.99312
2.24636,2.2531
2.20555,2.47059
2.10357,1.05806
2.29334,1.17591
2.27552,2.46163
2.26539,1.24937
2.73573,2.99309
2.243,1.0163
1.32107,1.81947
1.66347,1.97646
2.5703,2.38574
2.26229,1.96935
1.30884,1.76788
1.56915,2.12226
1.1517,1.51792
1.23945,2.35222
1.25231,1.50561
2.82215,2.93413
2.39643,2.04283
1.51042,2.76481
2.9777,1.41795
1.80975,2.12581
2.3043,1.97324
1.96497,2.7594
1.76595,1.33664
2.04835,1.34744
1.70451,2.0816
2.62804,1.1693
1.27763,2.56356
1.95767,2.74554
1.27676,1.78387
1.19077,2.56888
1.06398,2.69294
2.25379,1.57024
2.87446,2.35436
1.51851,2.79346
2.80573,1.3956
2.13915,2.11864
1.12759,1.87452
1.17069,1.69721
1.02831,2.63031
2.50516,1.91417
2.0981,2.74171
1.39768,2.96086
1.48088,1.11364
2.27023,1.13802
2.8722,1.82077
2.39399,2.49563
2.73224,1.32167
2.6587,1.23489
2.48479,1.0923
1.62264,2.50899
1.79977,2.03948
1.28456,1.77213
1.03404,2.07165
1.92822,2.97024
2.21958,2.53709
2.4944,1.41947
1.5965,1.77103
1.45032,2.2039
2.97891,1.82458
2.49377,1.90342
2.6152,1.09666
1.51395,2.7386
2.99273,2.68882
2.60469,1.38663
1.17156,2.22771
2.08848,2.96494
2.98987,1.36858
1.86254,2.75955
1.8098,2.10685
1.95636,2.9391
2.22837,1.57871
2.36227,1.90798
2.60013,2.70286
1.2168,2.59543
2.44435,2.06793
2.64199,2.59373
2.52603,1.56864
1.00722,1.86739
2.7522,2.13025
1.37843,1.8384
2.564,2.56726
2.05278,2.35273
2.36962,2.40469
2.30399,1.399
1.86422,2.40985
2.76957,1.18915
2.95023,1.18395
1.27733,2.20952
1.4425,1.72406
2.11074,1.21831
1.00507,1.82414
1.08851,2.96979
2.75092,2.53841
1.54007,2.92098
2.95331,1.11299
2.12556,1.34941
2.18855,1.1925
2.61051,1.39266
1.21865,1.62649
2.19319,2.6394
2.93606,1.70512
1.89087,2.85258
2.03442,2.34118
2.72259,2.13269
2.33162,1.86381
1.21166,1.8339
2.33921,1.47746
2.37418,1.71608
1.20086,2.57612
1.21104,2.85298
1.63881,1.23348
1.80305,1.04771
1.54807,2.80467
1.27344,1.49252
2.31807,2.76101
1.53869,2.31088
1.07803,2.48517
2.77966,1.98161
1.66525,2.05617
2.42256,1.76914
1.94811,1.18886
2.39452,2.518
1.94911,2.87664
1.07392,2.75393
2.74353,2.13431
1.09967,2.33185
2.87924,1.87119
1.86982,2.69596
1.27218,1.85719
2.44507,2.35263
1.18259,2.06298
2.2499,1.41858
2.95754,1.98199
1.15453,1.92227
2.48098,2.9505
1.92234,1.01703
2.78147,1.30192
1.21572,2.92409
1.04462,2.66118
1.33337,2.28907
2.63923,2.67964
2.13487,2.43118
2.70867,1.3923
2.10583,2.90518
1.96733,1.12094
2.30765,2.86055
1.72662,1.49438
2.35837,1.34854
1.43921,1.41116
2.29236,1.59621
2.94749,2.79745
2.79807,2.12961
1.43955,2.6584
1.33797,1.97085
2.15449,2.35769
2.77346,2.97675
1.54366,2.05547
1.78463,2.7838
2.8979,2.14619
2.38111,2.26672
1.54703,2.22767
1.16482,2.28801
2.90235,1.87854
1.90938,2.93095
1.10853,1.70644
1.59115,1.27303
2.70833,2.0389
2.32257,2.83226
2.68203,1.93663
1.15647,2.18563
2.50948,1.69466
2.58106,1.10992
2.74403,1.07002
2.25845,2.28054
1.20513,1.18016
1.65008,2.73046
1.44892,2.83716
2.23312,1.58633
2.65425,2.62095
1.60548,1.09237
2.4956,2.93137
2.05674,1.62696
2.47719,2.08324
2.99606,2.21691
1.20623,1.24565
1.39229,1.41807
1.13108,1.33978
1.58108,2.96175
2.89013,1.02123
1.46287,1.29598
2.57609,1.4412
2.40089,1.04309
1.95876,2.32554
1.18511,1.89258
1.79398,1.18446
2.58754,1.68386
2.32614,2.28632
2.47081,2.93636
2.37567,2.75892
2.4055,2.09765
2.35615,1.00431
1.79423,1.72669
2.95492,2.74678
1.39579,1.68149
1.45864,2.5968
2.88242,1.92971
1.9225,2.43112
2.7498,1.75927
1.27511,1.26667
2.0441,2.56244
1.70261,2.97075
2.93012,1.67814
2.91156,2.18617
2.08749,2.77645
1.61512,2.31001
1.75962,2.45528
1.70882,1.34934
1.4546,2.63591
1.41868,1.18766
1.44775,1.94883
2.86073,1.24731
1.8331,2.70506
1.13284,2.97888
2.03208,1.36188
2.93988,1.49942
1.40321,2.12422
1.90454,2.1415
1.09042,1.65957
2.76461,1.08969
1.64177,2.89783
1.6975,1.50368
2.87995,2.01154
2.49937,1.37563
2.57606,1.25472
2.33948,2.94566
2.90079,2.83622
1.31253,1.14412
2.99681,2.91948
1.99173,1.94519
1.78114,2.95814
1.0279,1.07241
1.66936,2.08867
1.89711,2.66686
1.19235,2.07877
2.02229,1.43833
2.92126,1.51007
2.56502,2.40836
2.40093,1.28536
2.29326,2.79895
2.08118,1.26115
1.15443,2.40152
1.5968,2.92932
1.94727,2.74924
2.14099,2.02248
2.19405,2.36114
1.75669,2.3258
2.98407,1.01794
1.11648,1.13192
1.42936,1.39065
1.14239,2.35418
2.5142,2.50142
2.18064,2.07024
2.57653,2.855
2.92671,1.18808
1.07151,2.892
1.58535,1.70511
2.0068,2.25905
1.38963,2.61608
2.17595,1.36089
1.44139,1.41596
1.76866,1.04841
1.53124,1.2773
2.49551,1.85672
1.41394,2.27841
2.3381,2.51157
1.02006,1.57526
1.14521,1.68014
1.87374,1.12395
2.39441,2.26209
1.69861,2.26568
1.35454,1.62141
2.69013,2.65434
2.9614,1.52552
2.72324,2.36104
1.17979,1.04511
1.48067,1.59799
1.04675,2.85197
1.93736,1.40885
1.78639,1.90875
2.98893,2.84896
2.95861,2.90552
2.79146,1.18713
2.48052,1.6278
1.04525,2.99507
2.05486,2.73996
2.40446,1.62334
1.10637,2.21652
2.28225,2.39212
2.38909,2.96332
2.81613,2.08821
2.70168,1.78904
1.97775,1.63132
1.43314,1.66045
2.7492,1.93456
1.57759,2.08948
2.17019,1.18581
2.78574,1.01752
1.28701,1.66297
2.68808,2.80395
1.11074,2.93716
2.00022,1.40835
2.93371,2.73698
1.36461,1.61524
1.304,1.60448
1.13131,1.68033
1.75548,1.35682
2.51386,1.63741
1.44778,1.8959
2.9031,2.1153
2.47856,1.23646
1.54261,1.28163
1.10378,1.71728
1.82364,1.57635
1.17916,2.03167
2.98587,2.93491
1.74741,1.82787
2.51268,2.87208
2.69377,1.58248
1.15238,2.15958
1.52056,2.65977
2.51295,1.25062
1.9772,2.09846
1.78513,1.38982
2.6401,1.1972
1.85316,1.79243
1.56307,1.85399
1.08582,1.8665
2.05482,2.61724
2.78628,2.19594
2.96886,2.15474
2.83809,2.29367
1.34206,2.95733
1.109,1.87494
2.98343,1.03973
1.18525,1.75083
1.65224,2.81498
1.16466,2.92335
2.70137,1.75254
2.582,1.14708
1.12118,2.95968
1.82068,2.40545
1.50058,2.16802
1.13188,2.34081
1.82081,1.56001
2.15039,2.66124
2.55547,1.7372
2.46315,2.40381
2.99279,2.16609
2.30183,2.67108
2.60016,1.79461
2.26474,2.67898
1.46994,2.06826
2.73989,2.60893
1.72612,2.57129
2.37993,2.59897
2.11246,1.19892
2.92191,2.57221
2.4102,2.59139
2.45278,1.0202
2.38522,1.92483
1.1695,2.4167
2.92061,1.81217
1.76151,2.9381
1.83376,1.09187
2.95714,2.63975
2.18303,1.95704
2.81068,2.53311
2.02592,1.50403
1.66362,2.00936
1.30942,2.20372
1.41174,1.37779
1.74198,2.05686
2.28812,1.78888
2.30097,2.01737
2.31265,2.94167
2.43076,2.57256
1.00303,2.30175
2.86615,1.07626
1.00354,1.78126
2.42708,2.85043
1.97613,2.98399
1.48301,2.5511
1.02622,2.79754
1.83583,1.20247
2.05815,2.60997
2.10918,2.39708
1.08437,2.04573
1.38054,2.91828
2.50013,1.6494
1.46059,2.30364
1.19833,2.47011
2.36593,1.28145
1.29426,1.4464
2.82824,2.22745
1.88681,1.37733
1.60051,2.3967
2.26485,1.2304
1.75741,2.62207
1.26563,1.48465
1.30441,1.08894
2.29185,1.69667
1.23966,2.7623
1.07063,1.9369
1.44372,2.60532
1.8705,1.25713
1.66575,2.07753
1.50906,2.95866
2.6838,1.47938
2.647,1.07323
1.92599,1.04072
1.08874,2.75488
1.2024,2.19554
2.38222,1.23292
2.3075,1.98332
1.29379,2.4063
2.86135,2.34193
1.22499,2.6146
1.10325,1.21943
2.73875,2.03878
2.14149,2.84984
1.37547,2.16521
2.5299,2.97084
2.22103,2.92646
1.1123,1.89285
1.55092,2.51613
1.19256,2.2291
1.82421,2.16106
1.02985,1.47675
1.8292,1.47362
2.35408,1.52235
1.82256,1.01353
1.55401,2.04606
2.42106,2.79049
1.92434,1.91526
2.93778,1.19943
1.84786,1.17424
2.89889,1.64838
2.3087,2.09988
2.82268,2.02882
2.74989,1.28515
2.80973,2.61627
1.74239,1.27084
2.15932,2.74026
2.49912,1.58681
1.15126,2.89399
1.18345,2.19714
2.16669,2.56588
2.19725,2.91258
1.67427,1.7945
2.57108,1.61901
1.50028,1.93641
1.43664,1.26493
2.03862,1.00918
2.00317,2.95803
1.51035,2.04066
1.3132,2.44312
1.30268,1.91465
2.08929,1.60935
2.80568,2.79029
1.79288,1.15883
1.71943,1.59362
1.52718,1.81791
1.48577,1.32152
1.071,2.62561
1.9214,2.54241
2.99114,1.29287
1.59255,2.67112
1.83371,2.2129
1.51914,1.24075
2.58528,2.65162
1.91912,2.47546
2.03136,1.74783
1.76275,2.45014
2.74352,1.53067
2.59061,2.56128
2.02107,1.28746
1.06156,1.31012
2.89606,1.13339
2.11314,1.8232
2.39392,1.97499
2.05233,1.32285
2.90137,2.41451
1.98503,1.01734
1.44356,1.54409
2.10122,1.51583
1.55786,2.53973
2.01906,1.76519
1.75341,1.4686
1.37956,1.8613
2.04665,1.95916
1.416,2.69163
1.73812,2.19134
1.19396,1.90271
1.61932,1.74553
1.25857,1.64614
1.15203,1.04907
2.50428,2.00676
1.71127,1.60983
2.87001,1.58587
2.9074,1.27222
2.27403,1.64122
1.8438,1.19465
2.37301,2.75801
1.88778,1.97937
1.08778,1.77074
1.85861,1.98159
2.30313,1.64204
1.52691,1.37823
2.24404,1.46878
1.08349,1.60063
1.57573,1.99376
2.40804,1.41401
2.35084,2.14909
2.41915,2.22995
1.63031,1.02134
1.1729,1.72159
1.12919,1.07766
2.44117,1.20078
2.35719,1.44677
2.41413,1.82204
1.28774,1.3891
1.02581,1.44011
1.16984,1.65749
1.51276,2.1921
1.01179,1.38507
2.51624,2.7021
2.4664,2.52176
1.7317,1.96795
1.82344,1.70206
2.15789,2.65178
2.48304,1.26468
2.94045,1.52662
2.09646,2.12503
2.36653,1.8999
1.41485,2.97412
2.19357,1.47867
1.02894,2.33824
2.42139,2.17224
2.113,2.49403
2.25691,1.49342
1.77802,2.74754
1.39641,2.9333
1.54972,1.44937
2.77727,1.88268
2.24871,1.566
1.08145,1.55526
1.55974,1.80138
2.19091,2.78045
1.63456,2.42605
1.62025,2.07251
1.60938,2.76304
1.55767,1.57383
2.92713,1.59654
1.79048,1.16165
1.82653,1.62091
1.33374,1.49496
1.11518,2.3136
2.78432,1.07252
1.69148,1.29825
2.17831,1.39519
2.26888,2.66329
1.61095,1.6765
2.18442,1.54976
1.80926,2.38397
1.60543,1.56004
1.93631,2.15778
1.23788,2.0934
1.55361,2.71612
2.40634,2.447
2.05468,1.52576
1.47347,2.0551
1.64889,2.35471
2.81966,2.88457
1.14636,1.65802
2.19626,1.23784
1.17239,2.3011
2.50297,1.62939
2.02051,1.41067
1.84862,1.97921
2.24918,2.37324
1.73635,2.88226
2.14765,1.53536
2.17531,1.97377
1.93005,1.05538
2.91969,1.8719
2.1555,1.44274
1.75626,1.88135
2.67035,2.70545
2.24107,2.36329
1.71138,2.05292
1.2665,2.94484
1.14017,2.94983
1.1191,1.51142
1.55658,1.73217
1.56198,1.23257
2.99778,2.45399
1.13344,2.18827
2.96145,2.77662
1.19328,2.73073
2.95845,1.07027
2.96703,1.54573
2.27863,2.64718
2.96819,2.12612
2.56721,1.06314
1.89109,1.15453
1.80687,1.4862
1.82822,2.60042
2.40498,1.69775
1.83323,2.33237
1.19314,1.50525
2.53765,2.95303
2.16832,1.20693
2.15921,2.24371
1.14537,2.73648
2.63623,1.6141
2.89612,1.45086
2.94534,1.45109
2.56843,2.45003
1.17746,2.15934
2.57661,2.83752
2.98638,2.41282
1.87064,1.58471
2.78033,2.70831
1.13609,2.89437
1.25633,2.09376
1.47262,1.86653
2.42388,2.90815
1.54408,1.3132
1.63554,1.56024
2.27633,2.99097
1.07288,1.44273
2.5626,1.60141
1.91637,1.3589
2.62404,2.75802
1.22621,1.92625
2.73839,1.39312
1.9743,1.23356
2.20569,1.37049
1.15642,1.45851
1.02197,1.07292
1.40557,1.44679
2.05615,1.66868
2.24515,1.48404
2.68168,1.45778
1.73162,1.48103
1.90671,1.89659
1.19937,1.59758
2.38081,1.20299
1.18752,2.12437
1.53501,1.12964
1.54464,1.39407
2.8026,1.22621
1.11691,1.96228
1.70266,2.62361
1.63301,1.87925
1.64627,1.2302
2.03306,1.64322
2.70115,1.97727
2.65178,2.27257
1.76218,1.49905
2.6693,1.12788
2.892,1.02008
1.32611,1.69988
2.15601,2.14556
1.06324,1.9995
1.67344,1.875
2.53523,2.323
2.17431,1.73499
2.60887,1.56748
1.48104,2.69195
2.44339,2.0584
1.31836,1.57565
2.41752,1.24039
1.07973,2.50613
1.7973,1.28174
1.9506,2.61258
1.97708,2.49144
2.3761,1.01861
2.60723,1.35539
2.27956,2.4368
2.04616,2.22812
1.01148,1.82684
1.59515,2.96792
1.36572,1.55488
2.16087,2.80562
1.4264,2.31014
1.98349,2.57626
2.4961,2.39029
1.75959,1.52752
1.33465,1.76271
2.99138,2.29573
2.07768,2.77558
2.32827,2.30211
1.26624,1.63007
2.46883,2.29998
2.82144,1.82017
2.6351,1.6274
1.04158,1.87454
1.57024,2.83508
2.16887,1.83278
2.59763,2.30373
2.43102,2.83164
1.80549,2.18565
2.0448,2.10223
2.75066,1.76082
2.34224,2.33414
2.68452,2.8937
2.65858,1.45071
2.98626,2.05982
1.26446,2.3524
1.63561,2.28654
1.69492,1.74468
2.4188,2.35187
2.54437,1.97649
2.52081,1.59953
2.40595,1.36065
2.56134,1.44865
1.41197,2.77399
1.13667,2.17191
1.82354,1.2148
1.15216,1.69779
1.38095,1.6902
2.72892,2.58174
1.05854,1.75126
2.76427,2.55345
2.16802,2.22288
1.96631,1.18985
1.1245,2.34686
1.49078,1.5499
1.52684,1.75253
2.02043,2.64574
1.54156,2.42496
2.4393,2.98261
2.94257,2.53605
2.2743,1.52579
2.22748,1.64769
2.68098,2.35346
2.09436,1.90282
2.11899,1.46213
2.31274,1.52397
1.07701,2.3949
2.35473,1.00008
1.23689,1.3306
2.87539,1.74513
1.72071,2.30798
1.58902,1.6638
2.86046,2.15458
1.02016,2.28129
1.26256,1.56123
2.96661,2.83014
1.18309,1.94348
2.77398,2.01222
2.2829,2.9947
1.42687,2.93385
1.47794,2.78105
2.67684,2.2835
2.41702,1.26092
1.11566,2.67443
1.41332,2.78986
1.9287,2.13153
2.796,1.03655
2.39781,1.78701
1.61428,1.37523
1.70871,1.6799
1.00323,2.93023
2.88823,1.58692
2.13789,1.16551
1.22853,1.31973
1.95381,2.30732
2.50965,1.96529
1.07627,1.4665
1.62417,1.12765
2.54706,1.02098
1.13764,2.31266
2.06856,1.84041
2.78954,2.78603
1.80024,1.33238
1.33007,2.48057
2.41925,1.44915
1.50852,2.92197
1.28045,2.74746
1.27222,2.87025
2.75215,2.84974
2.97948,1.0009
1.41458,1.01637
2.23795,2.21309
1.08844,2.46275
1.57551,2.50224
1.80779,1.38429
2.76442,1.14201
2.43016,1.53612
2.75445,1.12894
2.30449,2.13069
1.40507,1.68201
1.35816,1.70479
2.70956,2.51689
1.95907,2.07355
1.03428,1.87197
2.61776,1.7415
2.06174,1.19074
2.13394,1.42059
1.33024,1.11566
1.97242,1.04464
1.16146,2.47624
1.44409,2.88372
1.30539,1.74027
2.49958,1.52651
2.44955,2.95673
1.9158,2.73843
1.06759,2.43453
1.82175,2.93832
1.6793,2.22448
1.86755,1.04325
1.20646,1.20524
2.31839,1.49363
1.75554,2.58011
2.00944,1.49845
1.24337,1.46621
1.33464,1.42122
1.89572,1.93708
1.65901,2.76808
1.57836,1.87555
2.57968,2.50465
2.08427,2.6087
2.12608,1.06256
2.72926,2.77985
1.38912,2.94195
1.2579,1.27764
2.86165,2.6524
2.31395,2.14493
1.85291,1.55909
2.31327,1.26898
1.46915,2.77082
1.94416,1.18804
2.34409,1.77729
1.50793,1.675
1.24639,1.46681
1.69859,1.79291
2.63683,2.53264
1.00038,1.66329
2.47514,1.97309
2.44733,1.94201
1.89575,2.82131
2.61197,1.83454
2.1554,2.19794
2.106,2.18029
2.99963,1.32697
2.16879,2.93009
2.47449,2.20249
2.18331,1.15817
1.12087,2.62699
2.6963,1.00566
2.55251,2.00546
2.23992,1.33503
1.5774,1.48159
1.91833,1.9898
1.88278,1.01205
1.01089,2.43128
2.05875,2.25322
1.54215,1.92654
2.31604,2.43481
2.04097,1.9944
2.26757,1.17494
2.04348,1.55821
1.24189,1.29528
1.33856,1.18839
1.99024,1.48254
1.14791,2.43651
2.79141,1.00173
2.83859,1.36473
2.88227,1.58052
1.33709,1.1186
2.09418,2.88124
2.14894,2.12497
1.57105,2.29063
2.38705,1.93857
2.7264,1.67011
2.3263,1.63936
1.07181,1.87732
2.44492,1.05219
1.50544,1.73664
1.85333,2.39643
1.2243,2.75051
2.44859,1.42204
2.0258,2.44694
1.39835,1.81262
2.94169,1.1977
1.11718,2.60549
1.15968,1.71591
2.72874,2.38523
2.40996,1.48914
2.61156,1.41998
1.91858,2.98456
1.5459,1.48316
2.11462,1.39219
1.97338,1.51367
1.05645,1.84964
2.63406,2.01648
2.49754,1.20628
2.18086,2.34212
1.44197,2.49466
2.94013,1.71835
2.21018,1.54996
2.32669,2.11388
2.33809,2.4798
2.84851,2.74814
1.71322,2.45911
1.7284,2.25787
2.53606,1.72871
1.05535,2.59973
2.00654,1.1436
1.12497,1.32833
2.27016,1.37796
1.88328,1.38083
2.35041,1.7287
2.20887,2.06619
1.17319,1.84185
2.41484,1.55484
1.70725,2.20637
2.96571,2.24176
2.47317,2.00478
