Part8_E,Part12_E,Part27_E
1.9889,1.8305,2.5909
1.4101,2.2264,2.6527
2.6514,2.4224,2.5662
2.4325,1.7136,2.636
2.7162,2.298,2.5473
1.932,2.8726,1.5813
2.164,2.0385,1.8683
2.2914,2.1289,2.6795
1.9282,2.9967,2.3011
1.2255,2.1909,1.2996
1.4312,2.4142,2.3958
2.2678,1.3204,1.5236
1.5286,1.1096,1.7847
1.1411,2.0433,2.3297
2.0999,2.9588,1.2312
2.9677,2.2628,1.1957
1.6192,1.5006,1.9337
2.2607,1.6197,1.8315
2.6102,1.5459,1.3422
2.4858,1.1726,1.1511
1.115,2.1362,2.3043
1.757,2.9302,1.1478
1.7757,2.4926,1.9606
1.6673,2.9966,1.4052
1.3358,1.5256,1.5532
2.2308,1.795,2.061
2.2144,1.2465,2.7399
1.9792,1.354,1.3143
2.0951,1.16,2.542
1.0969,2.5015,2.3487
1.4233,1.9436,2.5356
2.4637,1.1613,2.8088
1.428,1.8702,2.0684
1.0956,2.1259,1.8622
1.3137,2.3348,1.3015
2.9126,2.6538,1.1749
1.0304,2.262,2.7858
1.3334,2.1473,2.7982
2.3624,1.2324,1.5575
1.8778,2.803,1.5834
1.726,1.946,1.7419
2.8857,2.4328,2.0951
2.186,2.5872,2.1619
2.4295,2.2368,1.4812
2.8345,2.149,2.147
1.4481,1.9287,1.9549
2.3065,1.5864,1.707
1.6693,2.6827,1.6886
2.184,1.474,2.4781
1.7767,1.4685,2.3804
1.1517,1.7462,1.7579
1.9297,1.6849,2.587
1.6914,1.0714,1.8313
2.7339,2.9899,1.3105
1.9242,1.8771,1.3685
2.3132,1.8851,2.1352
2.9283,1.2903,2.5542
1.6395,2.153,1.4499
2.8697,2.0095,1.8318
2.7697,1.5119,1.6189
1.8989,2.9966,2.6211
2.3239,1.8598,2.2084
2.6917,1.8953,2.4614
1.2619,2.8896,1.0147
2.3729,1.1783,2.9585
2.7916,2.4983,2.302
1.3822,2.5376,2.3502
1.7365,2.7536,2.6443
2.5484,2.202,2.9852
1.7225,2.8692,1.5159
2.5775,2.3512,1.5169
2.5943,1.9545,1.3937
2.5675,1.1388,2.9994
2.1772,1.6997,2.8854
1.6987,1.0198,1.6239
2.1478,2.7332,2.1923
2.4565,1.9518,2.7287
1.8157,1.4103,1.1279
2.5979,1.8911,1.5398
1.1538,1.1654,2.6733
1.4416,1.0137,1.3501
1.702,1.3703,1.5405
2.2081,1.8382,2.4207
2.9286,2.6061,2.9771
2.2624,1.4212,1.5981
2.3372,1.2656,1.7766
1.7823,1.918,2.6939
2.7775,1.0,1.5156
2.1086,1.8774,1.1923
1.9495,2.3957,2.9233
2.7066,2.867,1.3587
2.5171,2.783,1.1776
1.1052,1.5327,2.7546
2.2667,1.7319,2.1261
2.5869,2.5048,2.3504
2.7161,2.761,2.9387
1.8946,1.1085,2.6229
1.0056,2.3843,2.6387
1.3323,1.4478,1.3697
2.9508,2.8349,1.1238
1.7945,2.8676,1.5308
2.1369,2.7666,2.6268
1.297,1.1915,1.5385
2.8488,2.7281,2.6821
2.2543,1.5577,1.9887
2.6171,1.1907,1.3107
2.1944,2.5793,1.5212
1.9841,2.98,1.7411
2.8891,1.318,2.3837
1.7261,2.8827,2.1073
2.4558,2.9521,1.3366
2.7923,2.3808,2.4436
1.2412,1.7246,2.3119
2.4122,2.4891,1.3143
1.987,2.8606,2.987
1.5895,2.7556,1.6053
2.5979,1.6424,1.4593
1.1125,1.0189,1.5786
2.8594,2.1236,1.2441
2.5068,1.5439,2.0894
2.6924,2.3581,1.4717
1.4084,1.8722,1.8979
2.3748,2.2269,2.4549
1.6943,2.9751,1.9582
1.916,1.5894,2.6814
1.5671,2.1112,2.2303
1.1566,1.584,2.0722
2.5008,1.8072,1.4391
2.7949,1.3945,1.3048
2.5342,2.4522,2.9199
1.4421,2.0171,2.76
2.503,1.5728,1.5376
2.9114,1.7534,1.7808
1.2617,2.5939,1.0913
1.5937,2.9684,2.3923
2.2347,2.0701,2.7274
1.1964,1.6466,1.2901
2.3925,1.4422,1.93
1.9922,2.4119,1.0338
1.2585,2.437,1.5706
2.576,2.8264,1.1759
1.2686,2.554,2.3352
2.9415,2.2145,2.0831
1.8267,2.5646,1.343
2.324,2.1595,2.9808
2.9906,1.6918,1.8167
2.9878,2.7817,1.1577
1.7924,2.8346,1.7845
1.1538,2.4102,1.1223
1.8282,1.7684,2.7049
2.1453,1.2228,1.0124
2.6614,2.2056,2.948
1.0768,2.6449,1.8481
2.665,2.6564,2.753
2.9199,2.9839,1.8094
1.7171,1.5265,2.7838
2.3625,2.0523,1.0423
1.3617,1.3483,2.0334
2.7359,2.9246,1.3955
1.0024,2.6226,1.5774
1.5538,2.9102,1.7012
1.9258,1.774,2.6623
2.3957,2.1472,1.8922
2.6103,2.1772,2.6485
1.4205,1.6709,1.4503
1.2048,1.2185,2.338
2.5411,1.5438,2.8677
1.212,2.7227,1.8223
1.984,1.6948,1.3465
2.4488,1.7285,2.9338
1.7337,1.9835,1.6355
1.0439,1.1598,2.1018
1.2945,1.0316,1.388
1.5396,2.158,1.463
1.7369,2.3429,1.8104
1.6772,2.1375,2.6959
1.5203,1.8284,1.6515
1.9413,1.5739,2.613
1.8553,2.1657,2.1561
2.8092,1.3572,1.1011
2.0816,2.4406,2.7818
2.5006,1.6278,1.7494
2.7767,1.6426,2.9692
1.0466,2.4041,1.287
1.0631,1.1255,1.6759
2.108,2.198,2.7939
1.2619,1.8107,2.769
1.189,2.0617,2.2028
2.9399,1.3192,1.6396
2.932,1.1139,2.7069
2.2389,2.4026,1.9049
2.8763,1.2338,2.7992
2.7761,2.9297,1.0352
1.4432,1.1003,1.4395
2.3871,1.6063,1.8368
2.629,1.5744,2.5525
2.4812,1.8212,2.4971
1.7723,1.2098,1.1642
1.1303,1.1547,1.3141
1.2893,1.718,2.0799
1.4599,2.7223,2.1606
1.0772,1.9622,1.3575
1.1118,1.6213,1.4473
1.6603,1.6064,2.8526
2.0411,1.1611,1.0317
1.5433,1.1679,2.8763
2.6857,2.5753,2.7603
2.7484,2.8242,2.2398
1.4466,1.7089,2.6187
2.4019,2.9849,2.557
1.7331,2.3387,2.7072
1.4231,1.0824,2.1592
2.7386,2.8128,2.2544
1.9196,2.1439,2.063
1.2027,2.4873,1.8531
1.5447,2.0331,2.4638
1.1789,2.798,2.1553
1.7033,2.4725,2.7139
2.1735,2.949,2.9423
2.6449,1.4489,1.8578
1.7418,1.2467,2.1969
1.8551,1.8617,1.8569
1.9492,2.5812,1.4162
1.1029,1.4686,1.6162
2.1393,2.8863,1.6284
1.527,2.6357,1.9698
2.7229,1.4447,2.5926
2.4238,2.089,2.6725
1.6509,1.3669,1.5056
1.2443,2.9262,1.1364
2.685,2.6423,1.682
1.7053,1.3721,2.7406
1.2922,1.8642,1.4921
1.0029,1.0944,2.7934
2.099,1.5543,2.0911
2.6687,2.9441,1.0574
1.4154,2.3128,1.8577
1.5924,1.5088,1.7205
1.8344,2.576,1.0518
1.7359,1.2727,2.0561
2.7032,1.2555,1.9988
1.8563,2.0537,2.1288
1.1172,2.0545,1.5155
2.5473,1.9455,1.8241
1.6972,1.7909,2.6136
1.674,1.6338,2.4028
2.851,1.0169,1.4619
2.0463,1.7049,2.5533
2.5004,1.9057,1.7799
1.3322,1.6318,1.5579
2.7591,2.5002,2.3029
1.7955,1.3561,2.3545
2.0952,1.5984,1.6192
2.654,2.7913,2.7996
2.8113,1.8143,2.8931
1.5449,1.8251,2.7881
1.8407,2.633,1.9728
1.7581,2.3146,1.7044
1.9269,1.9112,2.8148
2.2366,1.6251,2.2526
2.1446,1.5044,2.5719
1.6495,1.1034,2.4904
1.7783,2.18,2.0642
2.6106,2.7796,1.9783
1.0456,2.2555,1.5551
2.9728,2.0152,1.6046
2.6759,1.4543,2.043
1.3653,1.8558,2.7858
2.5055,1.1523,1.8649
1.2076,2.7704,1.4265
1.9732,2.7896,2.8471
1.4333,1.1736,1.0028
2.5711,1.9094,2.0526
2.3481,1.7138,2.2725
1.2098,2.6607,2.244
2.3447,2.49,2.9673
1.255,2.1469,2.3245
2.6767,1.0237,2.0835
2.2941,2.6255,2.4436
2.8822,1.4946,1.4052
2.9746,1.0717,2.2836
1.6293,2.1544,2.185
1.4326,1.217,1.793
1.2712,2.308,1.6312
2.6953,2.9912,1.7522
1.9477,2.311,2.3365
2.2214,1.8505,1.8627
2.0034,2.8409,1.0035
2.5446,1.2018,2.3035
2.3206,2.5761,2.915
2.3428,2.8689,2.0439
1.0559,2.3483,1.3524
2.5947,2.0367,2.6886
2.5415,1.9423,2.5321
1.6486,2.502,1.7367
2.7491,1.8073,1.2074
1.7549,1.416,2.2151
1.8434,2.9543,1.6371
1.0597,2.4773,2.4873
1.7759,1.8471,2.5619
2.2725,2.11,2.3108
1.5189,1.9205,2.7353
1.677,1.2943,1.0173
1.0387,1.8788,1.6451
2.2095,1.1084,2.0075
1.193,1.7288,1.7343
1.772,1.765,2.9928
1.8467,1.7991,2.7099
2.4443,2.9823,1.8784
2.1904,2.1862,2.627
1.9149,1.3196,2.5875
1.7549,2.1842,2.2003
2.2416,2.9336,1.088
1.3201,1.4959,1.2316
1.3969,1.794,2.4269
2.8666,2.2425,1.8277
2.2403,2.3432,1.6422
2.102,1.001,1.0299
2.3184,1.9361,2.3315
1.775,2.9621,1.0624
1.8295,2.0638,2.6706
1.965,1.6397,1.2818
1.2379,2.7114,1.4337
1.4856,1.8674,2.3409
1.3111,2.4447,1.6298
1.2734,2.6968,2.5374
2.115,2.6322,2.6997
1.6398,1.5885,1.8895
1.9961,2.135,2.6866
1.169,1.3808,1.4329
2.4329,1.8042,1.6692
2.1497,1.0524,1.4835
1.4351,2.0784,1.2207
2.1654,1.5171,1.2242
2.8465,1.1555,2.3087
2.9611,1.5209,1.6878
2.3532,2.7967,1.3796
2.1917,1.218,2.9004
1.4783,1.4007,2.277
1.0722,1.9274,1.1671
2.5422,2.051,2.9278
1.3527,2.7784,1.9135
1.0731,2.6972,1.615
1.1703,1.0071,1.5074
2.9566,2.2787,2.2497
1.0593,1.2395,1.5737
2.6212,2.6586,2.8946
2.2842,1.5672,2.6546
2.5659,2.8208,2.2961
1.3796,1.0758,1.9783
2.7752,1.4189,1.2021
1.708,2.9126,2.5573
1.1354,2.8887,1.5118
2.4708,1.2806,2.9814
2.407,1.7785,2.9805
1.1147,2.9156,1.8906
1.0404,1.4605,2.3351
1.7738,1.7616,1.153
1.9942,2.112,1.7186
2.2583,1.5171,2.8397
2.4595,1.8562,1.7304
2.2891,2.4044,1.9433
2.1718,1.6821,1.7493
2.9538,2.5419,1.8412
2.8549,1.6096,1.3978
2.6961,2.4221,1.3319
2.7494,2.2792,1.0085
2.1275,2.6323,1.9065
1.5095,2.4346,1.796
1.3433,1.6814,2.1348
2.7695,2.6933,1.5058
1.6473,2.8323,2.6926
1.08,2.5811,1.9213
1.2019,1.5798,2.8314
1.771,1.4259,2.4707
2.3693,1.8914,1.8397
2.6129,2.6781,1.9077
1.7683,2.7462,1.2906
2.3207,2.2625,1.6653
2.3788,2.7167,1.2621
2.2803,2.2858,1.9409
2.5907,2.3475,2.0918
2.0892,2.8515,1.1882
2.7595,2.5632,1.055
1.2114,1.8047,2.7244
1.6094,1.1052,2.2745
2.2752,2.2726,1.251
2.386,1.5326,1.4719
2.2261,1.1387,1.7952
1.8217,1.2604,2.2966
2.0159,1.7297,2.8651
2.2189,2.7421,2.0333
1.0216,2.5621,2.3502
1.9165,1.675,2.7411
1.5748,2.9649,2.1563
1.3668,1.1282,2.2374
2.4204,2.612,2.9329
2.4701,1.0135,2.8837
2.5609,1.7657,1.1114
1.789,2.2646,2.5797
2.6556,2.5082,1.3172
1.0574,2.5254,2.617
1.2062,1.0259,1.9607
1.9239,1.806,1.622
2.3533,2.5971,2.2376
1.2017,2.33,2.4276
2.8199,1.2213,1.1137
1.7595,2.205,2.7115
1.8634,1.6221,2.2303
1.4735,1.3051,1.1274
1.9342,1.8724,1.5907
2.9018,2.2083,2.6098
2.8989,2.2428,1.7834
2.2432,2.6884,1.8674
1.3739,1.5951,2.2315
1.0515,2.3008,1.7781
2.0623,2.1583,1.2377
2.6071,1.3261,1.5943
2.5023,2.6742,1.6113
2.9653,1.7459,2.3472
2.7681,1.4297,2.4362
2.8222,2.1334,1.5572
2.2389,2.7481,2.5581
1.4554,2.1611,2.9128
2.3173,1.1592,2.9909
2.2254,2.7837,2.7342
2.0909,1.1546,1.4408
2.2735,2.6728,1.2058
2.4324,2.5482,2.2141
1.0566,2.8987,2.117
2.4052,2.7628,2.9849
1.8279,2.6073,2.4196
2.4361,2.5392,1.2594
2.8676,1.088,1.6805
1.3228,1.7058,2.2743
2.599,1.4069,2.5178
2.4314,2.7428,2.8214
2.2675,2.0669,1.5585
2.5053,1.3259,2.808
1.8469,1.9991,2.1949
1.3431,2.1545,1.8628
2.6437,2.7842,2.4576
2.6033,2.8609,1.0087
2.7449,1.1992,2.3351
1.4791,1.2867,2.2706
2.1933,2.9942,1.6643
2.6495,1.9229,1.4172
1.4281,2.8974,1.7869
1.3965,1.7739,1.0851
2.1082,2.0381,2.1336
1.0854,2.6587,2.955
2.6106,2.7527,1.0647
2.2829,1.2509,2.0046
2.0819,1.7255,1.0959
1.9674,2.6339,1.105
2.4036,2.915,1.1943
1.8124,2.3626,1.2349
1.439,1.1629,1.3779
2.0485,2.9423,1.629
1.7589,1.893,1.33
1.4888,1.1319,1.4365
1.1362,1.1274,1.2069
2.8964,1.8198,2.5359
1.5641,2.107,2.0049
2.8599,1.5946,1.5165
2.6444,1.1642,2.65
2.9805,2.13,2.4086
2.8339,1.8914,2.9127
2.6674,2.6027,1.3172
2.2908,1.9644,1.0397
1.7539,1.4873,2.9142
2.6672,1.7526,2.9764
2.9915,1.0076,2.8744
2.0284,2.7804,1.7467
1.1503,2.4978,1.3472
2.6845,2.5433,2.1229
1.755,1.0494,1.8484
1.7956,2.6467,2.4798
1.634,1.6233,1.3901
1.5118,1.8792,2.6608
1.5729,2.7137,1.9766
2.6374,2.993,2.9336
1.9632,2.5115,2.932
2.5413,2.6015,1.4529
2.8626,2.0597,1.9519
1.5841,1.874,1.0456
2.1667,1.2855,2.7421
2.6824,1.3817,2.1739
2.3757,2.0805,2.0
2.9175,2.4866,2.3881
1.8839,1.2492,1.076
1.1019,2.6681,1.8633
2.8686,1.5255,2.6123
1.9005,2.904,2.2914
1.1793,2.7405,2.8763
1.0619,1.087,1.7114
1.4977,1.2968,2.3826
2.3077,2.0318,1.1796
2.221,2.4517,2.1333
2.8734,2.1454,2.5545
1.7079,1.5251,1.7046
2.1654,2.6701,2.297
1.7988,1.4371,2.1802
1.7178,2.6162,2.9138
1.8749,1.2371,2.2056
2.9956,2.27,1.5143
2.5573,2.2409,1.2269
2.626,2.3474,1.5743
1.7723,2.6477,2.2223
2.5539,1.4765,1.2239
1.0345,1.104,1.2709
2.2602,2.3961,1.6803
1.0484,1.5375,2.371
1.5629,1.8754,2.471
1.1189,1.0447,1.6768
1.3074,2.3734,1.1148
2.3355,1.9255,2.3193
1.2642,1.4966,1.4123
2.3795,1.7618,2.1764
2.2755,2.6708,2.5347
1.3514,1.2993,2.2364
2.746,1.5711,1.9542
1.8694,2.7675,1.8193
1.2701,2.8465,1.8473
1.4176,2.0367,2.0802
2.9527,2.8014,1.9968
1.4707,2.9371,2.4894
2.9364,1.8659,2.1442
2.1794,1.333,2.8741
2.0398,1.976,2.0907
2.6202,2.7458,2.005
1.1647,1.1159,1.1497
2.0025,1.9436,2.4328
2.3125,2.1437,2.5162
2.346,2.8687,2.5321
2.3894,1.1567,2.0922
2.5085,1.3564,1.6156
2.3696,1.7593,1.7976
2.9443,2.5272,1.0655
1.3477,2.0279,2.5762
2.0227,1.63,2.1168
1.2711,2.2263,2.4954
2.3377,2.9951,2.0719
1.0226,2.5904,1.508
2.325,2.0623,1.048
2.5596,1.0779,2.7464
1.1843,2.0129,2.0373
1.1581,2.8645,2.4216
2.0252,2.1021,1.1227
2.7854,1.6792,2.4745
2.1416,1.5109,1.6261
1.2134,2.617,2.6535
2.1312,2.4685,2.124
1.8225,1.7751,1.4518
2.3423,2.0018,1.4325
1.9137,1.5521,1.7311
2.9325,2.3166,1.5153
2.7083,2.4728,2.4629
2.1003,2.2835,1.8954
2.6603,1.3771,1.0692
2.1909,1.465,1.5521
2.9985,2.3157,2.7101
1.1414,2.6755,2.845
1.9769,1.7429,2.6079
2.8139,1.2,1.0555
1.7059,1.9944,2.2939
2.2403,1.9168,1.3653
2.8976,2.6006,2.3813
1.6785,2.9718,2.1294
1.7688,1.9347,2.114
1.0478,2.0638,2.1808
2.7448,2.8679,2.1701
2.0793,1.424,1.5352
1.7,1.5137,2.8569
2.1015,2.2526,2.6129
1.0968,1.4662,2.3709
2.3969,2.6223,1.1806
1.5714,2.9767,1.8718
2.5428,1.0291,2.303
2.912,1.7665,2.0073
1.0108,2.0997,2.2374
1.8136,1.2638,1.6844
2.8982,2.0982,2.3616
1.7547,2.275,1.4069
2.2267,2.385,2.7696
2.4456,2.9003,2.6559
2.4331,1.8094,1.3787
2.8591,2.9911,1.4908
2.0461,2.0562,1.4389
1.2949,2.8654,2.8691
1.0517,2.4689,2.8181
1.3706,2.2877,2.8447
1.9717,2.0392,1.8448
2.53,1.9279,2.7072
2.489,1.6577,1.7181
1.5197,1.3907,1.786
1.7276,1.8662,1.3657
1.3976,2.3191,1.7878
2.6313,2.135,2.3356
1.7143,2.5788,1.4918
1.7649,2.9172,2.985
1.4438,2.8132,1.924
2.1995,1.6188,2.3945
2.5741,1.0732,1.9212
1.7307,1.2837,2.5191
2.6936,1.2937,1.6103
2.7453,2.7624,1.9379
1.7857,1.2584,2.7417
1.6984,1.8284,2.9076
1.2748,1.7064,1.159
2.9332,2.9809,1.4338
1.3249,1.3492,2.7626
2.8865,1.2575,1.7827
2.7934,2.9367,1.0679
2.4197,1.4355,2.7468
1.0677,2.913,1.4787
1.8416,1.578,2.4044
1.4022,1.5917,1.4533
1.2942,2.4421,1.8639
2.1041,2.7583,1.2484
2.6118,2.1844,1.2282
1.9532,2.9332,1.4587
2.0032,2.8513,1.8503
1.1751,2.6177,2.3533
1.3123,2.996,1.8693
1.8814,2.2741,2.4328
1.962,1.5296,2.4114
2.5629,2.78,1.7321
2.6614,2.5666,1.0304
2.5434,1.0401,1.367
2.6392,1.9748,2.6503
1.4998,1.3708,1.5318
2.5632,1.8886,1.081
2.6154,1.3928,1.5944
2.8046,2.3126,2.1354
1.6974,1.3295,1.7879
2.6163,2.7368,2.4087
2.8552,2.822,2.0723
1.8419,2.443,2.2301
2.9537,2.3021,2.5205
1.5502,2.8282,2.4052
2.041,1.4364,2.707
1.553,1.9464,2.7883
2.9603,2.6419,2.329
1.0214,2.8156,1.007
2.2227,1.8157,1.1249
1.7179,2.5086,2.7801
2.4122,1.5073,1.1658
2.944,2.1942,1.081
1.5561,2.2379,2.056
1.8282,1.0865,1.1908
2.3111,2.6442,2.3908
2.5884,2.5646,1.6261
2.9371,2.8494,2.0654
2.8695,2.8111,2.62
2.9592,1.8593,1.433
2.051,1.38,2.7543
2.4141,2.925,1.7563
2.8076,1.7141,2.4122
1.5555,1.419,1.4297
2.3756,1.3003,1.7252
2.9277,1.7431,2.7626
1.5212,2.7641,2.8589
1.5339,2.6481,2.0639
1.6072,1.5791,2.9234
2.3119,1.8028,1.8605
1.3204,2.4088,1.0433
1.8263,2.8587,2.4906
2.3605,2.532,1.6023
1.6891,1.1179,1.3495
1.9078,2.8498,2.229
2.0836,2.4013,2.7164
2.1077,2.0655,1.4601
1.3994,1.1452,1.49
1.6622,1.6101,2.3523
2.5575,2.1148,2.0932
2.3193,2.4876,1.6719
2.429,2.5389,1.2301
2.4618,2.607,1.135
2.8214,2.7363,2.6854
2.8385,2.382,1.8709
1.9352,2.3716,1.7139
2.9169,1.9059,1.6119
1.8016,1.9413,1.1891
1.425,2.1923,1.7512
1.9139,1.7198,1.1377
2.8417,2.6043,2.4567
2.6923,1.596,1.8093
1.2717,1.3495,1.4623
2.3162,1.5861,1.4037
2.0744,2.8866,2.387
2.2445,1.5353,2.042
1.4822,1.2635,1.7694
1.9894,2.0151,2.7178
1.3374,1.1857,1.1445
2.6481,2.7193,1.6615
2.9905,2.3137,1.0733
2.7078,1.9545,1.7898
1.7348,2.605,1.0721
1.766,1.9754,2.381
1.2082,2.0861,1.8158
1.2511,1.9269,2.614
2.6944,1.2782,1.1454
1.8332,2.6985,1.6292
2.8075,2.5405,1.541
2.0004,1.8965,1.9456
1.6867,2.1792,1.4677
1.9011,2.8609,2.6809
1.4781,1.5329,1.938
1.8441,2.8516,2.5329
2.8939,1.0514,2.7016
1.2828,1.4744,2.9813
2.2389,1.1764,2.5615
2.3196,2.57,1.9275
2.149,2.5802,1.6835
2.0505,1.2508,2.918
1.9456,1.8926,2.6068
2.8653,1.7953,1.2653
1.9293,2.7166,1.5571
2.2347,2.6214,2.5269
1.0006,2.6862,2.1115
1.8158,2.6232,2.796
2.9662,1.1403,2.1599
1.7945,2.5076,1.6559
1.9553,1.1714,1.2606
2.3471,2.2822,1.1385
2.1165,2.2554,2.1143
2.6568,2.2735,1.9655
2.6898,1.1839,1.0938
2.961,2.6911,1.2443
1.545,1.8242,2.0938
2.1595,1.1442,2.8113
1.1588,1.4313,2.8428
2.2985,1.1837,1.8789
1.9792,1.3671,1.0782
2.092,2.0436,1.5311
1.315,1.5691,2.3714
2.078,2.6145,1.0623
2.8216,1.7997,2.0604
1.1904,2.2775,1.9513
1.7502,2.3284,2.7486
1.7797,1.6951,1.3582
2.246,1.4226,2.6274
1.4206,1.7866,1.0307
1.8399,1.8841,1.8535
2.3296,2.8553,2.1612
1.0494,1.3478,1.119
1.68,2.7894,2.4743
2.734,1.5167,1.0918
1.4869,1.1854,1.2034
1.0007,1.7162,2.651
2.644,2.5588,1.8808
2.4041,1.8052,1.7986
2.8937,2.0875,2.3864
1.6956,2.6523,1.1911
1.4067,1.7975,2.5263
1.1405,2.0811,1.7093
1.8245,1.1475,1.7436
1.5224,2.8014,2.0913
2.2893,2.6248,2.2411
2.3863,2.6826,2.9977
1.5511,1.4387,1.8437
2.2357,1.5054,2.0013
2.7316,2.5357,2.0031
1.6016,1.6627,1.8145
2.9407,2.9753,1.2734
2.8566,2.2027,1.9301
2.5376,1.8629,1.8481
2.9717,1.0429,1.0017
2.4129,2.359,1.9676
1.1352,2.4716,2.3694
2.9081,2.2481,1.4909
2.2019,2.4414,2.7151
1.7028,1.794,1.1066
1.6551,2.2903,2.8583
2.677,2.4221,1.6508
1.3898,1.9679,2.0583
1.0136,1.5946,2.0558
2.8075,2.5465,2.1422
2.9538,1.1959,1.4967
1.0184,1.6401,2.5094
1.0894,1.0702,2.399
2.3241,2.6078,1.1677
1.9821,1.9801,1.8486
2.4855,1.2645,2.9208
1.4963,1.2413,2.4986
2.8372,2.8502,1.5553
1.4378,2.3805,2.82
2.2646,2.7132,2.1741
1.9759,1.2291,1.2154
1.0195,1.4417,2.9047
1.6209,2.4563,2.4342
1.7882,1.8387,1.1942
1.1171,2.3559,2.4283
2.2578,2.395,1.3129
2.0335,2.0832,1.4166
1.4502,1.8851,2.9589
1.7897,2.0036,2.8184
1.5292,1.9217,2.8235
1.6924,1.5287,2.8421
2.7421,2.1888,1.3813
1.7954,1.1011,2.0159
2.1719,2.4662,1.1749
2.1898,1.8235,1.6078
1.473,1.2017,1.5018
1.0112,2.7442,2.6547
1.5799,2.4411,1.1797
1.9937,2.8089,1.8056
1.2625,1.4317,2.295
2.9358,2.901,2.1415
2.5052,2.654,1.3411
2.7712,2.8375,1.9846
2.0565,1.7592,1.5776
2.9986,1.4142,2.0158
2.6089,1.6863,1.902
1.6213,1.0251,1.0217
1.2827,1.7751,1.998
2.2484,2.5833,2.6645
1.1813,2.0774,1.4204
1.0194,2.6784,2.86
1.4456,1.2745,1.8958
1.1114,1.4979,2.85
2.5394,1.0637,2.1812
1.0053,1.0644,2.7282
1.4534,1.8521,2.9367
1.7954,2.985,1.0215
2.5067,1.8376,2.2748
1.6864,2.0398,2.6202
1.7771,2.6609,1.8613
1.6102,2.5486,2.7019
1.5984,1.8151,2.0166
2.4806,2.2279,1.792
1.6615,2.8292,2.4313
2.9883,2.9984,1.3763
2.0561,1.2408,2.527
1.6929,2.4041,2.826
2.0371,2.7737,1.7103
1.3088,2.6011,1.2558
1.7162,2.6074,2.7574
1.9939,1.5479,1.412
2.5301,1.705,2.188
2.7641,2.5335,1.0509
1.8463,2.8293,2.0214
2.1615,1.617,2.4171
1.0197,2.9889,1.9385
1.456,1.1784,2.4598
2.5465,1.8894,2.1796
1.0515,2.5202,2.037
1.565,2.7105,2.9952
1.6664,2.3739,1.4624
2.0874,1.7596,1.0259
2.177,2.9904,1.8696
1.2022,1.7801,1.4331
1.8225,2.1156,2.7078
1.6465,1.802,2.136
2.5056,2.1027,1.6007
2.1109,2.2283,1.2697
1.0576,1.4019,1.2932
2.3014,1.567,2.4653
1.1258,2.0346,2.6588
2.9492,1.9568,2.2232
1.4703,1.9308,2.0542
2.8559,2.9313,1.3196
2.2843,1.3315,1.6757
1.7829,1.1412,2.6162
1.1895,2.1704,2.1204
1.096,2.8558,2.9743
2.9659,1.4211,1.8792
2.9608,1.7287,1.2643
1.1808,1.9671,1.9398
1.4135,1.6956,2.1788
1.6637,1.4066,2.6473
1.5347,1.0278,2.0639
2.3583,2.2975,1.2318
2.3843,1.954,1.0599
2.2777,1.279,2.3726
1.3786,1.2596,2.1685
1.0188,1.0337,1.4046
2.8514,2.6524,1.5241
1.1865,1.5983,1.5087
1.0308,1.1165,1.1445
1.8709,1.6607,2.8545
2.3378,1.0706,1.1615
2.4492,2.4251,1.2165
2.4641,2.8756,2.2963
1.0071,1.7723,2.2637
1.204,2.517,2.8639
1.8262,1.8265,2.3799
2.4841,1.4132,2.4762
2.0486,1.8666,1.5224
1.8621,1.9973,2.8981
2.846,2.6293,1.9237
2.2617,1.5913,1.123
1.3916,2.4747,2.2234
2.574,1.1802,1.0105
1.5006,1.2638,2.3516
1.6243,1.9167,1.0164
2.9955,2.974,1.8105
1.8862,1.8901,1.2921
2.3174,2.5182,2.2052
1.1636,1.1172,2.2949
1.4696,2.5796,1.4142
2.5905,1.5149,1.9937
1.5337,2.8137,1.755
2.9609,2.3357,1.6489
2.3577,2.9452,1.1602
1.2512,2.1725,2.258
2.891,2.2169,1.6476
1.7871,1.0147,2.2877
2.4606,2.5738,2.3167
2.802,2.2604,1.8221
2.1706,1.8172,2.4598
1.0047,1.221,1.268
2.7995,1.8037,1.0249
1.4908,2.0984,2.1454
2.007,2.3319,2.1572
1.0808,1.1597,1.0829
2.3956,1.5247,1.5575
1.5404,2.7737,2.1301
2.7445,1.8366,2.3015
1.6122,1.9279,2.0252
2.4239,2.9737,2.0603
1.2898,1.014,2.6259
2.1437,1.3754,2.5215
2.0735,2.182,2.775
1.5001,1.9712,2.5509
1.2976,2.9361,1.2513
2.5979,2.8711,2.2403
2.1163,1.3222,2.9009
1.8636,2.779,1.5873
1.9122,1.8571,2.7114
1.1853,2.2333,2.9399
1.1782,1.0414,2.5245
1.0495,2.3991,2.464
1.1515,2.0057,1.7555
1.3608,1.8533,1.352
1.4083,1.6441,1.2662
2.2691,1.5761,2.053
1.3861,2.9338,2.1953
1.3848,2.779,1.8757
1.4674,1.4077,2.7696
1.172,2.0277,1.4812
1.2819,2.703,1.9896
1.6857,1.7791,1.2539
1.6348,2.4438,2.5993
2.9202,2.501,1.7177
1.7346,1.5111,1.3033
1.2727,2.2326,2.0807
2.8326,1.006,2.1119
1.5754,1.1339,2.8446
1.1147,1.3201,1.6613
2.0423,2.3233,2.0651
