Part1_E,Part4_E,Part6_E
2.2882,1.0103,1.4182
2.7639,1.9227,1.5495
1.1782,1.148,2.8433
2.3932,2.0133,2.3313
1.0897,1.7906,1.2105
1.8575,2.8981,2.989
2.4446,2.757,2.051
1.3031,1.999,2.7836
2.4706,1.7779,2.3447
1.4667,1.8457,1.1369
2.2939,2.1415,2.3265
2.5802,2.3131,2.88
2.6568,2.5444,1.3346
2.5155,1.3999,2.3494
2.1483,1.342,2.5474
1.9332,2.0048,2.4682
1.6404,1.2176,1.6136
1.5909,1.8457,2.5626
2.1742,2.0494,1.5931
1.0455,2.1321,1.276
1.5876,2.2582,2.1629
1.0524,2.718,1.9923
1.7191,1.244,2.8397
2.8684,1.6404,1.6355
2.8764,1.5288,1.9543
2.2884,1.6284,2.5843
1.4924,2.0526,1.4914
1.9896,2.3117,2.2461
1.3722,2.6554,1.6612
2.0623,2.4854,2.1599
2.8021,1.3122,2.469
1.4496,1.4107,1.4151
2.9728,2.1661,2.6444
1.3912,1.3311,1.8303
1.8644,1.0893,1.4101
2.411,1.2477,2.3751
2.9407,1.4434,2.8252
1.4671,1.6533,1.4424
1.971,1.241,2.2218
2.684,2.0363,1.993
2.0879,2.1364,1.7369
1.7544,2.2113,1.5691
1.1263,1.9923,1.5887
2.2655,2.1456,1.4746
1.4927,1.3534,2.7788
1.5892,1.176,1.8742
1.664,1.4596,1.8512
2.7744,2.1288,1.5104
2.0985,1.691,1.4987
2.3573,2.6896,2.556
1.3032,1.0707,2.7516
2.9457,1.7567,2.7169
1.2841,2.956,2.5871
2.6408,1.8352,2.0166
2.1247,1.9073,1.6883
2.192,2.6924,1.2013
1.2906,1.2964,1.1949
1.6043,1.4409,1.9013
1.0262,1.1434,1.3225
2.6521,1.4139,2.6057
2.2551,1.3829,2.169
2.3238,1.1473,2.2226
2.3595,1.9529,2.6499
1.1124,1.5251,2.0884
1.5205,2.2664,1.8502
2.7732,1.7307,2.4047
2.6559,2.533,2.9792
1.7247,1.6905,2.3525
2.8822,1.5897,1.1908
1.7372,1.8019,2.778
2.6163,2.2147,1.6533
2.5356,1.0888,1.0577
2.4776,1.9381,2.1203
2.0554,1.6902,1.3029
2.8691,1.0278,1.8035
1.5055,2.4991,2.73
2.1361,1.2914,1.3249
2.2861,2.5729,2.1162
1.3945,1.5414,1.9427
2.9096,1.9182,2.6333
2.1839,2.7748,2.908
2.1325,1.7266,1.8741
1.9681,2.319,2.7875
2.8039,2.953,2.9726
1.9297,1.2033,1.7547
2.7884,1.1517,2.7991
2.4925,2.9078,2.3378
2.5785,2.1391,1.2711
1.361,1.2789,2.8538
2.7368,2.7637,1.8458
1.6692,2.9219,1.9506
2.5328,1.8095,2.7942
1.9379,2.721,2.3103
2.4744,2.8439,1.4622
2.1017,2.4881,1.9103
2.8757,2.1672,1.493
1.7983,1.097,1.3366
2.1384,1.5079,1.05
1.6289,2.0879,2.8283
1.5882,1.816,1.0932
1.1725,1.6716,1.1168
2.0734,1.5783,1.4178
2.4541,2.6594,1.0982
1.1814,2.1562,1.6809
1.3553,1.2001,2.1155
2.0062,1.4349,1.2729
1.4649,1.7164,2.5877
1.5404,1.7784,1.4159
1.1949,1.2692,2.138
1.6848,2.1707,1.1113
1.032,2.1976,2.7633
1.7657,2.2669,1.8518
2.7305,2.5224,1.2463
2.5874,2.693,1.7427
1.5307,1.773,1.5299
2.2085,2.6731,2.7481
2.3493,1.9072,2.499
2.6274,1.2898,2.1272
2.846,1.4208,1.2018
2.7373,2.3267,2.2331
1.6297,2.9412,1.4053
1.65,2.6171,2.2017
2.2006,1.2227,2.2355
2.6887,2.6218,2.705
2.8999,1.9209,1.9696
2.9623,1.0687,2.9387
1.7918,2.5391,1.6145
1.918,1.9505,1.96
2.467,2.9796,1.2535
1.1356,1.0501,2.0077
1.9236,2.9856,1.1119
2.9053,2.0506,2.69
1.4534,1.9523,1.4918
2.8858,1.8096,1.0974
1.5911,1.9682,1.0456
2.9636,2.6927,1.7139
2.2309,1.1166,2.9734
1.9654,1.1661,2.2106
2.8037,1.9233,1.5994
1.2561,2.8531,1.0932
1.5515,2.0505,2.1348
2.6859,2.725,1.0573
1.3253,1.8653,2.2962
1.5509,2.3011,2.6223
1.6479,2.0868,1.6119
1.9472,2.9913,2.0482
2.9649,1.3631,2.7952
2.4217,1.877,1.0986
1.8146,1.1408,2.3586
2.4598,2.1611,1.33
1.0708,2.6439,2.8222
1.9524,1.6422,2.2419
1.2773,2.051,2.3616
2.2262,1.3169,1.8084
1.4575,2.1686,1.7515
1.9095,1.5567,2.1718
1.5209,2.994,1.9713
1.2855,1.2499,1.1642
1.6417,2.7265,1.1229
2.817,1.37,2.9429
2.6699,1.0235,2.4136
2.227,2.2008,2.501
1.965,2.8637,2.2073
2.4026,1.0095,2.7975
2.002,1.3308,1.6609
2.0449,1.4339,1.4466
2.95,2.2926,1.6295
1.4792,1.9059,2.5173
1.2222,1.4358,2.5146
1.5308,2.7522,1.2864
2.0685,1.8186,1.0093
1.4835,1.4183,2.5371
2.7398,1.1917,1.4854
2.592,2.8096,1.0193
1.9886,2.2793,1.5996
2.6153,2.8033,1.3293
1.8607,2.2218,1.8607
1.6342,1.3948,2.1049
1.327,1.0051,1.9829
2.8032,2.019,1.9779
1.5462,2.2075,2.2041
2.4628,2.7342,2.1082
1.9478,2.3934,2.0271
1.5683,2.0633,2.8296
1.1878,2.306,2.4617
1.0333,2.3043,1.4532
1.9302,1.3293,1.5082
1.2667,1.5141,1.6428
2.7082,1.9013,1.8321
2.8209,2.6426,1.0579
2.4699,2.3915,1.0749
1.1608,2.4763,2.7534
2.2228,1.878,1.6072
1.5806,2.2147,1.7522
2.1834,2.0493,2.5602
1.3038,2.2326,1.4311
1.4828,1.6562,2.3023
1.8358,1.5171,1.0694
1.5532,1.3872,1.037
1.3168,2.5555,2.8225
2.37,2.3366,1.5689
2.5574,2.2896,1.2526
1.581,1.2857,2.4709
1.7966,2.8566,2.6616
1.8225,2.4809,1.616
2.1874,2.9588,2.1346
2.1095,2.442,2.3399
1.3125,2.1357,1.271
1.7482,2.2849,2.1709
1.4102,2.2531,1.9227
2.7266,1.1328,2.1715
1.7339,2.034,1.2877
2.7156,2.2057,1.3654
1.8936,1.3021,1.8639
2.6864,2.1991,2.5897
2.9764,1.2064,1.0171
1.5126,1.4606,2.3611
2.5929,2.476,1.2641
1.8582,1.3789,1.1708
1.1619,1.6993,1.3537
1.0239,2.2428,2.0125
2.1553,2.7212,1.4015
2.3599,1.816,1.1723
1.659,1.0495,2.7983
2.3032,2.984,1.4164
2.4628,2.2126,2.5007
2.2355,2.3417,1.0304
2.5031,1.4213,2.2657
1.1999,2.5422,2.8044
2.414,1.7712,1.1239
2.3055,1.9562,2.4164
2.2925,1.2519,1.0929
1.4524,2.8058,2.9148
2.675,2.6831,2.0861
1.1473,1.8293,2.5915
1.8122,1.5987,1.9432
2.7675,1.8774,1.7097
1.3185,2.3105,1.3179
1.0569,1.0952,2.8252
2.3613,2.6646,1.1467
2.0835,1.7385,1.1073
1.0194,2.1972,1.9747
1.7974,1.7321,2.7136
2.0402,1.8236,2.4258
2.9472,1.0931,1.2587
2.7947,2.2498,1.5313
2.958,2.9007,2.3855
2.1017,2.876,1.9258
1.7348,1.9532,1.8212
1.1471,1.0147,2.6022
1.8259,2.2548,2.7813
2.8764,1.2341,1.0025
2.3111,1.4473,2.6693
2.9149,2.0724,2.7939
1.8183,2.9438,2.4623
2.7544,1.2728,2.3155
2.6398,2.3259,2.5298
1.1311,2.1368,1.0201
2.7247,2.2961,1.7377
2.2398,2.1744,2.4347
1.8485,2.6816,1.1426
1.7601,1.5711,1.4026
2.2779,1.4987,1.2854
2.1866,1.2557,2.3854
2.299,1.5149,2.7191
1.3055,2.7253,1.1304
2.9038,2.984,2.9028
2.9881,2.9853,2.3444
2.3251,1.9517,1.7095
2.9737,1.7482,1.4662
1.8896,1.6898,2.5378
1.7063,1.6837,2.0421
1.4734,2.1521,2.1859
2.3305,1.3443,1.4646
1.6676,1.8733,2.3323
2.9173,2.2431,2.3358
1.32,1.2511,1.5129
2.1987,1.322,1.9061
1.4285,2.7433,1.0515
2.3888,2.1132,1.8884
1.2343,2.0327,1.3989
2.927,2.7184,2.4544
1.8579,1.8155,2.9785
2.6194,1.2683,1.9223
1.8217,1.4614,2.907
2.0954,1.7874,2.1067
1.4332,2.601,2.1211
1.7344,2.9064,1.6103
1.2021,2.684,2.557
1.2263,2.2057,1.6362
1.4218,1.0066,1.4073
2.2711,2.2247,2.8285
2.767,1.6606,2.2564
2.1351,1.4731,2.9122
1.49,2.6544,1.4396
1.9795,1.7759,1.7115
1.6058,2.197,2.476
2.1805,2.6775,1.7387
2.6626,1.2218,2.3313
2.9221,1.6283,1.7378
2.4052,2.824,1.8197
1.8639,1.5439,2.1643
1.2645,1.8571,1.1681
1.8801,2.8382,2.9163
2.2972,1.7044,2.9381
1.9798,1.0029,1.0945
2.4311,1.7447,2.7164
2.3533,1.587,2.0549
1.8699,1.5494,2.5974
2.8335,1.3906,2.4762
2.7923,1.9727,2.1438
2.2881,2.7446,2.0606
2.3517,1.3859,2.6356
2.9196,1.8311,2.3257
1.0153,2.9989,1.7197
2.0769,1.5911,1.7561
2.8426,1.9393,2.5299
2.8925,1.3546,1.4389
2.0322,2.2167,2.7365
2.3416,2.9615,1.7921
2.3895,2.3858,1.3425
2.6655,2.8693,1.7443
1.9861,2.3891,1.2156
2.547,2.1753,2.8939
1.6892,2.2734,2.9264
1.0352,1.2317,2.954
2.1939,2.0496,1.3602
1.5883,1.7689,1.8989
2.2493,1.5242,1.4467
2.3594,2.3491,2.4163
1.7574,1.361,2.1696
2.1508,2.2719,2.8298
2.9538,1.6047,2.5078
1.5019,1.5007,2.8892
1.8446,1.3795,2.1475
1.8637,2.0486,2.5878
1.1469,2.1851,2.4757
2.5133,1.8783,2.3324
2.1176,1.1861,2.6165
2.053,2.5758,1.7637
1.5915,1.9104,2.9482
2.3275,2.7222,2.7512
1.305,1.9318,1.7958
1.2425,1.4312,2.5323
1.953,1.264,2.7473
2.1355,2.3728,1.6323
1.4909,1.4806,1.5004
1.4611,1.7421,1.6299
1.8232,1.932,2.2946
2.0315,1.0523,1.5721
1.3407,2.044,2.0917
2.8859,1.8739,1.0103
1.7212,2.5586,2.7809
1.0344,1.2642,1.3269
1.1857,1.9651,1.136
2.3831,2.7358,1.932
2.9958,1.3367,1.151
2.6471,2.3175,2.7038
2.6571,1.6424,1.1225
2.1032,2.2375,1.9525
1.101,1.484,1.5991
1.7461,1.6778,2.4632
1.3893,2.474,1.5468
1.4486,1.154,2.5847
1.3303,2.333,1.007
1.7831,1.5953,2.7159
1.2071,2.6608,2.6816
1.4485,1.9345,2.221
1.7662,2.4969,1.5544
2.0296,2.777,1.1796
2.1639,2.7214,2.4402
2.8618,1.8423,2.3342
2.9399,2.3735,2.5954
2.9146,1.7459,2.093
2.8168,2.6559,1.8768
2.1734,2.2172,2.9387
1.4939,1.1101,1.8135
1.3767,2.9693,1.5938
1.2052,1.832,1.0757
1.0582,2.6231,1.827
2.0021,2.0769,2.6611
1.5976,2.8412,1.9257
1.1399,1.8804,1.4481
2.8557,2.1779,1.1907
1.0253,2.8809,1.1309
1.4803,2.1685,2.971
2.6185,2.1446,2.7845
2.1353,2.4586,2.8982
2.467,1.0038,2.0237
1.8031,2.9349,1.2919
1.4459,2.5691,1.8042
2.5237,1.0296,1.9161
1.3421,2.2564,1.0468
1.1075,1.8101,2.1166
1.4721,2.2958,1.3989
1.6265,1.8679,2.1482
2.1843,2.4169,2.3173
1.065,1.1203,2.522
1.252,1.6973,2.2835
2.0975,2.7384,2.3124
2.49,2.6574,1.1395
2.3224,1.8125,2.4385
1.384,1.0922,1.3483
2.6893,1.9179,1.3792
2.8329,2.6598,1.2899
1.639,2.3206,2.0455
1.3057,2.9681,1.6498
2.4675,1.5788,1.5724
1.5845,1.6856,2.4669
1.504,2.1824,1.6256
2.902,2.1785,1.6806
1.2783,2.6089,1.9615
1.5342,1.2874,1.0452
1.366,1.7569,1.0118
2.9255,2.2885,2.3287
2.0288,1.6802,1.2722
2.1284,1.835,1.8299
1.1038,1.4571,2.3864
2.9326,2.009,2.7656
1.3731,1.9756,2.7001
2.5336,2.5797,2.1097
2.4359,1.5394,2.3833
2.2081,1.4892,1.3934
2.9947,2.1368,2.2332
1.2774,1.591,1.989
2.5902,2.6809,1.1937
1.9784,2.1317,2.9402
1.8305,1.7232,1.2714
1.8326,1.5722,2.7084
2.7478,2.3274,1.6929
2.1099,1.5483,1.8069
2.3064,1.7496,2.1772
2.184,2.301,1.4691
1.5231,2.1098,2.4802
2.4403,1.2909,2.8504
2.9333,1.7188,1.801
2.1528,2.2364,1.1307
1.0609,1.5028,1.1648
1.9105,1.0759,1.9301
1.4623,1.9731,2.9937
1.0534,2.6976,2.0829
2.2047,2.3402,2.2321
1.7442,1.3577,1.7509
1.2036,2.1591,1.6523
2.1174,1.942,1.5706
1.6318,1.8024,1.3905
2.0653,2.3171,1.8013
2.0841,1.1337,2.9425
1.045,1.4581,2.8082
1.8525,2.0564,1.4225
2.5473,1.5949,2.5177
1.5536,2.734,2.9965
2.0299,2.8349,2.3233
2.5341,2.8552,1.2578
2.9569,1.4314,1.1968
2.5433,1.4937,1.6091
1.6507,2.684,1.1496
2.739,1.0938,2.2338
2.7852,2.2662,2.6332
2.3412,2.6071,1.2344
1.1361,1.2626,1.721
2.3543,2.5695,1.3269
2.5507,2.3069,2.9793
1.4652,1.228,1.935
2.6839,1.6812,1.6194
1.2431,2.0109,2.512
2.8142,1.0939,2.9002
1.4036,1.5325,2.8401
1.7485,2.881,1.6914
2.4609,1.8141,2.3494
2.4642,1.666,1.743
2.4333,1.8867,2.1427
2.5126,2.9254,1.4689
1.2599,1.8669,2.3986
1.4092,2.5776,2.1439
1.6373,2.9292,1.6971
2.1198,1.5739,1.3205
2.5404,2.341,1.1245
2.4579,1.7213,2.2614
2.713,2.4112,2.8752
2.6671,2.5951,2.3039
1.9127,2.3999,1.5861
2.8735,2.677,2.6591
1.1952,2.2331,1.4968
2.4449,2.8201,1.3041
1.5969,2.3932,2.39
1.8536,1.1396,2.748
1.3149,1.2764,1.3715
1.4581,2.555,2.7169
2.0135,1.3011,2.1416
2.0195,1.8704,1.6601
1.8717,2.3461,2.2706
2.8767,2.6385,2.6687
1.1099,2.9432,1.9404
2.891,1.5707,2.4354
2.2192,2.8279,2.9969
1.7352,1.172,1.569
2.2168,1.7793,2.3448
2.2765,2.0948,2.4917
1.746,2.5039,1.624
2.9372,1.7461,1.6472
1.5456,2.0087,2.67
1.5274,1.5004,1.4825
1.0799,2.3849,2.9501
2.4214,2.8479,2.0539
2.3125,2.1129,1.4844
2.685,1.5749,1.859
2.6526,1.382,1.7456
2.2065,1.0607,1.0899
1.9172,2.9888,1.735
1.6905,1.6837,1.716
2.2302,1.1793,1.4653
1.9535,2.6499,1.177
1.6024,1.3831,2.0592
2.0348,2.051,1.8333
1.5517,1.7603,1.7591
2.6745,1.1808,1.2949
2.5893,1.4679,1.5295
1.4911,2.918,1.2158
1.3094,2.7015,2.3321
2.2633,2.9237,1.7828
2.8065,2.084,2.3291
2.9042,1.4112,1.8927
1.3673,2.5671,1.49
1.6346,2.9766,1.6406
2.0226,1.4319,1.6727
2.4032,1.4124,2.25
1.3307,2.5217,1.0515
2.4324,1.2704,2.763
2.4441,2.8059,2.661
2.8584,1.2376,2.7547
1.3656,2.622,1.2162
2.5065,2.9236,2.9023
2.6524,2.3411,1.7001
2.9209,1.5122,2.569
2.5117,2.1602,1.4491
1.6515,1.7704,1.5778
1.1345,2.6852,1.615
2.5657,1.2732,2.2585
1.6413,2.8987,2.4741
1.4668,1.3133,2.637
1.5979,1.0068,2.6558
2.6974,2.0348,2.5662
2.6858,2.0725,2.0662
1.6191,1.8378,1.724
1.7638,1.8181,2.2164
1.0878,1.3174,2.0552
2.7859,2.6275,1.4894
2.2735,1.9716,2.518
2.3974,2.7157,2.2807
1.6767,2.9772,1.3122
1.6177,1.3246,2.1481
1.0119,1.5876,2.2827
1.9611,2.3326,1.3585
1.1034,1.5583,2.3639
2.3039,1.0587,1.3034
2.1648,2.6197,1.0026
2.4634,2.5479,2.9912
1.2232,1.8506,2.9714
1.0402,2.0242,1.5508
1.1585,1.0979,1.1779
1.8325,1.3134,1.7818
1.3222,2.85,2.5506
1.8512,1.206,1.165
2.2165,1.5095,1.2165
1.4545,2.3337,2.3452
2.7596,1.401,1.6082
2.7349,1.0813,1.3862
2.5507,1.4513,2.2809
2.3946,1.277,2.575
1.8472,2.9411,1.7882
1.863,2.3906,2.2589
2.0408,2.4661,2.436
2.2587,1.1942,2.1893
1.9182,2.9739,2.8908
1.476,2.3666,2.7258
2.3249,1.9372,2.9925
2.6557,2.3896,2.6426
2.743,1.1644,2.5565
2.6435,2.9076,1.3404
1.2078,2.9706,2.0522
2.7831,2.1118,1.1833
2.7158,2.2799,1.7007
2.158,2.8397,1.1833
1.3455,2.2981,1.4344
1.7885,1.1258,2.0848
2.5687,2.5936,2.2378
1.4867,2.6326,2.346
2.2742,2.4158,1.3996
1.246,1.4752,1.8967
2.7586,2.8203,1.1546
2.9275,2.7159,1.6974
2.0244,1.4028,2.8856
1.3404,2.5618,2.935
2.1319,1.1763,2.5677
1.899,1.8913,2.5521
2.8016,2.1677,1.3321
2.1665,1.0442,2.1739
2.9851,2.7289,1.0485
2.6387,2.2418,2.3328
2.5081,2.2296,1.5937
2.9258,1.9981,1.2005
1.2228,1.8503,1.1983
1.4934,1.4101,2.3503
2.2466,1.5657,1.9282
2.7461,2.2805,2.9609
1.9556,1.2897,2.2293
1.4546,2.1526,2.4225
1.3668,1.5418,2.5951
1.3465,2.1089,2.6504
2.5855,2.151,2.1316
1.6269,2.6705,2.2103
2.1057,2.494,1.2101
1.8394,1.4883,1.2919
1.1949,1.8866,1.9043
1.9121,1.3775,2.8696
1.4166,1.138,2.6779
1.5855,2.3118,1.2983
1.8843,2.3185,2.2807
2.3493,2.4849,2.9015
2.1988,1.6577,2.2577
2.2072,2.7119,1.6282
2.597,2.6441,1.3945
2.2733,2.0668,2.9301
1.8086,2.0619,2.1185
2.6192,1.5529,2.0225
2.9239,1.4111,1.9177
2.736,2.1165,1.5419
2.4724,2.1951,2.601
1.2486,1.8333,1.2471
1.3994,2.5162,2.3397
2.4816,2.5094,2.2964
2.0182,1.6512,1.3255
1.493,2.2048,1.2715
1.8794,1.434,1.2639
1.1737,1.7624,2.546
2.207,2.7608,2.2745
1.907,1.8181,1.8744
2.7342,1.0811,1.8651
1.5445,1.011,1.802
1.8656,1.812,1.0245
1.6062,1.2701,2.2977
2.7957,1.9903,1.9828
2.6691,1.7199,1.0415
1.0105,2.7106,1.4148
1.9455,1.5515,2.2565
2.2646,2.8011,1.7143
1.6617,2.3044,2.5679
2.2025,1.3984,1.1148
1.652,1.5877,1.867
1.1132,2.4625,2.8316
2.7524,2.0574,2.8256
2.4802,2.5225,2.7855
2.2867,1.2129,2.868
1.9143,1.0024,2.8589
2.9205,2.561,1.9105
1.3964,2.0827,1.8331
2.156,2.2362,1.8877
2.4777,1.232,1.2304
2.0446,1.1094,1.4298
1.9176,1.086,1.1117
1.6125,1.6324,2.4488
2.1977,1.3366,1.5913
2.8778,1.574,2.8321
1.2451,1.5964,1.3549
1.0606,1.8302,1.9048
2.5924,1.9453,1.0056
2.0589,1.6164,1.3656
1.977,1.9917,1.6072
2.919,1.5752,2.5669
1.1582,2.9778,1.6089
1.849,1.1849,2.4137
2.4559,2.7276,2.4676
2.2997,2.9041,2.9055
2.37,1.333,1.0667
1.3074,1.8291,1.1197
2.6321,1.4558,2.5768
2.2217,1.3996,2.9024
2.4231,2.3162,1.0977
1.2248,1.5215,2.9302
2.3206,2.9554,1.4476
1.8088,2.0799,1.3798
1.1426,1.5915,2.2732
1.2828,1.399,1.9699
2.3431,1.0108,1.4767
2.1075,2.0327,2.447
1.3828,2.4043,2.322
2.6354,1.1195,2.0094
1.7193,2.105,2.7753
1.916,1.2135,1.0835
1.1868,2.8332,2.2504
2.3857,2.3731,1.1912
1.8063,2.5959,2.316
1.3262,2.7107,2.3156
1.002,1.9136,1.7302
2.283,1.4974,2.6537
1.0874,1.9064,1.8186
1.56,1.2141,2.4467
1.3221,1.6148,2.4107
2.3671,2.1162,2.724
2.1699,2.1794,2.7818
2.1203,1.428,2.3642
1.2699,1.8608,1.0818
1.2627,1.2545,2.4463
1.4762,1.8393,2.1201
2.2785,2.7345,2.0752
1.8416,2.05,1.9395
2.3574,1.4778,2.8726
2.0991,2.5468,1.9712
1.4848,2.5401,2.3101
2.7992,2.8598,2.6059
1.1919,1.263,1.7601
1.3418,2.1472,2.4195
2.4148,2.4242,1.2881
1.5298,2.5157,2.0023
2.052,2.027,1.106
2.5718,2.3866,2.1119
1.0555,2.4675,2.5494
1.5793,2.1581,1.6975
2.9691,1.0247,1.2929
2.1949,1.4033,1.0442
2.4857,1.9437,1.1392
2.0289,1.4584,1.932
2.1229,2.6727,2.5306
2.7896,1.3068,2.1564
2.8189,2.9436,2.3671
2.3938,2.2158,1.1593
2.9817,2.7613,1.7453
2.7426,2.5106,1.8007
1.1573,1.4332,1.8649
1.3091,2.3093,1.6534
2.4278,2.4925,1.1053
1.0853,2.9153,1.6293
2.3399,1.7534,1.7355
2.9079,1.0837,1.4982
1.5835,2.3103,2.9649
1.6577,1.5206,2.0008
1.7741,1.6324,1.2063
2.5007,2.0161,1.1028
1.0866,1.0881,1.1684
1.2106,2.5963,1.6142
1.7028,1.4076,1.3958
2.9357,1.3402,2.283
1.1626,2.3957,2.3749
1.606,2.1512,1.7534
1.8851,1.3456,2.5494
2.8474,2.1981,1.9006
1.9949,2.2884,1.349
2.8873,1.1161,2.2603
2.8602,2.6981,2.4182
1.8936,2.8426,2.0717
1.6189,2.3441,1.0091
1.6657,1.3884,2.1568
2.7145,1.4485,2.329
2.0375,2.4342,1.0354
2.8461,1.5214,1.4302
2.0027,1.6911,2.6925
2.5862,2.5794,2.9358
1.9478,1.0526,2.9157
1.5725,2.8169,1.9724
1.7712,2.0537,2.5229
2.0208,1.1309,2.6419
1.67,1.69,2.8157
2.2314,1.6741,1.2366
2.3349,2.6508,1.7077
2.7275,2.3218,2.2487
2.865,1.1929,1.9496
2.1234,2.6276,2.647
1.3143,2.7202,1.2662
2.29,2.5711,1.5142
2.116,2.3929,1.8492
2.8886,2.7609,1.1153
1.1884,2.3275,2.1408
1.9501,2.3814,2.9911
1.0725,2.992,1.0736
2.4816,1.2172,2.4661
2.5357,1.8607,1.5917
2.708,2.7386,1.7691
1.53,2.1623,2.3057
2.6692,1.2213,2.0816
1.8243,1.3078,2.2819
1.6742,2.9325,2.56
1.9363,1.277,2.2368
1.2894,2.8541,2.574
1.8391,1.6095,1.6128
1.8582,1.5172,1.9387
2.2714,2.7031,1.2221
1.2958,1.167,2.1986
2.0669,1.6764,2.2283
1.3952,1.5075,1.4976
2.7648,2.1702,2.3287
1.9554,1.133,2.1932
2.6615,1.0218,1.0332
2.5885,1.8477,1.1668
2.4932,1.8703,2.108
1.4774,2.3987,2.262
2.9706,1.3863,1.5543
1.0838,1.6894,1.0253
2.5468,1.1483,2.1873
2.8201,2.8398,1.0188
2.0317,1.2133,1.0248
2.9947,2.082,2.5473
1.1549,1.4124,1.6082
1.4564,2.5123,2.3598
1.9287,2.3884,1.181
2.8629,1.3028,2.4232
2.9297,1.7216,2.7313
1.4752,2.7549,1.4616
1.451,1.262,2.4356
1.9632,1.2472,1.8436
1.2188,1.4013,2.4811
2.5537,2.9161,1.3777
1.1081,1.6517,2.8293
2.6537,1.0484,1.4501
1.4473,1.9923,1.7242
1.0542,1.4635,1.0581
1.2266,2.2561,1.9584
2.221,2.4117,1.0338
2.2866,2.8571,2.6509
1.7863,1.0781,2.0199
2.5913,2.7094,1.9393
2.9896,1.0257,1.501
2.5051,2.8469,1.1782
2.8171,2.7454,1.8701
1.8938,1.3706,2.3958
2.3358,1.8511,2.6287
2.4345,2.5744,2.5901
2.1236,1.8247,2.4162
2.1105,1.8611,2.4377
2.6904,1.0909,1.6958
2.1297,2.0443,1.9059
1.8483,1.6125,2.1916
2.8571,2.3541,1.6519
1.6139,2.2089,1.205
1.5042,2.6596,1.7917
1.4567,1.01,1.8857
1.7542,1.6659,2.237
1.5937,1.4929,2.595
2.9908,2.9533,2.2266
1.1877,2.565,2.3862
2.8837,1.3112,1.5845
2.3389,2.345,1.1023
2.608,1.7852,1.5878
1.8473,1.3769,2.9262
2.5316,2.8587,2.8498
1.0382,2.7354,2.7378
2.704,1.2014,2.3373
2.2169,2.1379,1.1727
1.5832,1.16,2.3511
2.2984,1.0714,1.7269
1.1061,1.6704,2.0734
1.1299,2.9304,2.0022
2.1751,2.3212,2.999
1.2949,2.1077,1.6983
2.9215,2.9891,2.3527
1.6184,2.3055,1.1811
1.5053,2.6511,2.3804
1.0431,2.466,2.4084
2.8129,2.7955,1.3915
1.4347,2.6423,2.1986
2.0663,1.2425,2.6093
1.64,2.8319,1.8545
1.219,1.3303,2.5262
1.7307,1.817,1.0983
2.9883,2.3276,2.6035
1.8234,2.9633,1.2549
1.6909,1.8563,2.1398
1.7034,2.8094,1.3128
1.666,2.101,2.0605
1.2669,2.2702,1.5652
2.2862,2.9745,2.6557
1.6174,1.0314,2.2237
2.3921,2.3114,2.0758
1.6494,2.9154,2.9509
1.7903,1.9694,2.1543
1.7678,1.8829,1.4553
1.3322,1.6,2.0871
1.731,2.1385,2.9511
1.4293,1.2703,2.1852
2.6723,2.3233,1.756
2.8472,1.2973,2.6243
2.4196,1.8189,2.9453
2.6911,1.133,1.4296
2.0609,2.0931,2.727
2.9094,1.1909,2.2061
2.123,2.1711,1.9748
1.8925,2.7268,1.0077
1.0795,2.6291,1.6309
1.1539,2.6376,2.6517
2.5633,2.9041,1.9719
2.2061,2.9535,1.4324
1.5314,2.685,2.0466
1.9705,1.3156,2.0558
2.6662,1.1819,1.0145
2.0073,1.5315,1.4788
1.9499,1.2047,2.2292
2.9636,1.9014,2.7312
1.1414,1.2799,1.3508
2.6031,2.144,1.5665
2.8319,2.09,2.6961
2.0955,2.0024,2.5292
2.9336,1.9679,2.6283
2.6761,2.7818,2.648
2.4535,2.164,2.7775
2.8751,2.7897,2.1238
2.8529,2.3313,2.0135
1.1027,1.8033,2.0475
2.3509,2.8497,2.6555
2.0688,2.9468,2.0838
1.379,2.9997,1.7022
2.2001,1.6886,2.2157
1.7685,1.8696,2.7599
2.5791,2.7901,1.8514
2.8901,1.5646,2.6985
1.9116,1.9837,2.9439
1.1589,1.6152,2.2972
1.3789,2.7107,2.1116
1.3779,2.3443,1.6791
1.9559,2.5095,2.2237
2.1673,1.7452,1.1622
2.6831,2.4539,2.4586
1.0892,1.5948,1.2621
1.5467,1.554,1.6442
1.4389,1.0407,2.5102
1.9027,1.1724,1.7508
1.4741,1.7663,1.0632
2.9326,1.4695,2.9869
2.0594,1.5804,2.869
2.3509,2.6777,1.0966
1.3213,2.471,1.5501
1.7103,1.867,1.5055
1.4722,2.8921,2.8242
2.1565,1.8616,1.0238
2.0268,1.4519,2.8949
1.634,2.4265,2.2747
2.3117,2.8981,2.0326
1.387,2.8735,1.0596
2.5691,2.0356,2.7753
2.4719,1.2379,2.9435
2.7487,2.1904,1.6043
2.9987,1.3095,1.6826
2.9527,2.3011,2.3923
2.3551,2.5401,1.2485
1.6672,2.455,2.7357
1.9015,1.4089,1.4105
2.6343,1.5117,2.8461
1.0169,1.7432,2.7207
1.2729,2.712,2.8868
2.1645,1.0499,1.6454
1.7603,1.2349,2.4536
1.3414,1.7018,1.1647
1.5808,2.445,1.7673
