Part8_E,Part12_E
1.5325,2.6452
2.5702,2.6612
1.7769,2.3625
2.8105,1.9046
2.6697,1.4007
1.6797,1.7159
1.3488,2.8812
2.9439,1.8434
1.6293,1.8215
2.7838,2.92
2.4221,2.7633
1.398,1.8446
1.5761,1.2476
2.0149,2.3568
1.1663,2.1662
1.5381,2.5268
1.1772,1.6528
1.9678,2.3767
1.8658,1.2557
2.2836,1.9963
1.8418,1.7927
1.0536,1.159
2.8777,2.5152
2.5368,1.6357
1.1123,2.6216
2.8382,1.0927
2.7595,1.9061
1.3572,2.3939
2.7241,2.4883
2.7672,2.5916
1.7961,1.4798
1.853,2.9211
2.6991,1.082
2.8484,2.1307
2.3957,1.2631
2.8432,2.1098
2.2855,1.6473
2.4332,1.0723
1.361,1.3833
1.0019,1.0082
1.5172,2.3617
2.2961,2.6093
2.592,1.3649
2.3158,1.7638
2.8918,1.0822
2.3245,1.7306
2.1521,1.4231
2.8588,2.5435
1.6311,2.8753
1.6918,1.9077
2.0739,1.3531
2.9662,1.517
1.5134,1.7392
2.7843,1.4502
2.3572,2.8824
1.5621,2.5526
2.2944,2.455
1.8657,2.6758
1.1824,1.5563
2.3092,2.3285
2.0591,1.8438
1.9737,1.1771
2.0854,2.3542
1.2083,1.9266
1.8607,1.1487
1.396,2.0306
2.2744,2.3415
1.5674,2.418
2.2766,1.1854
2.3192,1.1751
1.5055,1.8154
2.4437,1.8918
1.3261,2.2456
1.3641,1.8236
1.6691,2.9355
2.6467,2.6182
2.6851,1.9649
2.2629,2.7272
1.075,1.3324
1.9238,1.6483
1.6361,2.8111
1.0922,2.7529
2.6318,1.1843
1.8782,1.0032
1.3231,2.4896
2.1174,2.6081
2.0635,2.0704
2.6366,2.533
2.6606,2.5163
2.3228,1.7618
1.3711,1.7695
2.9325,2.5254
2.9364,2.1378
1.7323,2.7601
2.1757,2.8452
2.0613,1.6305
1.7963,2.4332
1.5433,1.3928
1.3322,2.2929
1.6528,1.3592
1.0192,1.7923
1.9125,1.2035
2.8682,1.8379
2.2044,2.215
2.8815,1.2147
1.2405,2.9552
2.828,2.5737
2.6003,2.1438
2.0935,1.2923
2.4045,1.0151
2.0194,1.2286
2.3264,1.935
2.3792,2.0358
1.3602,2.082
2.0392,2.6392
1.7934,2.5927
1.7319,2.4323
2.469,1.9913
2.3484,1.1864
1.1293,2.4992
2.9051,2.7098
2.9018,1.5499
2.854,1.614
1.9579,1.7333
1.2929,1.3721
1.5216,2.448
1.0103,2.2144
1.1672,2.8903
1.7127,1.3655
1.9073,2.4261
1.7458,1.909
1.0089,1.3521
2.5669,1.4279
2.5412,2.3671
2.8048,2.7766
1.184,1.6593
2.5072,1.2873
2.5044,2.3873
2.3148,1.3133
2.5983,1.8099
2.7438,2.1704
2.9951,1.6415
1.7487,2.8304
2.1555,1.953
1.5306,2.1806
2.8713,1.8061
1.1505,1.1051
2.7723,1.9653
2.8193,2.3286
2.9838,2.8731
1.7425,1.9074
2.5144,1.9784
1.0017,1.4877
2.2952,1.5717
1.1736,1.8456
2.5086,1.8515
2.0748,1.7172
2.4004,1.4124
1.2592,2.2944
1.2179,1.0102
2.0796,2.1809
1.7069,2.7684
1.5684,2.449
2.3358,2.6356
2.4726,2.4635
2.8882,2.2366
2.7181,1.5189
1.4465,1.1902
2.4128,2.4622
1.0705,1.6075
1.58,2.0093
1.2581,1.4069
2.1815,1.6616
1.0172,1.6112
1.8928,2.276
1.6356,2.1254
1.3299,1.7872
2.8303,2.5409
2.5184,1.8191
1.6327,1.2519
1.3489,2.7823
2.1363,2.2165
2.565,2.6076
1.3341,1.9249
1.9764,1.0643
2.0833,1.3965
2.701,1.6379
1.2543,2.7571
2.4499,2.2316
2.0947,1.3039
2.0424,2.3185
1.967,2.9866
1.2912,1.5187
1.4499,2.2246
1.235,1.805
1.1626,2.8842
1.6463,2.5401
1.2552,2.8719
2.7654,1.8058
2.7978,1.0014
2.076,1.0155
1.2385,2.9942
2.3859,1.8588
2.0064,2.1977
1.3902,1.8143
1.5113,1.0826
1.0209,1.6431
2.6303,2.2983
1.5115,1.7445
1.9464,1.8324
2.4005,1.9882
2.9021,2.7129
2.5347,2.7694
2.8454,1.2595
2.0433,2.969
2.509,1.3433
2.1009,1.1139
1.8324,1.4664
2.427,1.106
2.354,2.0316
2.3808,1.3789
2.7108,1.1877
2.6307,2.4287
2.6143,1.3654
2.2933,2.7999
2.4397,1.7488
1.9022,2.8406
2.9464,1.4355
1.5037,1.2889
2.6242,2.2709
2.6768,2.4536
1.5589,1.9326
1.9157,2.4917
2.0666,1.6589
1.6744,2.5157
1.6388,1.5265
2.053,1.2922
2.6617,2.4603
2.8016,1.4608
1.4972,2.2043
2.8725,1.147
2.4417,1.9972
1.3973,2.9632
1.4377,1.6564
1.308,1.9258
2.9055,2.2863
1.7616,1.5718
1.7058,2.8762
1.5557,2.2083
2.6745,2.7398
2.4681,1.9435
1.224,2.1239
1.6515,1.273
1.5297,2.1792
2.985,1.0494
2.9131,1.0027
1.3511,2.889
1.5894,1.1077
1.3347,1.1067
1.6106,1.0207
2.6582,2.9606
2.8604,1.2474
2.8336,1.1066
1.2459,1.4362
2.65,1.114
2.8982,1.0538
2.8482,2.7244
1.4102,1.4061
2.2451,2.9664
1.2835,1.092
2.315,1.9437
2.4718,2.2886
2.3477,2.9845
1.4124,2.2917
2.6966,2.3858
2.1534,1.7221
1.1657,1.4186
1.7075,1.5261
1.7293,2.4572
2.9214,1.8685
1.6508,2.1852
1.6662,2.1164
2.2883,1.8973
1.9135,2.4368
1.2053,1.2482
1.3201,1.9323
2.1252,2.3588
2.2885,1.288
1.5407,1.8083
1.1749,1.0642
1.3531,2.9361
1.9066,2.1943
1.5202,2.6724
1.8553,2.9188
1.5551,2.4506
1.8077,1.4194
2.0252,1.9723
2.1845,1.2593
2.2277,2.8869
2.0659,2.6263
1.2366,1.5298
1.1601,1.3021
1.1615,2.1736
1.8741,1.6984
2.5091,2.2222
2.8294,1.1716
2.8513,1.9344
2.5612,1.4546
2.5649,1.389
2.8341,2.1686
2.5164,2.3678
2.6549,2.3776
1.217,2.3997
1.714,2.5261
2.0565,2.611
1.0545,1.9169
2.587,1.9129
1.9366,2.8
1.8234,2.3984
1.8842,2.9046
1.3114,1.8043
1.0283,1.5289
1.4909,1.4191
1.6018,1.278
2.6754,1.6023
2.9755,2.0224
2.7691,1.3308
1.3406,2.209
1.8881,1.2644
1.1639,1.023
1.4333,2.0741
2.991,2.9067
2.2887,2.3146
1.5735,1.8616
2.1921,1.7944
1.7422,2.2937
2.7517,1.1581
2.169,2.8548
1.4813,2.3236
2.7806,2.3882
1.1182,1.9781
2.8283,2.5051
1.6533,1.3344
2.4449,2.613
1.3801,2.1152
1.1066,2.2016
2.1623,1.7629
2.2147,1.6234
1.6019,2.6008
2.1304,1.1101
1.7537,2.654
1.5483,2.686
1.1214,2.0006
1.8742,2.2147
1.8451,2.2484
1.8958,1.7076
2.8698,2.8286
1.613,2.6652
2.3497,1.6435
1.7485,1.2544
1.0091,1.9531
1.1965,2.7177
1.1059,1.8577
2.5314,1.4721
2.6453,2.9121
1.1867,1.099
2.633,1.6987
1.9582,1.6375
1.9886,1.228
1.5093,2.3589
1.4971,1.8601
2.9351,2.2588
1.7112,1.1102
2.7508,2.6827
1.2335,2.1342
2.6902,1.5605
2.4664,2.8777
2.7892,2.9766
1.1342,1.6232
2.3357,1.0635
1.9165,1.7907
1.9526,1.1035
2.5858,1.1595
2.8302,1.2272
2.7763,2.0076
1.0637,1.5888
1.8183,2.8196
1.8467,2.1577
2.1714,2.0341
1.29,1.4402
1.8976,2.7821
2.9628,1.2432
2.588,1.2776
1.8499,1.1522
2.367,1.0859
2.7853,1.818
2.5617,1.9337
1.928,1.4578
2.3696,1.5155
1.0991,1.1788
1.7873,2.8057
1.9352,1.1174
1.7129,1.2416
1.0072,1.9724
2.9208,1.8717
2.97,1.3887
2.1853,1.2556
2.6915,1.3724
2.6182,2.2394
1.4772,2.3549
2.9697,2.093
1.5591,2.2136
1.6567,1.0601
1.0407,1.0135
1.1201,2.3348
2.1957,2.4691
2.8325,1.6113
1.2048,2.118
1.0632,2.0237
2.8913,2.6152
2.2755,2.9101
2.0069,1.5792
1.938,2.962
1.3187,1.275
1.5021,2.9259
1.8778,2.3419
2.5786,2.5665
1.9166,2.8895
2.7751,1.6337
2.1235,1.3437
2.6627,2.2508
2.5943,2.608
2.8011,1.5814
1.1011,1.9798
2.7868,1.1106
2.2577,2.3344
1.5435,1.6084
1.4224,2.6685
1.962,1.1343
2.4032,1.6339
2.1383,2.544
2.2958,2.1679
2.1335,1.3725
1.2823,2.1481
1.9104,1.394
2.9977,2.6726
2.6501,1.6446
1.8056,1.6571
1.9284,2.647
1.5311,2.8246
1.1954,2.4825
1.041,1.2081
2.7711,1.497
2.4517,1.409
1.1546,2.2698
2.001,1.6574
1.6524,1.5441
2.5179,1.4439
1.5536,1.8699
1.0755,2.4066
2.9006,2.5429
2.561,2.9724
1.5036,1.9447
2.8266,1.0983
1.1649,1.3082
2.7283,1.0012
1.2714,1.504
2.0258,1.5022
2.152,2.1457
1.1333,2.6015
2.1524,1.59
2.5125,1.9033
2.7229,2.8765
1.3256,2.0277
2.9817,1.3335
1.5249,1.6512
1.5945,2.4251
2.429,1.6332
1.6051,1.3571
2.7207,2.9458
2.1686,2.5345
2.808,2.0215
2.4271,2.0217
2.8511,1.9029
1.6378,1.6662
2.7697,2.1091
2.3275,1.3977
2.8189,1.3343
1.1384,2.9071
2.1621,2.103
2.0968,1.8915
2.6105,1.2946
2.5365,2.7606
1.9707,1.7444
2.7143,1.0977
2.793,2.8959
1.6724,2.7934
1.2864,1.4217
1.2177,2.2693
2.3501,1.0098
2.8944,2.2999
1.8443,2.4794
2.3289,2.4247
1.1689,2.4764
2.6006,1.7803
2.6331,1.7556
2.7894,2.4335
2.2582,2.1882
1.477,1.1278
2.8127,2.3242
1.7708,2.6528
1.2371,2.4084
2.4679,2.5857
2.8813,2.8557
2.5643,1.0981
2.2484,2.0544
2.4657,2.5151
1.7228,1.8938
2.983,1.8407
1.3235,1.0095
2.2135,2.9788
1.0814,2.3779
1.8665,2.2388
1.5211,1.0013
2.7382,1.7437
1.3391,2.4502
2.4526,1.9615
2.5069,2.307
1.6781,1.6095
1.6733,2.424
2.736,1.9959
2.7079,2.4627
2.6285,1.8248
2.175,2.4469
1.6608,1.8735
1.2948,2.7374
2.24,2.5015
1.8692,1.1249
2.5078,1.3778
2.0056,2.7743
1.7629,1.4948
2.4939,2.8854
1.3495,2.2333
1.9087,2.3692
2.5996,2.3651
1.7217,2.5956
2.3918,1.4236
2.1896,1.029
1.5364,2.5668
2.7204,1.6569
1.1495,2.6422
1.0422,2.581
1.839,2.0599
2.2358,1.4628
1.4306,1.0042
1.979,1.0275
1.3759,1.2377
2.965,2.4039
1.5238,1.4101
1.6956,1.0758
2.7377,1.4166
1.3617,2.8176
2.5308,2.5288
1.1017,1.8042
1.972,1.4021
2.7928,1.9456
2.5866,1.5185
2.335,1.2717
1.573,2.1826
1.7274,2.1112
2.082,1.1007
1.132,2.2131
2.638,2.3996
1.3755,1.2305
2.9777,1.479
1.2277,2.5891
2.0398,1.733
2.8012,1.5073
2.8235,1.6247
2.4974,1.0274
2.157,1.8828
1.4898,1.4752
2.2268,2.1143
1.4329,2.7172
1.356,2.6531
1.3061,1.2302
2.8689,2.7834
2.7113,1.5468
1.8046,1.3723
1.0141,1.3706
2.2003,2.2955
2.6505,1.1315
1.3282,2.8972
1.9992,2.6647
1.2271,1.1925
1.3021,1.8596
1.8311,2.9683
1.2564,1.1593
1.0401,2.1906
1.4753,2.6728
1.1702,2.2642
2.8058,1.8464
2.8184,1.4436
1.9216,2.165
2.8905,2.114
2.6933,2.8933
1.3912,1.2172
2.8291,2.7463
1.9727,2.2337
1.8734,1.2749
2.1918,2.3673
1.6045,1.3003
2.6637,2.5695
1.6049,1.7373
1.8806,1.6348
1.7416,1.23
1.2251,2.6486
1.9267,1.7721
1.5354,2.0398
2.9399,2.8491
1.8897,1.6755
1.7782,1.0794
2.782,2.5224
1.4284,2.3762
1.7823,1.6311
1.3789,1.3777
2.514,2.3183
2.163,2.5581
2.3833,1.906
2.8367,2.6087
2.7925,2.7641
1.8383,2.9157
1.379,2.0121
1.6613,1.4768
1.2153,1.274
2.0944,1.1844
1.5127,2.101
1.3813,1.411
2.0454,2.2976
1.2358,1.4593
1.007,1.2468
1.5581,1.1083
1.6819,1.2022
1.8797,2.4361
2.647,2.7963
1.9781,1.2224
2.1723,2.8597
2.9236,1.7054
2.3603,1.5177
1.3751,1.9734
2.5703,1.3334
2.3297,1.7968
1.1795,2.8247
2.3522,1.323
2.9396,1.9207
2.2711,2.5629
1.9236,1.2031
2.7594,2.0116
1.9483,1.4732
1.5009,2.7378
2.4572,1.2791
1.1985,1.8359
2.0088,1.0737
2.576,2.2608
2.8439,1.9674
1.7941,1.9606
1.0153,2.4889
1.2821,2.9629
2.1066,1.462
1.5188,1.7681
2.804,2.4098
1.1839,1.1073
2.7421,2.3211
2.3133,2.7988
2.3693,2.3446
2.9557,1.3678
2.2193,1.0124
2.3976,1.9143
1.4027,1.2933
2.6151,1.3552
1.1557,1.3342
1.4826,2.0923
1.9147,1.751
1.3446,1.7399
2.9063,2.8879
1.3328,1.0599
1.2485,1.4926
1.7482,1.2895
2.4915,2.9775
2.7426,1.8305
1.2151,2.6939
2.2586,1.5475
1.5904,1.4609
2.9162,2.4321
2.2234,1.1425
1.4368,2.3456
1.2968,2.2172
2.8745,2.2534
1.9295,2.187
1.3416,1.8633
2.4583,1.6883
2.5568,1.8019
2.5455,2.5352
2.9789,2.2851
1.6947,1.84
1.696,2.1376
1.8228,1.3241
2.2598,1.086
2.4017,1.2134
1.4235,1.5625
2.086,1.0899
1.7295,1.4092
1.2783,2.1927
1.2319,2.358
2.6166,2.07
2.1713,1.6586
2.6566,1.9186
1.777,1.6336
2.7123,2.0087
1.9717,2.2458
2.3788,2.1052
2.3387,1.4633
2.3195,1.8173
1.1222,2.6899
1.6954,2.0598
2.2294,2.6086
1.6483,2.5121
2.0801,2.3338
2.1963,2.7518
1.0075,1.9918
2.686,1.1517
1.1686,2.7997
2.9246,1.4241
2.247,2.2369
1.2693,1.5119
1.5671,2.6144
2.7327,2.9281
2.1509,2.85
2.7231,2.1535
1.981,1.997
1.7954,1.8642
1.4367,1.0884
1.7846,2.1217
1.1973,1.8868
2.6534,2.397
1.5617,1.8352
2.1457,2.2223
2.7401,1.0512
2.9956,2.0328
1.6335,1.363
1.4101,2.825
1.8179,1.9159
2.7477,1.8166
2.1483,1.378
2.9193,2.0658
1.6139,2.4351
1.5768,1.12
1.0779,1.0461
1.9554,1.3669
1.2444,2.8454
2.3257,1.9588
2.5979,2.1506
2.6983,2.8844
2.9075,1.9279
1.1816,2.0258
2.8319,1.7253
1.6705,2.19
2.9967,2.4711
1.2199,2.7238
1.9032,1.1649
1.6393,2.9013
1.0712,1.008
2.7693,1.4314
1.0966,2.8053
2.6558,1.0121
2.168,1.5841
2.7039,2.7086
1.8931,1.0839
1.6602,1.308
1.7305,2.131
2.2892,1.9195
2.9368,1.4651
1.2709,1.8543
1.835,1.3246
1.8247,1.6753
2.1478,2.1981
2.0651,2.2644
1.8823,1.1336
2.9809,2.0136
2.9352,1.0402
2.9338,1.6259
2.4303,2.1337
1.1625,2.9074
2.6852,2.6287
1.1617,2.4055
1.5196,1.0811
1.3737,2.2529
2.3773,2.6102
1.7291,2.304
1.2412,1.3447
2.2252,2.853
1.3818,2.8787
1.7257,1.6519
2.6625,1.0651
1.9726,1.1758
2.9178,1.9623
2.4493,1.3632
2.9837,1.5142
2.438,1.5081
1.3133,2.4955
2.8701,1.0615
1.546,2.7556
1.8894,1.6708
1.5098,2.4074
1.7507,1.5295
2.7784,1.4582
1.993,1.2179
2.9042,1.332
2.1445,1.9238
1.5237,2.4454
2.5847,1.0324
2.9915,1.6823
2.5732,2.6968
2.8632,1.4262
2.0427,1.8677
2.2319,2.1489
1.1653,1.0385
2.2781,1.8783
2.5759,2.8339
1.2748,2.13
2.7645,2.1623
1.6846,1.8196
1.8407,1.9998
1.7101,2.6937
2.2852,1.095
2.7166,1.1628
2.1927,1.7776
2.7692,1.0432
1.7459,1.8627
1.2522,2.5314
2.4034,2.7826
2.2686,1.5903
2.8392,1.7671
2.6019,2.1888
1.8266,1.8542
1.024,1.4879
1.8291,2.0761
2.9332,1.115
2.8032,2.181
2.1829,2.1601
1.7039,2.1976
2.8736,1.0949
1.6144,1.5828
2.8933,1.0883
1.2532,2.5996
1.2079,2.4472
2.9614,2.7158
1.8036,1.6579
2.174,1.2087
1.1255,1.9709
1.988,2.8715
1.3208,1.1705
2.99,2.3203
1.0973,1.7184
1.6853,2.1491
2.8072,2.9538
2.7218,2.5643
2.8512,2.3636
1.0825,1.0769
2.6202,2.6877
1.3839,2.5239
1.2858,2.3398
1.0805,1.9223
1.9979,1.1669
1.4295,1.4612
2.9695,1.4184
1.1247,1.1463
1.6728,2.4651
1.6653,2.1768
2.0262,2.5696
1.0614,2.1428
1.5582,2.7576
1.5226,1.6298
2.9377,1.9807
2.4162,1.2422
1.0355,2.0206
2.8861,2.2408
2.5782,2.0978
1.3733,2.4693
2.5665,2.8472
2.4894,1.8217
2.1734,2.9181
1.1927,2.5541
1.5784,2.5294
1.8564,1.5969
2.878,1.1107
2.3252,1.5136
1.8339,2.132
1.8062,2.4767
1.6999,2.901
1.6541,2.9852
2.7891,2.8383
1.0005,2.9638
1.0737,1.4841
1.022,1.854
2.0709,1.9594
1.2575,1.8789
1.0398,2.4156
2.7499,2.0005
2.8637,2.6196
2.4425,1.8604
1.2632,2.6669
2.948,1.9826
2.2626,2.5304
2.7354,2.7741
1.5337,1.7228
1.8333,1.515
2.7399,2.7468
2.9751,1.6183
1.6046,2.4324
2.2,1.5569
2.7431,1.5263
1.7764,2.2045
2.526,2.3555
2.9388,2.4115
1.2892,2.2453
2.4805,2.0089
1.2555,2.0495
1.8406,2.1947
2.2801,1.2705
1.7534,2.7119
2.9986,1.6826
1.8795,1.8718
2.1366,2.1564
1.8513,1.4466
1.8803,1.6833
1.24,1.1028
2.6323,1.3876
2.6779,1.2729
2.621,1.2255
2.7899,2.1574
2.1637,2.5811
1.295,2.1926
2.005,2.6374
1.537,1.8114
1.5842,1.762
1.739,1.5417
1.7292,1.4626
1.0722,1.9631
1.0525,2.0802
1.9285,1.2151
2.4081,2.252
1.3015,1.4429
1.836,1.4175
1.1237,2.5376
1.9963,2.9079
2.1674,2.6108
1.1448,2.89
1.4853,1.8337
1.7264,2.9175
1.7047,2.3784
2.2479,2.4936
1.1032,2.5332
1.6012,2.6325
1.2142,1.6537
2.629,2.4666
1.7613,2.7364
1.8924,1.5873
2.7932,1.1777
2.8535,2.2377
2.1837,2.6321
2.4769,2.6845
1.1822,2.9312
1.2239,1.9106
2.4334,2.2115
1.4795,1.5221
2.6187,2.2015
2.2457,1.7526
1.0868,1.0647
2.6833,2.755
2.4415,2.3626
1.7754,2.731
2.4363,1.365
2.0787,1.4989
1.7468,1.8857
2.6708,1.5492
1.8099,2.9177
2.0005,1.2043
2.8977,2.0365
1.1979,2.6751
2.1144,2.9359
2.0302,1.5481
1.7381,2.0835
1.706,1.4242
1.6937,1.9598
1.9212,1.01
2.4511,1.5465
1.2567,1.6241
1.5326,2.029
2.28,1.3603
1.2344,1.084
1.4544,2.0103
2.1361,2.7401
2.8489,1.7559
1.1766,2.6943
2.3364,1.5342
2.9253,1.4442
1.3518,2.7093
1.2757,1.2883
2.205,2.4525
2.8076,1.1099
1.7001,1.4046
2.7603,1.447
2.9078,2.5089
1.7056,1.2054
2.4527,1.0336
1.2439,2.8012
1.3901,2.3787
1.945,2.4364
1.2326,1.7661
1.7549,1.611
1.0791,2.9896
2.5677,1.7587
1.0279,1.0622
1.5791,1.0628
1.6792,1.8261
2.2784,1.5938
1.7783,1.9914
1.2499,1.8451
1.4213,2.2278
1.6419,2.6101
2.0068,2.0968
2.5736,1.5877
1.7387,1.2123
2.8085,1.7626
1.555,1.781
1.5644,1.1541
2.562,2.3988
1.9972,2.4618
2.5579,1.5252
1.6395,1.4676
2.238,2.9344
2.845,2.9215
1.6267,1.4822
1.4445,2.7809
2.7005,1.0303
1.0245,2.3079
2.0861,2.7001
1.4838,1.7268
1.4154,1.2274
2.3332,1.259
1.2966,2.4013
2.1685,2.2355
2.0956,1.8117
2.0723,2.1579
1.8037,1.8249
2.3847,2.5443
1.0943,1.1409
2.0634,1.8089
1.3586,1.6692
2.4887,1.5376
2.4251,1.6595
1.2212,1.4301
2.6277,1.4155
2.4666,2.561
1.1217,2.5971
1.0795,1.456
1.6494,1.9611
1.8693,1.5309
1.273,2.1774
2.9347,1.4858
2.6726,1.6419
2.3916,1.371
2.9383,1.741
1.0074,2.39
1.9139,1.8413
1.3302,2.6141
2.6615,1.0887
1.146,1.6186
2.5577,2.8316
2.6324,1.6694
2.7648,2.1841
2.5035,2.7106
2.7543,1.3379
2.5478,2.8745
1.8215,1.726
2.6553,1.3081
1.9594,2.9356
1.358,2.0549
2.8157,2.7135
1.7167,1.0743
2.9,1.2139
2.9403,1.792
1.5255,2.2342
1.9766,2.2373
1.536,1.7411
1.2889,1.5616
1.753,2.3875
2.8684,2.411
2.9715,2.5073
1.0253,2.8776
2.3383,2.5004
1.2129,2.9898
2.6621,2.083
2.011,2.9814
2.1043,2.2404
1.1596,1.7577
1.1473,1.6213
2.8729,2.965
2.9691,1.3934
1.8255,2.0992
2.1699,2.5106
1.4254,2.6503
2.2506,2.4753
1.451,1.3497
1.755,2.7385
1.6517,2.8318
1.7539,2.6798
2.2487,1.7527
1.7286,1.6691
1.6764,1.7733
2.2673,2.4918
1.4006,2.2701
2.4609,1.72
2.4301,1.1402
2.83,1.3567
1.7647,1.945
1.543,1.7581
1.6024,1.2836
1.3696,1.4567
2.3166,1.3776
1.3658,2.7394
2.5995,2.5835
1.3632,1.8167
1.6865,2.3698
1.8402,2.2477
2.7958,2.4252
2.4314,1.9845
2.7809,1.8374
2.6518,1.1519
2.291,1.393
1.3565,2.5552
2.1781,1.0108
2.9665,1.0911
1.9265,1.0819
2.8802,1.7233
1.5447,1.3423
2.1701,2.5642
1.9319,2.763
2.0199,2.2362
2.9339,1.2415
2.0527,1.937
2.1371,2.717
1.2197,1.1571
2.9124,2.6012
1.4858,2.9159
1.4511,2.0584
1.5416,1.9769
2.9863,2.2513
1.994,2.5392
1.0996,1.9412
1.9793,2.1616
1.0305,1.1197
2.6759,2.4102
2.6704,1.5249
1.6146,2.2029
1.0877,1.6576
2.2541,2.1693
1.2884,1.8111
1.0767,2.4671
1.0656,1.0617
1.0244,2.4723
1.6996,1.9937
2.3874,1.0534
2.1836,1.9672
2.3239,1.8492
1.7011,1.5254
1.7346,1.3828
2.9322,1.2168
1.1866,2.1319
1.6069,1.9713
1.1158,1.3575
1.3577,2.143
2.0981,2.4283
2.6239,2.0502
1.4905,2.193
1.1902,1.6786
1.2667,2.6404
1.2981,1.5879
1.0377,2.6294
1.0471,1.8904
2.1293,1.6836
1.6626,1.7545
1.8206,1.5076
2.2817,1.1226
2.6014,1.8071
2.8236,1.0517
2.0109,2.2758
2.1739,2.6822
2.3856,2.21
2.7104,1.9252
1.9082,1.2894
2.6907,2.004
1.7338,2.3496
2.3033,1.2372
2.6984,2.4966
2.6821,1.9371
1.3226,2.3061
2.9139,1.5671
2.6381,2.4547
1.8343,1.2689
2.7674,1.2191
2.3317,1.22
2.2513,2.9012
2.2654,2.7248
1.7441,2.8562
2.3104,2.0566
1.8733,2.8039
2.1411,2.403
2.5634,2.9786
1.5257,2.8024
2.993,2.0821
2.3593,2.6203
1.1956,2.5611
1.2312,1.5124
2.7402,1.1323
1.789,1.8514
1.7199,2.3954
2.1167,2.2901
2.1438,2.526
1.1804,2.2469
1.378,2.8598
2.3843,2.1842
1.4432,2.074
2.0057,1.4872
2.7238,1.9564
1.2269,2.8664
1.8882,2.6633
1.091,1.955
1.0564,1.8315
1.1607,1.5522
1.0524,1.1509
2.2455,1.472
2.2477,1.3001
1.5653,1.883
2.5556,1.4865
2.4825,1.3526
2.5825,2.8763
1.7809,1.4307
2.2599,1.2278
2.8276,1.4491
1.4376,2.7375
1.8547,1.9744
2.4955,1.7562
1.3337,2.2786
2.0521,1.1032
1.8125,2.8083
2.0556,2.0616
1.3663,1.7684
1.0721,2.1283
1.9228,1.911
2.3506,1.9942
1.1561,1.6335
1.3806,2.5072
1.6961,2.9833
2.5707,1.5287
1.5858,2.4588
1.9523,2.5542
1.6881,1.1652
2.3786,2.1485
1.0754,2.8718
2.124,1.7727
1.5529,2.9021
2.9434,2.4385
1.8256,1.7832
2.0683,1.2594
1.7041,1.4983
2.1057,1.3202
1.2038,1.0078
1.0118,2.6061
1.8819,1.8796
1.9914,1.5135
1.1923,1.669
1.6443,2.9
1.2062,1.1449
2.524,2.2121
1.9959,2.8952
1.3829,1.7881
1.4956,2.46
1.6637,1.9476
2.5378,2.0526
1.9255,2.8091
1.078,2.4047
2.2899,2.5908
2.1628,2.7603
1.3681,1.6817
1.8874,1.0943
1.7135,1.2004
2.7513,2.5035
2.2276,2.485
1.9619,1.0795
2.8952,1.5593
2.563,1.0059
1.7321,2.5883
1.9858,1.8659
1.4881,1.9216
1.3292,2.855
1.1016,2.7514
1.0395,2.8248
2.294,2.9602
1.5553,2.7343
1.8034,2.8823
2.8198,2.7709
2.45,1.0584
1.2587,2.2031
2.4557,2.0932
1.0092,2.313
1.8199,2.9993
2.077,2.7958
1.4256,2.099
2.8313,2.8985
1.2523,1.1742
2.2092,2.3696
1.7829,2.4004
1.3051,1.4432
1.1249,2.813
1.1941,2.4887
1.492,1.3135
2.2939,2.7329
1.6888,1.8318
2.4014,1.7011
1.5146,2.0145
1.7867,1.465
2.2272,1.8338
1.2159,1.9277
1.3359,1.7359
1.4603,2.4379
2.9612,2.2797
2.4036,1.5699
2.1415,1.7938
1.3217,1.197
2.809,2.665
1.3331,2.593
2.6093,2.2212
1.4373,1.8223
2.2895,1.6461
1.0108,1.4409
1.5811,1.9641
2.7308,2.5342
2.1505,2.0541
1.8892,1.1755
1.0804,2.6882
1.666,2.3081
1.3176,2.1638
2.1819,2.3796
2.4701,1.9286
1.8688,2.1832
2.594,2.2459
1.8049,1.52
1.905,2.7798
1.8277,1.5032
1.2321,1.7842
2.3994,1.9234
2.3331,1.5928
2.69,2.6621
2.5084,1.2185
2.5405,1.6402
2.8357,2.345
1.1743,2.0643
1.5111,1.3408
1.8326,1.9235
1.7968,2.6568
1.9538,2.9376
1.8635,2.7839
1.3752,1.2421
2.2798,1.047
2.2889,2.2091
2.6634,2.5181
1.7452,2.8015
1.2502,1.8529
2.9233,2.338
1.5836,2.1859
1.8448,2.1727
1.4545,1.563
2.553,1.5057
2.0041,2.1965
2.6124,2.9143
2.6525,1.1352
1.4253,2.4681
2.3064,2.6194
2.4041,1.9492
1.2352,2.7242
1.6555,2.1308
2.384,1.6104
2.7121,1.0932
2.1985,1.2135
2.9087,1.4049
1.7213,2.8792
1.3635,2.753
1.95,1.785
1.79,2.2052
2.7482,1.2462
1.6975,1.7024
1.6345,2.6586
1.8578,1.976
2.797,1.4813
2.6158,1.0003
2.6399,1.5137
2.5141,2.4149
2.0974,1.7347
2.7938,2.7379
2.2146,1.331
1.1246,1.9976
1.6715,2.2801
2.8872,1.3217
1.6951,2.3133
2.9256,1.0416
1.1275,1.6085
2.6089,2.8181
2.7918,2.541
2.2778,2.3947
2.4501,1.3198
1.976,2.0355
2.4213,1.1895
1.0619,2.7339
2.4272,2.4534
2.5902,2.9674
2.7568,2.2533
