Part8_E,Part12_E
2.5961,2.4358
2.7302,1.458
1.0984,2.0755
1.0639,1.7624
1.7852,2.2068
2.3526,2.3577
1.9626,2.4025
1.608,1.2165
1.5374,1.4953
2.2712,2.888
1.7713,2.2471
1.4075,2.7995
2.3135,1.8733
1.2174,2.8073
1.371,2.2251
2.5859,2.5963
1.4689,1.6081
1.0287,1.423
1.3615,2.6358
1.7738,2.322
2.6755,2.3442
1.0315,1.4747
1.0706,1.1753
2.3018,1.9817
2.9644,1.8339
1.4574,1.5902
1.8269,2.6059
2.7486,1.2658
1.4187,2.5983
2.9168,1.2964
2.9302,1.624
2.0339,1.3075
2.9823,1.7991
1.1254,1.3903
2.559,2.4202
2.8388,2.2741
2.3475,2.3
1.5873,2.5688
1.0041,2.3529
2.1672,1.8174
2.1074,1.8395
2.1377,1.9632
2.2548,1.0425
1.054,2.1758
2.3167,1.7932
1.4319,1.1351
1.1779,2.7309
2.2243,1.971
1.3306,1.338
2.301,1.8503
2.2521,2.6828
1.4767,1.1282
2.2859,1.7531
1.0554,1.5627
2.6059,1.7989
2.7383,2.9283
2.973,2.1402
2.3066,1.7118
1.3027,1.3375
2.1181,2.1995
2.3984,2.7381
2.1251,1.0025
1.0654,1.706
1.6765,2.8668
2.7541,1.2183
1.1725,1.4966
1.2764,2.6184
2.9079,2.766
2.4884,1.0686
1.7166,1.2898
2.4361,2.9768
2.6723,2.9707
2.7226,1.4472
2.4235,2.6316
1.9079,2.8592
2.7317,2.4872
2.1703,1.6667
2.3374,2.1637
1.3894,2.055
1.3279,1.0597
2.0469,2.0516
2.6413,1.7298
2.5646,2.2974
2.0203,1.9538
1.7388,1.0001
2.7507,1.5503
1.0317,1.3108
2.2788,1.3542
2.061,2.7041
2.3606,2.2351
1.3986,2.7502
1.5016,1.7929
2.1131,1.4079
1.5739,1.5626
2.846,1.7979
2.657,1.7406
1.8862,2.9818
2.7413,2.0377
1.3593,1.0741
2.3584,2.1843
2.6218,1.7817
2.0838,1.0762
2.2043,2.9501
2.7994,2.2119
1.3949,2.0957
2.627,1.168
1.3445,1.9271
2.7139,1.5006
1.44,1.0641
1.0106,1.6898
1.2761,1.3336
2.3974,2.9657
2.5376,2.5017
2.6032,2.8601
2.3746,1.8549
1.0636,1.7089
1.2481,2.6133
2.1077,1.9511
1.0942,1.2248
2.2622,1.9513
2.1872,1.2332
1.8993,1.7128
1.3551,2.6407
2.065,2.8232
2.7087,2.8313
1.831,2.6675
1.0695,2.7273
2.3221,1.125
1.6866,1.4169
1.2402,2.4122
2.5241,1.3599
1.0603,1.7623
1.9736,2.0325
1.2031,1.7573
1.1583,2.6763
1.3324,2.6146
1.4468,1.6403
2.9284,1.9112
2.4993,2.8533
1.4822,1.9087
2.0664,1.9551
2.3562,1.4683
1.9534,2.0105
1.2195,1.7985
1.7178,1.8418
1.1062,2.9743
1.0615,1.7822
2.9564,2.2422
2.6488,2.6567
2.7538,1.1125
1.8898,1.1115
2.2217,2.0457
1.8686,1.7238
1.9576,1.4157
1.7545,1.7967
1.042,1.826
2.4568,2.0554
1.9363,1.4873
2.4341,1.6024
1.3989,2.4819
1.5205,1.1647
2.5796,1.5535
1.4642,1.119
2.5992,2.1562
2.0219,2.2451
2.5933,2.1092
1.8317,1.2829
1.8347,2.6091
2.9373,2.5981
1.3242,1.1008
2.376,2.3323
1.0559,1.5133
1.5872,2.8074
2.6354,2.2882
1.8854,2.3233
1.2559,1.0937
2.0135,2.3486
1.7161,1.4132
2.7099,1.2322
2.1775,1.0837
1.1628,2.634
2.0788,1.0409
1.405,1.842
2.1958,1.2261
1.0385,2.6481
2.899,2.0353
1.2505,2.054
2.2378,1.5543
1.1189,1.8865
2.3829,2.6132
2.3568,1.4085
2.0752,2.2099
1.5382,1.1141
2.8165,1.6723
1.9181,1.3207
1.3748,1.445
2.6776,2.3001
2.5428,1.8367
2.8761,2.7371
1.6826,2.2503
2.4561,1.9482
1.9656,1.284
1.2983,1.5109
2.3291,1.7507
1.3143,2.8448
2.8626,1.3444
2.718,2.8397
2.5917,2.0947
2.5466,2.2854
2.494,1.9352
2.5059,1.4515
2.7655,1.0591
1.8069,1.2714
1.3964,1.8519
2.9981,2.76
1.3434,2.4997
1.5813,1.025
1.3915,1.0264
2.7862,2.9576
1.6745,2.1515
2.1535,2.2934
2.1452,2.2411
1.9933,2.2047
1.4005,1.7051
2.1811,2.3893
1.485,1.0444
1.1876,2.5092
1.5071,1.5624
2.0925,1.918
2.4792,2.0864
2.3999,2.6692
1.3153,1.9533
2.7183,2.7882
2.0128,1.0653
2.3512,2.0606
2.7249,2.7275
1.6912,2.2781
2.9483,2.3927
1.6747,1.5424
2.8847,1.2646
1.8796,1.1813
2.6108,2.828
1.3246,2.1541
2.6692,2.694
2.1108,2.2624
2.0076,1.6007
2.9251,2.5613
2.2202,2.1294
1.1115,1.1693
2.9559,1.0816
2.0376,2.5988
1.5806,1.1039
1.0644,1.3509
2.02,1.3503
1.8176,2.4461
2.6149,1.9165
2.7073,2.5295
2.3618,2.9254
1.2282,2.1363
1.3135,2.1173
1.1208,1.4713
1.4845,2.0021
2.7375,1.081
2.2369,2.1304
2.7194,1.3856
2.4635,1.8819
1.8732,2.9718
1.3875,2.8087
1.7517,1.6248
1.6285,2.0299
1.7573,1.1374
2.0015,2.0738
1.1175,1.9113
2.7267,2.5671
1.8615,1.3895
2.3592,1.0596
1.3909,1.9408
1.1338,1.8678
1.8759,1.635
1.2769,1.6465
2.7963,2.1712
1.4297,2.9636
1.8715,2.5351
1.6997,2.057
1.3598,1.55
2.2924,1.9092
2.8296,2.5649
2.572,2.406
2.0445,1.6948
1.6859,1.2759
2.0367,1.3248
2.5265,2.1548
2.0029,2.1721
2.2974,2.7742
1.1861,2.0814
1.7787,1.3351
2.1717,2.9891
1.3589,1.4081
2.1441,2.3785
2.8974,2.7229
1.4261,1.7497
1.1391,1.1643
2.5462,1.038
2.131,2.1631
2.4745,1.4521
2.3882,2.0159
2.6358,2.3258
2.0679,1.7185
2.7074,1.9298
1.6816,2.3707
1.2001,1.0929
1.2105,2.6074
2.5764,1.3607
1.9089,1.7141
2.0586,2.5205
2.1372,1.4464
1.9245,1.1658
1.8822,2.3711
1.672,1.1558
1.9339,2.8964
2.4651,1.5983
1.4585,1.032
2.1753,2.1871
2.5155,1.0277
2.714,1.4544
2.5691,1.9192
1.0786,2.2375
1.1588,1.5445
2.6905,1.6711
1.1241,2.2702
2.0888,2.9625
1.9841,1.3587
2.7975,1.1983
1.7119,2.7182
2.3885,1.2912
1.3298,1.4337
2.2353,1.4089
2.2492,1.1162
2.5145,2.8585
2.7767,1.4915
2.2255,1.1378
1.2186,1.2193
2.9048,1.3677
1.6813,1.9075
2.6165,1.761
1.8597,1.3093
2.8533,2.7996
1.8015,2.5618
1.0646,1.3566
2.1419,2.0351
1.028,2.9809
1.0443,1.1737
2.5535,1.7925
1.6312,2.1611
2.3988,1.3442
1.8584,2.9357
1.8974,1.681
1.89,1.6119
2.3724,1.6925
2.6583,2.6375
2.4445,1.3631
1.4759,2.939
1.0914,2.1467
1.2373,1.314
1.3303,1.9072
2.5033,1.9946
2.7747,1.924
1.4619,2.3582
2.3335,1.7483
1.8531,1.898
2.5317,1.097
2.1894,2.5632
1.9893,1.8107
2.6008,2.1303
2.5505,2.0381
2.4854,1.8561
1.4133,2.7034
1.5574,1.1287
1.7061,2.9455
2.2583,2.9764
1.2541,2.7193
1.1624,1.2576
1.5691,1.8415
1.1074,2.9763
1.412,1.7524
2.7393,1.7114
2.3838,1.0847
1.4132,2.0415
2.9341,1.8128
1.2701,1.4128
2.3813,1.9044
2.7205,2.1059
1.9389,1.7788
1.0931,2.4109
2.7251,2.9545
2.5619,1.4453
2.1799,2.9784
1.6076,1.5148
1.2132,2.0252
1.9945,1.4413
2.8876,2.2661
1.2161,1.1662
1.2427,1.845
1.8677,2.8274
2.6602,2.0838
1.2414,1.1059
2.8619,2.6465
1.9598,1.5384
2.6587,1.5819
2.9443,2.5598
2.5077,2.1147
2.57,1.6072
1.0883,1.8397
2.5636,2.335
2.4018,2.483
2.613,1.8222
1.5724,1.5589
1.0022,2.6464
1.9712,2.8595
2.6212,2.9078
1.3212,1.1922
2.7831,1.3481
1.2274,1.4382
1.9382,1.9134
2.009,1.4288
2.7576,2.489
1.0939,1.961
2.3062,2.6211
1.381,1.1163
1.6133,1.7083
2.9732,1.9115
1.6672,2.8915
1.6863,2.3093
2.0513,2.291
2.1729,2.1108
1.0309,1.3096
1.1146,2.1
2.9056,2.6252
2.0342,1.7366
2.159,1.6059
2.1787,2.7469
2.3046,1.6372
1.7995,1.3456
2.1653,2.3252
2.9593,2.6609
1.2154,2.5937
1.9527,2.0446
1.5831,1.1523
2.1328,1.1397
2.5722,2.2275
1.9077,2.02
2.2074,1.6096
2.7015,2.953
1.951,1.8713
1.7474,2.2064
2.3967,2.6776
2.2624,2.8402
2.0871,1.3118
2.6478,2.9995
2.7979,2.4796
2.7844,1.6976
1.3889,2.453
2.8791,1.0844
2.9741,2.6387
2.8617,1.1654
1.4169,2.3343
1.4375,2.0648
2.8948,1.915
2.7578,2.8418
2.1659,2.5755
2.7177,2.7985
1.8084,1.7499
1.1627,1.3877
2.7357,2.8663
2.9201,1.1477
1.4617,2.375
1.7957,2.6326
2.6618,2.8513
2.8969,1.6892
1.4671,1.2686
1.7461,1.7156
1.6599,1.3229
2.1475,2.5273
2.4613,1.9884
2.5726,2.4508
1.8488,1.9483
1.701,2.2813
1.713,1.2335
2.4507,2.031
1.6085,2.5014
2.8848,1.0145
2.4817,1.8325
1.328,2.8268
1.9518,2.1368
2.467,1.8368
1.509,2.3181
1.1191,2.8669
2.2596,1.526
1.5235,2.6911
2.1236,1.3624
2.9389,2.3137
1.8307,1.4289
2.6102,2.9405
2.0812,2.0699
2.8695,2.5948
1.652,1.4538
2.0058,1.507
1.7373,1.9472
2.8692,1.8802
2.4935,2.3122
2.382,1.4617
1.7529,1.8675
1.7933,1.619
2.1282,1.0011
1.6219,2.4972
2.8906,2.8021
2.5435,2.6783
2.2228,1.5008
2.5969,2.7866
2.3466,1.1812
2.7096,1.3398
1.8065,2.7944
2.2254,2.1804
2.9337,1.9409
2.7351,1.6516
1.0034,1.8028
2.2792,1.9462
1.4916,2.5955
2.9356,1.2945
1.7701,2.6962
1.6168,1.9424
2.0985,2.3621
1.7363,2.724
2.9961,1.6439
2.8589,1.869
2.4496,1.1327
1.9942,2.0034
1.1068,1.4122
1.7854,1.6942
2.6445,2.1335
1.8533,1.9425
2.235,2.4698
2.6237,1.4884
1.0676,2.58
1.0067,1.5097
1.2467,1.2142
1.2779,1.7224
2.2365,2.5999
2.4008,1.5363
2.3203,2.0785
2.8163,2.9582
2.119,1.5934
1.0565,1.7302
2.2614,1.9098
1.1506,2.7811
1.4437,1.083
1.4486,2.0263
2.772,1.2471
1.6014,1.8991
2.5945,1.7391
1.3735,1.8969
2.0816,2.1313
1.2393,2.2928
1.4402,2.3825
1.11,1.373
1.935,1.2032
1.9898,1.398
2.1962,1.4976
2.2094,2.7313
2.3123,1.6731
2.3672,1.7658
1.387,2.8619
1.0837,1.2837
1.205,1.7033
2.2565,1.8355
2.5842,2.7185
1.1306,1.3321
1.8581,1.8662
1.7516,1.6383
2.6778,1.6055
1.9729,2.6533
2.9971,2.826
1.8889,2.9941
1.1988,2.6473
2.2953,1.3834
2.314,1.605
1.5783,2.9032
1.2046,2.0405
2.4889,1.7095
1.3601,2.4736
1.7875,2.7835
1.9739,2.7186
1.7719,2.399
2.6702,1.404
2.5477,2.5773
1.4663,2.8809
2.0365,1.4253
2.6987,1.7305
1.921,2.9386
1.9132,1.6914
2.6554,2.2019
1.0132,1.9613
1.1728,1.2456
1.0268,1.1546
2.0574,1.0413
1.2841,2.4746
2.1786,1.7245
2.3825,1.7537
2.2976,2.6269
2.2239,1.5401
1.1895,1.5525
2.2716,2.0292
1.6401,1.0561
2.8958,2.9208
2.109,2.4097
1.4998,1.8175
1.2261,1.5945
1.9215,2.5563
1.2257,1.1437
1.7088,1.8623
1.1683,1.0484
1.223,1.6687
1.2299,2.7867
2.8171,1.8228
1.167,2.7845
1.8246,1.739
2.9947,1.4451
1.3472,1.0808
1.3731,1.1204
1.6987,2.972
1.693,1.9384
1.4532,1.9122
1.4836,2.185
1.4981,1.7521
2.2698,2.027
2.3616,2.3083
1.0293,1.1043
2.9718,2.0109
1.0217,2.4812
2.5234,1.5838
1.2839,1.5297
2.9164,1.2061
1.0918,1.6637
1.5154,1.2167
2.6163,2.9778
2.041,1.7289
2.5229,2.9396
1.9108,1.8626
2.3481,2.6029
2.2903,2.9123
2.0357,1.8726
1.2767,1.4274
1.2182,1.6224
2.1362,2.2243
1.9376,1.5513
2.0803,1.0867
2.0482,2.7894
2.1353,1.7109
2.2618,1.0694
2.4916,1.974
2.8073,2.1803
2.1021,2.6443
2.3467,1.864
2.8139,2.2476
1.1745,2.2871
1.8457,1.46
1.9381,2.4248
2.332,1.3925
2.6763,2.7661
1.0247,1.6417
2.1152,2.096
1.7268,2.8732
1.1763,1.5971
2.9599,1.4852
1.5736,2.9182
1.4596,1.4988
1.6717,2.3602
1.3183,2.1088
2.7428,2.019
2.047,2.7516
2.1456,2.5185
2.7874,2.2902
1.5192,1.4543
1.1752,2.7178
2.4011,2.2261
1.2139,2.2304
2.1184,1.1743
2.1968,1.6028
1.644,1.6126
1.9931,2.0441
2.1202,1.1386
1.4899,1.7424
1.4736,2.9542
2.6839,2.173
2.7046,2.4318
2.9189,2.3501
2.3844,2.3713
2.5789,1.7057
1.6375,2.1862
2.164,2.3786
2.7596,1.5509
2.2382,1.2027
2.2606,1.9887
2.2692,1.1802
1.7162,1.2099
1.3169,2.1262
1.9804,1.6905
2.656,1.9665
2.8256,2.8817
2.3887,1.0707
2.8996,1.8873
1.4854,1.4894
1.6422,2.622
2.7551,2.6244
1.1987,1.8965
2.249,2.0705
2.7583,1.6111
2.7627,2.1182
2.5543,2.0926
2.9039,2.1534
2.6247,1.2612
1.646,1.1664
2.1027,1.3006
2.3952,1.9647
1.7308,1.6317
2.3803,2.8981
1.8342,2.7067
2.1936,1.9847
1.0806,1.3476
2.8811,2.8661
2.3308,2.5483
1.9278,2.6569
1.1623,2.4434
1.2408,2.0127
2.9094,1.989
2.2926,2.0773
1.4107,2.5892
2.7198,1.7102
1.9771,2.94
1.188,2.3396
2.6975,2.01
2.0008,2.1134
1.4237,2.0523
2.1394,1.606
1.3064,1.6762
2.8145,2.2641
2.1578,1.3969
2.7561,2.6478
1.8771,2.4759
2.8855,1.3131
2.2349,1.6647
1.1529,2.8575
1.2032,2.9505
1.2756,1.0587
2.593,2.8256
2.7726,1.4587
2.1147,1.9194
1.1603,1.1368
2.6268,1.2756
2.8049,2.1715
2.9334,2.3474
1.9368,1.5923
2.604,2.9534
2.3393,2.0936
1.4389,2.077
1.8838,2.6723
2.1149,2.4817
2.2547,1.9804
2.9268,1.5061
1.9415,1.4211
1.5623,2.6405
1.9718,2.6471
1.8916,2.4797
2.1512,1.3036
1.1778,2.669
2.3807,2.4243
1.5457,1.6578
1.4856,2.7448
1.4062,2.3425
1.3941,2.3866
2.542,2.7155
2.644,1.6983
1.0228,2.086
1.0736,2.4403
2.6937,2.4221
1.64,2.336
2.6633,1.3964
1.6081,2.0588
1.1808,2.2427
1.036,1.8197
1.5675,2.7063
2.5297,1.5219
2.5115,2.9723
2.0298,2.8373
1.8603,2.4699
1.4961,1.3638
2.4891,1.7403
2.7746,2.7105
1.684,1.8118
2.9536,1.7105
2.4104,2.0948
2.2491,2.1952
2.5997,1.9893
2.3423,2.9607
2.2387,2.6777
1.1742,1.8457
1.3057,1.2492
1.3997,2.5881
2.9456,1.3159
1.2398,2.6549
2.2084,1.0233
2.7951,1.3999
1.3631,2.5259
1.7105,1.7143
2.0369,1.9725
1.3317,1.862
1.4147,1.7915
1.7947,2.9448
1.1036,1.239
1.9618,2.2892
2.6114,1.3446
1.5782,2.1123
1.0115,2.835
2.0558,2.469
1.005,2.0297
2.6346,2.9903
1.9172,1.1853
2.4765,2.2653
2.9485,1.5466
1.9686,1.1681
1.3474,2.997
2.211,2.3791
2.5263,1.4643
1.7417,2.2504
1.8558,2.8622
2.1319,1.8383
1.2166,1.6165
2.9274,2.6078
2.4621,2.5527
2.4372,2.6935
1.3512,2.7496
1.0376,1.429
1.9671,2.1296
2.3226,2.8249
2.3299,1.1862
1.1541,1.8773
1.22,1.7481
2.2842,1.8962
2.9245,1.1706
1.7544,2.2723
2.9928,2.5631
2.9765,2.4806
1.4723,2.6201
2.5136,1.13
2.9091,1.8302
1.5299,2.6815
2.2157,2.6809
2.9898,2.9383
1.9311,2.1299
2.918,2.9427
2.3695,2.8566
2.7879,1.4599
2.6854,1.2601
2.5301,2.7713
1.8709,2.7872
1.268,2.722
2.2208,2.3173
2.4357,1.8618
1.1352,2.9508
1.2647,1.4742
1.4058,1.0187
2.9247,2.8338
2.4053,2.5489
2.9165,1.5738
2.6492,1.1592
2.3043,1.4212
1.6341,2.9069
1.5716,1.4947
1.6992,1.8266
2.9327,2.7865
1.5175,1.0474
2.3098,2.1916
2.5967,1.2902
2.2694,2.9741
1.4048,1.0736
1.1086,1.928
2.3068,2.6992
1.6869,1.6245
2.7961,2.3015
2.1747,1.6424
2.282,2.7234
1.6985,2.5118
2.3549,2.8838
1.8605,1.4296
2.098,2.0097
1.5949,1.483
1.4536,1.3691
1.5126,1.0263
1.0698,1.2718
1.6359,1.1075
2.1262,2.7407
1.9272,2.7425
1.5802,1.0961
2.4941,2.6566
2.51,2.5683
2.3304,1.4016
1.3908,2.2096
2.7871,1.8682
1.6843,1.4014
2.0898,2.8899
2.0472,1.3995
2.1316,2.6688
1.8026,2.7555
1.0785,1.7771
2.0397,2.201
1.6936,1.4574
1.6773,2.5548
2.7185,2.134
1.059,1.4853
2.2178,1.5756
1.4893,1.4821
2.1297,2.9241
2.5331,1.7703
1.1509,1.3
2.5591,1.3385
1.6091,1.8363
2.2183,1.8442
2.3736,1.3079
2.6831,2.3412
2.8965,2.1828
1.6635,2.0487
1.9325,2.908
1.3414,2.4773
1.1643,1.8041
2.4474,1.2169
1.213,2.0946
1.4079,1.8579
2.4489,1.296
2.9567,2.4614
2.8053,1.6447
1.6941,2.3524
2.8345,2.3075
1.1547,2.8982
1.6949,2.3387
2.9996,2.4085
1.2963,2.7759
1.917,2.295
1.1266,1.8221
1.0216,2.8618
1.4933,2.9825
2.5606,1.8082
1.5404,2.7268
2.2968,2.5302
2.0441,2.705
1.5732,2.9331
2.5721,2.299
2.379,2.7008
2.2746,1.7498
1.1283,2.1488
1.6779,1.4114
1.8728,1.535
2.9181,2.2293
1.0278,2.1115
1.0583,1.2221
1.0333,1.7375
2.1272,2.9088
1.588,1.4847
1.0817,1.2818
1.2851,2.2987
2.4961,1.2984
1.2791,2.6116
1.26,2.365
2.2655,1.157
2.5946,2.1106
2.3309,1.9131
1.1699,1.6923
2.9381,1.4903
1.4497,2.7975
1.3371,1.7166
1.8651,2.3218
2.3241,2.3817
2.0627,1.1953
