Part5_E,Pressure,Inner_Radius,Outer_Radius
1.83,0.13,2.75,3.33
2.5,0.07,2.22,3.4
0.79,0.06,1.39,3.26
1.71,0.1,1.05,2.19
1.49,0.06,0.77,2.21
1.96,0.14,2.45,3.75
1.6,0.08,1.71,2.39
2.99,0.06,1.85,3.85
1.34,0.09,0.89,1.53
0.88,0.13,2.55,3.66
1.1,0.13,2.37,4.6
1.5,0.11,2.44,3.16
1.92,0.15,2.66,3.18
2.23,0.07,2.63,4.22
1.96,0.05,2.63,5.54
1.58,0.09,1.23,4.12
1.72,0.12,2.95,3.58
1.29,0.1,1.44,3.04
0.82,0.13,1.5,3.15
0.95,0.07,1.82,2.98
2.63,0.08,1.83,2.33
1.34,0.11,2.21,4.63
2.8,0.05,2.05,4.91
2.42,0.05,2.8,3.73
2.41,0.13,2.8,5.52
1.85,0.12,1.21,2.1
0.87,0.14,2.67,4.96
2.6,0.15,2.29,3.49
2.25,0.11,0.98,3.7
2.18,0.13,2,3.56
3,0.08,0.96,3.81
1.53,0.15,0.82,1.87
2.7,0.08,2.7,4.85
0.82,0.07,2.68,3.38
0.84,0.06,2.08,4.32
1.28,0.11,2.62,3.21
2.69,0.11,2.33,3.71
2.98,0.11,1.39,2.82
1.34,0.08,2.8,5.26
2.85,0.11,1.35,3.5
1.01,0.15,1.64,2.68
1.79,0.12,1.18,2.37
0.95,0.1,1.1,3.6
0.94,0.12,0.82,2.01
1.81,0.14,2.19,5.02
1.55,0.08,0.76,2.91
1.33,0.05,2.58,5.24
1.14,0.15,1.03,1.99
2.47,0.15,1.2,4.12
2.49,0.08,2.33,4.75
2.29,0.06,0.75,2.37
2.83,0.08,0.8,2.17
2.33,0.15,0.83,3.75
1.09,0.1,2.99,5.48
1.66,0.11,2.35,3.09
1.6,0.14,2.74,4.66
1.13,0.09,2.08,2.72
2.08,0.06,1.49,3.15
2.72,0.07,1.95,3.97
2.06,0.06,2.78,3.43
1.66,0.14,1.01,1.69
2.92,0.1,1.09,1.98
1.53,0.14,2.9,5.81
2.78,0.12,1.27,4
1.42,0.14,0.94,2.01
1.16,0.15,2.6,3.85
2,0.09,2.16,4.73
0.87,0.05,1.03,3.03
2.37,0.14,0.79,2.52
1.23,0.11,1.06,2.7
2.97,0.05,1.03,2.93
1.3,0.05,1.62,2.7
1.25,0.07,2.69,5.26
0.97,0.13,1.44,4.01
1.04,0.08,2.51,5.2
2.44,0.12,2.3,4.8
2.37,0.14,2.52,5.45
2.68,0.06,2.74,4.65
2.19,0.1,2.13,4.92
2.49,0.08,1.97,2.87
2.22,0.09,2.49,4.92
2.17,0.12,0.91,3.17
0.92,0.11,1.28,2.59
1.43,0.09,1.74,2.92
1,0.11,1.85,2.63
1.17,0.11,2.29,3.53
2.96,0.13,1.82,2.33
1.73,0.14,2.78,4.93
2.3,0.1,1.1,3.04
1.73,0.05,2.53,4.82
1.33,0.1,2.6,4.87
1.54,0.12,2.84,3.58
1.73,0.1,2.45,3.78
1.7,0.12,1.23,4.15
2.28,0.05,1.75,2.85
0.91,0.07,2.38,3.79
1.42,0.09,2.26,4.28
2.89,0.12,2.42,3.83
2.8,0.11,1.43,2.07
0.77,0.06,1.44,2.32
1.3,0.09,0.99,3.61
2.29,0.06,1.02,3.43
2.75,0.08,3,4.34
0.81,0.05,0.88,2.02
1.22,0.13,2.68,3.7
1.86,0.15,2.43,3.25
2.34,0.13,2.01,4.88
2.96,0.07,1.08,2.23
1.16,0.09,2.81,4.15
1.83,0.07,0.87,1.99
2.89,0.1,2.79,5.45
1.36,0.11,1.05,2.03
1.24,0.08,1.13,2.6
1.09,0.05,2.56,5.21
1.54,0.14,2.66,4.06
1.74,0.1,1.14,3.49
0.92,0.14,2.64,3.7
2.74,0.09,1.33,3.39
0.98,0.09,2.24,4.93
1.25,0.1,1.94,4.62
0.93,0.08,2.31,3.34
2.79,0.06,2.47,3.09
1.96,0.15,2.75,3.37
1.28,0.09,1.41,1.93
1.42,0.14,0.94,3.15
2.85,0.06,1.01,2.63
2.87,0.07,2.38,3.85
2.83,0.09,2.32,3.11
2.03,0.05,2.47,3.1
1.83,0.07,1.67,4.35
1.32,0.09,2.33,3.18
2.96,0.15,1.78,3.25
1.01,0.05,2.71,5.32
0.75,0.07,1.43,2.02
2.8,0.15,1.76,3.94
1.5,0.1,1.56,3.8
1.38,0.07,1.24,2.7
2.96,0.06,2.66,3.57
2.52,0.15,1.39,2.21
0.9,0.14,1.12,2.06
2.5,0.08,2.66,5.13
1.11,0.1,1.55,3.78
1.13,0.11,1.05,2.92
2.68,0.11,2.8,5.49
1.38,0.1,0.77,3.15
1.4,0.1,0.94,3.61
2.81,0.05,2.14,4.21
2.45,0.08,2.31,4.54
1.82,0.09,1.81,3.08
2.42,0.06,2.69,4.3
2.03,0.12,2.19,3.27
1.51,0.14,2.54,4.38
2.43,0.15,1.59,2.27
2.31,0.07,1.09,2.9
0.88,0.15,2.06,3.69
2.45,0.12,1.58,4.26
1.98,0.14,1.95,3.89
2.2,0.1,2.07,2.86
1.94,0.1,1.54,2.91
1.18,0.14,1.99,3.96
0.96,0.1,2.57,4.34
1.45,0.13,1.14,3.78
1.89,0.1,2.5,5.15
0.96,0.14,1.74,3.62
1.81,0.15,1.4,2.04
1.12,0.06,1.27,3.5
0.96,0.11,2.14,3.14
1.7,0.12,2.95,5.67
1.5,0.06,2.06,3.59
1.38,0.06,1.28,3.2
2.74,0.09,1.48,2.21
0.87,0.1,1.56,3.59
1.96,0.09,2.94,4.61
1.36,0.06,2.17,3.64
1.96,0.06,2.59,4.12
2.08,0.08,1.92,4.89
2.02,0.1,1.79,2.74
2.38,0.05,2.96,5.53
1.88,0.07,1.08,2.93
1.9,0.13,1.98,3.76
1.41,0.06,2.11,3.97
2.16,0.15,2.05,5.02
0.99,0.1,2.29,4.02
0.96,0.09,0.85,2.35
2.88,0.07,2.86,3.51
2.94,0.07,1.28,2.05
1.48,0.06,1.4,2.16
0.82,0.12,2.94,5.85
0.91,0.08,1.58,4.33
2.81,0.15,2.13,3.09
2.93,0.14,2.27,2.78
1.42,0.11,1.52,2.53
1.79,0.15,0.98,1.76
2.12,0.06,1.08,2.52
2.05,0.07,1.37,3.6
1.84,0.15,0.96,3.4
1.33,0.09,3,4.26
0.93,0.14,1.73,2.52
1.5,0.13,1.49,2.82
1.46,0.07,1.19,2.1
1.58,0.12,2.92,5.83
1.33,0.07,2.03,4.32
1.51,0.11,2.13,4.6
0.78,0.09,3,3.7
0.94,0.11,2.77,3.42
2.31,0.06,2.57,3.76
1.52,0.14,0.83,1.97
1.93,0.1,2.65,4.88
1.09,0.07,2.77,3.45
1.26,0.07,2.46,5.37
2,0.12,2.75,4.83
2.35,0.06,2.41,4.1
0.97,0.07,2.97,4.56
1.73,0.12,0.89,2.56
1.31,0.09,2.07,4.55
1.12,0.05,0.94,2.32
1.45,0.12,1.67,3.63
1.49,0.11,2.01,4.9
1.62,0.08,0.87,2.53
1.28,0.15,1.46,3.98
2.17,0.13,1.85,2.88
1.85,0.09,2.17,4.16
2.64,0.07,1.8,2.48
1.94,0.15,1.8,4.08
1.66,0.05,2.05,4.99
2.23,0.14,2.22,3.55
2.59,0.09,2.83,5.2
1.36,0.05,2.39,4.52
2.65,0.13,0.96,3.73
1.52,0.12,1.11,2.38
1.49,0.15,2.55,3.54
2.02,0.13,1.18,3.47
0.97,0.14,2.2,3.13
0.79,0.14,2.02,2.85
2.62,0.08,2.77,4.32
2.15,0.09,0.8,3
1.3,0.12,1.44,2.3
1.12,0.06,1.16,3.87
0.78,0.13,1.3,2.42
0.86,0.12,2.49,5.35
1.09,0.06,2.57,5.01
1.38,0.09,1.82,3.82
2.47,0.07,1.73,3.76
1.16,0.06,1.44,3.09
2.45,0.08,2.66,3.85
2.92,0.1,1.64,4.31
1.75,0.05,1.82,2.43
1.87,0.13,2.01,3.52
2.13,0.13,0.95,2.74
2.87,0.06,0.9,3.57
1.9,0.11,2.88,4.16
1.32,0.1,1.07,2.66
2.12,0.1,1.68,2.82
2.99,0.12,2.86,4.15
2.95,0.05,2.69,3.8
1.9,0.12,2.07,4.3
2.25,0.07,2.63,3.65
2.1,0.07,2.86,4.62
2.38,0.13,2.67,5.44
2.68,0.07,2.6,3.3
2.64,0.12,1.26,2.46
1.26,0.09,1.51,3.76
2.72,0.08,2.07,4.64
1.42,0.06,1.83,4.04
2.68,0.12,1.31,3.6
1.1,0.06,1.32,2.08
1.14,0.15,1.22,3.46
2.95,0.06,1.51,3.23
0.75,0.15,1.02,3.51
2.66,0.08,2.95,5.29
1.63,0.13,1.38,2.35
1.83,0.09,1.42,2.32
2.3,0.12,2.97,5.3
2.84,0.14,2.56,3.85
2.85,0.11,1.02,3.15
2.99,0.12,1.13,3.86
1.68,0.06,0.93,3.45
0.84,0.13,1.15,3.75
1.76,0.08,2.78,3.99
1.79,0.13,2,4.83
2.48,0.1,2.48,4.04
2.95,0.14,1.92,2.59
0.89,0.14,2.25,3.06
2.23,0.05,1.1,3.81
1,0.13,1.99,4.18
2.07,0.06,1.57,4.2
2.73,0.1,1.8,3.68
2.91,0.07,2.64,4.08
0.81,0.08,1.77,2.78
1.66,0.12,1,3.75
2.84,0.13,1.35,2.5
1.58,0.12,0.76,2.06
1.29,0.07,2.81,5.14
2.97,0.06,2.65,3.75
1.48,0.06,2.59,4.66
1.85,0.13,2.33,4.19
2.33,0.07,0.97,1.85
1.51,0.15,1.9,3.8
1.48,0.15,2.22,3.41
2.21,0.15,1.51,2.51
2.18,0.15,2.7,4.38
1.11,0.09,1.01,1.56
1.41,0.1,2.17,2.7
2.79,0.12,2.58,3.46
0.86,0.07,2.83,5.57
2.73,0.05,0.99,2.54
0.87,0.1,2.51,5.3
0.84,0.06,1.26,4.16
2.42,0.05,2.34,3.22
2.91,0.11,2.81,5.77
2.8,0.06,1.17,2.17
1.35,0.13,1.91,2.78
0.94,0.15,1.21,1.73
1.41,0.05,0.96,2.01
2.23,0.1,1.74,3.95
2.69,0.1,2.19,5.14
1.21,0.12,2.34,2.88
2.91,0.1,1.23,1.82
1.63,0.07,2.49,3.03
2.12,0.05,1.35,3.59
2.24,0.08,1.9,2.77
1.02,0.05,1.61,2.79
1.6,0.09,1.67,4.04
1.79,0.05,1.37,2.74
2.45,0.14,0.95,2.71
1.52,0.13,2.9,5.34
1.54,0.14,2.22,2.86
1.85,0.1,2.13,4.38
2.59,0.15,2.63,4.4
0.94,0.14,2.59,3.55
2.25,0.12,1.55,3.34
0.79,0.11,2.31,2.89
1.07,0.07,1.44,2.28
2.68,0.07,1.43,3.14
1.51,0.09,2.9,4.77
1.38,0.13,2.27,3.49
1.15,0.12,1.85,3.3
2.76,0.1,2.5,4.5
2.24,0.11,2.64,4.01
2.95,0.05,2.31,2.94
1.62,0.06,1.98,2.5
0.92,0.13,2.12,3.29
1.32,0.09,3,3.51
2.13,0.15,1.48,4.15
2.53,0.08,2.71,5.28
1.51,0.09,1.47,3.58
2.02,0.13,1.02,3.82
2.06,0.07,1.65,3.02
1.87,0.14,2.61,5.6
1.89,0.15,1.67,2.35
2.21,0.08,2.6,4.43
1.82,0.05,1.89,3.83
2.31,0.07,1.61,4.09
1.55,0.05,1.8,4.79
2.61,0.12,2.35,3.07
1.39,0.14,1.81,3.32
1.67,0.12,2.93,3.65
1.35,0.1,1.01,3.04
2.84,0.12,2.97,4.92
2.62,0.06,1.51,2.88
1.09,0.05,1.29,2.07
2.61,0.11,1.36,3.89
1.92,0.12,2.4,4
2.59,0.13,1.59,4.2
2.83,0.07,1.51,3.53
1.53,0.08,1.43,3.41
2.94,0.05,2.75,4.56
2.5,0.13,0.81,3.64
1.51,0.12,2.62,3.98
1.54,0.05,2.55,5.28
1.64,0.12,2.08,4.45
1.35,0.1,2.33,4.05
2.38,0.07,1.21,1.86
2.39,0.1,2.17,4.68
2.59,0.1,1.18,2.84
2.11,0.15,2.37,4
2.48,0.08,2.78,3.93
1.52,0.11,1.19,3.76
1.56,0.05,2,2.52
1.93,0.15,2.79,5.01
2.75,0.1,0.82,3.69
2.58,0.08,2.85,5.36
1.32,0.06,0.93,3.9
1.38,0.06,2.38,4.05
0.77,0.13,2.53,4.25
0.75,0.12,1.5,2.16
1.9,0.12,1.26,4.16
2.44,0.13,2.97,5.62
1.67,0.11,0.9,3.38
3,0.05,2.8,4.21
2.03,0.09,1.65,4.28
1.25,0.05,2.71,4.69
1.43,0.06,1.58,3.83
1.17,0.14,2.69,3.27
2.86,0.06,2.94,5.9
2.88,0.05,2.9,4.75
2.24,0.08,0.99,1.97
1.42,0.07,1.83,4.7
2.55,0.1,0.81,3.42
1.56,0.07,2.7,3.43
0.88,0.08,1.98,2.86
1.12,0.08,2.11,4.73
2.67,0.11,2.5,3
2.19,0.08,1.08,2.7
2.59,0.12,1.26,3.45
1.55,0.06,2.61,5
1.16,0.12,2.8,3.9
2.77,0.06,2.74,3.44
2.08,0.12,1.54,3.81
2.39,0.05,2.04,3.02
2.6,0.08,1.22,3.6
1.43,0.15,2.33,3.53
2.2,0.15,2.68,4.7
1.47,0.12,1.86,2.96
2.32,0.12,2.12,4.27
1.22,0.12,2.55,3.5
1.55,0.12,0.89,2.56
1.29,0.06,1.04,2.66
1.09,0.1,1.49,2.92
0.81,0.1,2.41,3.55
1.27,0.11,2.06,3.87
1.4,0.06,1.36,2.05
2.65,0.12,1.68,2.63
2.71,0.14,2.58,5.09
2.15,0.09,2.76,5.03
2.01,0.05,2.96,3.7
2.34,0.12,2.5,4.09
1.96,0.14,1,3.29
1.9,0.13,1.7,3.56
1.72,0.05,2.16,4.99
1.02,0.05,1.28,1.95
2.26,0.1,1.48,2.9
1.58,0.1,0.98,3.42
2.64,0.05,1.01,3.99
2.25,0.12,1.6,3.81
2.22,0.07,2.52,3.48
2.19,0.11,2.02,4.57
2.84,0.12,2.71,4.71
2.61,0.07,2.74,4.39
0.99,0.05,1.53,2.56
2.47,0.09,2.22,2.89
2.51,0.07,2.61,3.33
0.92,0.09,0.81,1.63
2.23,0.07,0.88,3.26
2.25,0.07,2.48,3.19
1.46,0.1,1.79,3.2
0.84,0.09,1.74,4.36
2.68,0.07,2.52,5.28
2.17,0.12,2.36,3.73
2.47,0.05,1.65,3.76
1.08,0.08,2.16,3.61
1.41,0.05,1.63,3.81
2.98,0.08,2.78,5.42
2.91,0.13,0.8,2.63
0.95,0.13,2.78,3.83
2.96,0.15,1.64,2.67
2.19,0.1,2.3,5.09
2.7,0.11,1.19,1.7
2.19,0.07,1.58,2.59
1.4,0.1,1.75,3.61
1.91,0.09,1.53,4.02
2.18,0.1,2.94,4.98
2.45,0.14,1.09,2.09
0.9,0.1,1.38,2.16
1.18,0.05,1.87,3.43
2.71,0.07,1,2.73
2.67,0.06,2.29,4.77
2.09,0.1,2.01,3.72
2.07,0.11,1.36,2.49
1.95,0.07,2.74,4.72
2.92,0.1,0.88,2.71
1.86,0.07,0.98,2.32
1.28,0.11,1.53,3.14
2.09,0.07,2.37,2.93
0.75,0.13,2.03,3.04
2.7,0.05,2.77,3.53
0.85,0.11,2.83,3.61
0.99,0.05,0.79,1.63
2.7,0.14,1.34,3.71
1.78,0.06,2.03,3.76
1.81,0.07,1.22,4.03
1.32,0.11,1.97,3.68
0.8,0.06,1.09,4.01
2.43,0.09,2.63,3.81
0.79,0.1,1.8,3.15
2.13,0.14,2.03,4.71
1.75,0.14,2.61,5.37
2.02,0.12,2.39,4.91
2.26,0.05,2.33,3.42
2.19,0.06,1.32,4.12
0.96,0.13,2.38,4.83
2.99,0.15,1.81,4.6
1.32,0.13,1.02,3.77
1.36,0.08,1.9,4.74
0.92,0.08,2.91,5.09
0.8,0.06,1.03,3.66
0.93,0.13,1.13,2.82
1.47,0.1,2.5,3.29
1.63,0.15,2.04,4.63
2.15,0.11,1.25,2.63
1.11,0.14,1.75,4.64
1.46,0.1,1.43,3.09
2.29,0.13,1.69,2.74
2.59,0.08,2.98,5.84
1.11,0.14,0.89,1.62
1.23,0.09,2,3.02
2.72,0.08,1.52,2.52
1.77,0.1,2.81,5.74
2.64,0.06,1.11,2.97
1.88,0.08,2.12,4.62
1.7,0.1,1.37,3.37
1.54,0.14,2.63,3.29
0.91,0.06,0.75,1.69
1.07,0.05,1.88,2.9
1.12,0.13,2.51,3.54
2.61,0.11,2.75,3.64
2.42,0.12,2.65,3.29
2.35,0.06,2.73,4.28
0.84,0.08,1.19,3.32
1.74,0.13,1.37,2.88
2.33,0.12,0.88,3.48
1.44,0.07,1.58,3.98
2.43,0.05,0.88,3.75
1.61,0.13,2.86,5.44
2.49,0.11,1.37,2.56
2.45,0.05,1.97,2.62
1.49,0.1,1.71,3.77
2.29,0.09,2.72,5.62
1.07,0.05,1.14,3.13
2.38,0.11,2,3.51
0.88,0.05,0.96,1.67
1,0.15,1.1,4.08
2.95,0.14,1.72,4.23
2.11,0.09,2.93,4.49
1.45,0.12,0.87,3.79
1.97,0.06,1.42,3.86
2.79,0.1,2.46,4.63
0.91,0.15,2.04,3.17
1.36,0.08,1.8,4.41
1.01,0.07,0.81,1.63
1.02,0.05,1.43,2.11
1.87,0.06,2.04,3.52
0.96,0.15,1.6,2.26
2.36,0.05,1.27,3.63
1.34,0.15,2.66,4.56
2.04,0.05,2.38,4.82
2.49,0.05,2.84,5.16
2.45,0.11,1.37,2.94
2.49,0.1,0.78,2.31
2.53,0.08,2.46,4.99
1.98,0.12,1.42,3.98
2.01,0.14,2.18,2.75
1.97,0.13,1.65,3.3
2.41,0.12,2.36,3.09
2.13,0.05,2.09,3.3
1.13,0.07,1.49,2.11
2.42,0.1,0.79,2.98
1.66,0.11,1.78,2.54
1.19,0.05,1.14,2.62
2.39,0.06,1.71,3.67
1.32,0.08,2.07,2.96
1.08,0.05,1.22,2.01
1.93,0.1,1.33,2.18
1.43,0.11,1.83,4.81
2.96,0.05,1.33,3.08
1.38,0.1,1.87,3.23
0.8,0.08,1.97,3.63
1.24,0.07,2.28,3.53
1.43,0.13,1.11,3.21
2.26,0.14,2.06,3.09
1.25,0.06,1.89,4.88
2.81,0.14,0.76,1.97
1.33,0.12,2.12,3.29
1.28,0.09,1,2.86
0.86,0.07,1.97,4.61
1.88,0.09,2.61,4.97
2.58,0.14,1.46,3.28
2.19,0.06,1.59,3.12
0.88,0.06,1.82,3.07
1.32,0.11,2.66,4.46
1.32,0.14,2.96,3.98
0.75,0.05,1.43,2.65
2.7,0.11,1.01,2.49
1.87,0.15,1.93,3.76
1.18,0.07,1.87,4.86
0.81,0.05,1.21,2.4
1.48,0.12,1.93,4.65
1.58,0.12,2.28,5.21
2.72,0.11,2.72,3.91
1.85,0.09,2.56,5.5
2.05,0.06,1.19,2.4
1.8,0.05,1.15,3.72
1.83,0.08,1.14,3.84
2.09,0.12,1.11,3.91
2.28,0.07,0.98,3.26
1.1,0.06,1.65,4.11
2.84,0.09,1.53,3.96
1.79,0.08,2.78,3.92
2.39,0.15,1.81,3.47
1.08,0.14,1.28,2.92
1.14,0.05,1.97,2.57
1.85,0.12,2.69,5.25
2.1,0.11,2.09,3.77
2.35,0.1,1.62,2.3
1.82,0.05,2.05,4.5
1.22,0.14,1.76,3.53
1.18,0.12,1.82,3.88
2.33,0.07,2.51,4.63
0.8,0.12,2.1,3.32
2.76,0.12,2.5,4.13
2.43,0.11,2.86,5.39
2.04,0.14,0.86,3.34
1.84,0.12,2,4.84
2.75,0.08,2.21,3.58
1.13,0.15,0.92,3.72
1.31,0.05,0.84,2.42
1.82,0.14,0.97,2.34
2.07,0.08,1.91,4.4
2.24,0.05,1.36,2.69
2.71,0.09,2.04,4.48
2.07,0.07,2,2.68
2.06,0.06,2.01,3.95
2.25,0.05,2.2,4.17
1.13,0.1,2.58,3.44
2.55,0.15,1.45,3.77
2.05,0.09,0.89,2.18
1.27,0.13,2.99,5.11
1.89,0.05,2.52,3.9
0.98,0.08,1.73,4.15
1.54,0.08,1.73,2.39
1.09,0.14,1.52,4.2
1.41,0.14,2.84,4.9
0.92,0.05,2.24,3.78
1.11,0.08,1.39,4.37
2.5,0.07,2.61,3.54
2.7,0.1,2.16,3.47
2.14,0.15,2.86,5.48
2.36,0.1,1.25,2.83
1.5,0.13,1.92,2.65
2.5,0.11,1.44,4.35
1.94,0.07,1.98,4.62
0.83,0.15,1.03,2.49
2.41,0.15,2.79,4.32
2.36,0.09,2.22,3.56
2.43,0.11,1.81,3.16
1.57,0.12,2.87,4.73
1.01,0.08,0.77,3.09
1.39,0.14,1.1,1.68
2.84,0.07,0.82,2.6
1.62,0.12,1.49,4.29
1.46,0.05,2.98,5.79
1.28,0.1,1.75,4.34
2.83,0.1,1.01,2.74
1.06,0.13,2.37,3.35
1.31,0.05,2.61,5.13
2.28,0.15,1.54,2.16
0.81,0.12,1.08,1.74
0.77,0.15,2.2,4.84
1.95,0.05,1.12,2.24
1.68,0.09,0.81,1.75
1.46,0.11,2.57,5.01
1.69,0.1,2.35,4.12
1.32,0.08,2.13,2.74
1.71,0.12,1.14,3.83
1.45,0.09,3,3.59
2.79,0.12,2.42,4.33
1.92,0.13,2.63,4.19
1.12,0.08,1.94,3.93
1.21,0.09,2.78,3.38
2.01,0.15,1.21,3.97
2.17,0.06,2.54,4.15
1.65,0.15,2.64,5.45
1.61,0.14,2.9,4.14
2.91,0.06,1.73,2.63
0.97,0.14,2.41,5.23
2.89,0.08,2.31,3
1.69,0.05,2.24,3.28
0.82,0.12,2.09,4.09
1.55,0.13,1.53,2.91
2.53,0.15,1.79,4.28
2.86,0.13,2.02,4.77
2,0.11,2.74,4.66
2.84,0.15,1.38,2.27
2.49,0.15,1,2.32
2.34,0.05,1.47,2.58
1.44,0.12,0.85,1.72
1.34,0.07,1.92,2.93
1.29,0.15,1.86,2.36
0.84,0.1,0.77,1.43
1.41,0.11,2.45,4.31
2.27,0.07,2.01,4.47
2.56,0.15,1.06,2.68
1.01,0.07,2.34,3.15
2.45,0.09,0.86,2.32
2.58,0.06,0.85,2.3
1.98,0.1,2.44,4.07
1.17,0.09,1.31,2.7
1.18,0.12,2.42,3.7
1.08,0.08,2.33,4.26
0.79,0.09,2.7,5.52
2.39,0.1,2.29,3.44
0.79,0.13,1.17,3.45
1.29,0.07,2.1,4.98
1.72,0.06,1.82,3.64
1.6,0.06,0.97,2.18
2.85,0.13,2.45,4.89
1.38,0.14,1.77,3.58
2.04,0.13,2.39,3.09
1.5,0.13,2.69,4.4
2.22,0.05,2.46,4.85
1.31,0.15,2.06,3.19
1.27,0.06,1.16,3.98
0.99,0.11,2.97,5.79
1.05,0.08,2.33,3.92
1.5,0.12,1.23,2.85
2.65,0.15,2,2.88
2.92,0.13,1.37,3.05
0.81,0.07,1.11,3.43
2.09,0.07,1.81,3.65
2.13,0.09,1.13,3.15
1.16,0.13,0.93,2.25
2.33,0.14,2.42,4.32
2.58,0.15,2.68,3.93
1.49,0.13,0.93,2.72
1.34,0.09,0.87,2.33
2.42,0.13,1.02,1.57
1.4,0.05,1.44,2.25
1.95,0.07,2.76,4.51
1.95,0.13,0.82,3.14
2.24,0.13,1.51,2.52
2.83,0.07,0.85,3.48
2.75,0.05,1.46,4.07
1.12,0.11,1.35,4.27
0.8,0.14,1.15,3.94
1.42,0.14,0.89,3.53
0.97,0.13,2.26,4.86
2.11,0.05,1.99,4.61
1,0.09,2.1,2.77
2.01,0.05,2.93,5.01
2.77,0.14,1.38,2.27
1.6,0.07,1.68,3.35
2.86,0.12,0.9,2.3
2.8,0.07,3,5.35
1.03,0.12,1.71,2.86
2.85,0.07,1.86,4.54
1.1,0.14,2.2,3.62
1.04,0.14,2.01,2.82
1.72,0.15,2.85,3.47
2.08,0.15,1.47,2.19
1.55,0.05,2.59,3.87
1.09,0.13,1.12,1.78
1.64,0.08,1.54,2.12
3,0.07,1.45,4
2.91,0.1,2.97,3.9
2.5,0.07,2.5,4.62
1.92,0.05,1.58,3.56
1.82,0.14,1.62,4.08
2.85,0.14,2.46,5.46
2.95,0.13,2.52,4.14
0.84,0.06,2.3,2.96
1.76,0.06,2.74,4.13
1.43,0.06,1.32,4.01
2.33,0.1,1.66,3.36
2.95,0.13,2.14,4.29
2.56,0.08,1.62,3.83
2.18,0.08,2.57,3.27
0.86,0.14,0.87,2.64
1.93,0.15,1.14,2.99
1.38,0.09,1.14,2.64
1.36,0.15,2.29,4.77
2.45,0.11,1.79,2.54
1.86,0.12,2.05,4.21
1.5,0.1,1.52,3.2
2.02,0.14,2.1,4.39
1.62,0.13,2.14,3.07
0.91,0.09,2.27,3.65
2.16,0.11,1.34,4.2
2.84,0.11,1.07,1.57
1.69,0.09,1.38,3.45
2.92,0.06,2.77,3.29
1.34,0.14,1.13,2.66
0.8,0.11,1.74,4.27
1.06,0.09,2.72,5.29
2.18,0.12,0.99,3.18
1.1,0.12,2.04,5.01
1.04,0.09,2.45,5.31
2.73,0.09,2.24,4.68
1.05,0.15,2.82,5.1
1.62,0.05,0.87,3.61
1.15,0.05,1,1.77
1.5,0.06,2.31,4.76
2.3,0.15,2.35,3.62
1.46,0.1,1.78,3.63
2.74,0.11,1.38,2.9
2.64,0.14,2.66,3.16
1.15,0.13,2.91,5.8
1.32,0.07,2.59,4.94
2.41,0.12,0.78,3.44
1.46,0.15,1.42,3.82
1.64,0.14,1.24,3.55
2.64,0.05,1.79,2.38
2.54,0.15,2.67,5.47
1.2,0.09,1.02,3.08
2.37,0.14,1.86,3.87
2.99,0.08,2.29,4.23
1.71,0.07,1.09,2
1.21,0.05,1.7,3.27
0.83,0.14,1.97,4.61
1.41,0.14,2.59,4.64
2.06,0.13,2.45,4.47
2.63,0.07,1.35,1.89
1.52,0.15,0.96,3.74
2.11,0.05,1.36,1.92
1.42,0.12,2.9,4.12
2.22,0.1,2.79,3.62
2.25,0.08,2.86,3.56
2.24,0.09,0.95,1.89
2.37,0.11,1.38,2.25
0.79,0.14,1.32,2.52
2.55,0.06,1.06,3.89
2.51,0.07,2.25,4.18
0.88,0.11,2.97,4.94
2.16,0.05,1.63,3.01
1.71,0.06,2.71,3.24
0.88,0.14,0.85,1.58
2.1,0.15,2.79,4.08
1.49,0.15,2.66,5.45
1.35,0.15,2.2,3.63
2.44,0.1,2.68,3.83
2.99,0.05,2.92,5.26
1.1,0.08,2.6,4.52
2.92,0.05,2.91,5.78
1.22,0.15,0.84,1.4
2.75,0.15,1.41,2.43
2.91,0.09,0.8,2.26
1.74,0.1,2.56,5.45
1.92,0.1,0.85,3.08
1.15,0.09,2.31,3.92
0.97,0.07,2.57,4.49
2.74,0.09,2.49,3.26
1.45,0.05,2.16,3.25
2.73,0.07,2.75,3.88
2.63,0.08,1.54,3.73
1.42,0.09,2.95,4.47
2.08,0.13,1.82,4.59
0.86,0.11,2.58,5.35
1.76,0.1,1.07,2.4
1.21,0.12,1.48,2.32
1.4,0.08,0.99,2.21
0.79,0.09,0.92,2.65
0.81,0.15,2.48,3.43
2.72,0.11,1.36,3.8
0.94,0.13,2.5,3.29
1.85,0.1,1.75,3.68
2.54,0.11,2.98,3.59
1.24,0.15,1.99,3.26
2.22,0.08,1.34,2.04
0.8,0.1,1.24,3.76
1.23,0.15,1.65,3.38
1.46,0.11,0.78,2.82
2.3,0.05,0.97,2.49
0.86,0.11,1.22,1.88
2.55,0.13,2.02,4.82
1.3,0.11,1.09,2.88
1.72,0.06,1.84,3.85
0.96,0.12,2.99,3.57
1.32,0.08,1.52,4.51
0.86,0.1,2.15,3.21
0.78,0.1,1.72,4.41
2.96,0.06,0.99,2.2
2.95,0.12,1.43,3.94
1.1,0.09,1.85,2.41
2.87,0.13,2.9,5.49
1.28,0.1,2.64,3.53
1.22,0.15,1.95,3.22
2.87,0.12,2.55,3.22
1.29,0.12,2.73,5.19
0.89,0.15,1.39,2.02
