Part5_E,Pressure,Inner_Radius,Outer_Radius
2.4,0.1,1.73,3.84
2.89,0.15,1.23,2.25
2.38,0.15,0.82,3.24
2.43,0.14,2.38,3.86
2.25,0.05,2.82,3.34
1.39,0.15,2.65,5.04
1.61,0.09,2.43,4.07
2.43,0.15,2.6,5.3
2.5,0.08,0.8,2.12
2.87,0.07,1.58,2.25
1.85,0.07,0.76,3.05
2.51,0.09,1.77,4.59
2.31,0.12,2.7,3.43
1.59,0.09,2.37,5.28
1.8,0.08,1.92,2.53
1.93,0.05,1.01,3.95
2.87,0.07,1.83,2.37
2.62,0.15,1.84,2.49
2.84,0.05,2.58,3.43
1.9,0.13,1.09,1.98
1.74,0.15,1.76,3.56
0.79,0.13,2.77,5.64
2.23,0.15,2.27,4.65
2.59,0.05,2.45,3.33
1.99,0.13,2.53,5.21
2.81,0.08,2.23,4.24
0.97,0.1,0.89,1.73
0.91,0.12,1.09,2.68
2.91,0.05,0.98,3.17
1.83,0.07,2.43,3.79
2.23,0.1,1.38,2.19
1.2,0.1,1.61,3.82
1.62,0.07,1.35,4.16
1.93,0.15,1.22,1.75
2.26,0.14,1.45,3.9
2.15,0.14,2.38,4.25
2.71,0.15,2.35,3.92
2,0.07,1.22,3.37
1.75,0.08,2.81,3.42
1.13,0.08,1.58,2.08
2.69,0.12,1.98,2.51
0.82,0.06,2.39,4.94
1.01,0.14,2.98,5.12
2.21,0.05,2.25,2.87
2.94,0.06,1.62,2.37
1.84,0.09,0.92,1.8
1.92,0.15,1.17,3.19
2.54,0.07,1.22,2.1
1.81,0.07,2.23,4.48
2.67,0.13,2.2,4.16
1.48,0.13,1.92,3.13
1.47,0.14,1.11,2.78
0.96,0.09,2.02,4.89
2.2,0.09,1.59,4.23
2.87,0.12,0.76,1.98
2.95,0.12,1.46,4.05
2.44,0.13,2.67,4.41
2.71,0.05,1.32,2.49
2.34,0.09,2.86,4.37
2.32,0.09,2.9,5.09
0.76,0.15,1.71,4.7
1.08,0.14,1.26,2.62
2.49,0.12,1.8,2.31
2.05,0.15,2.84,5.76
0.98,0.06,2.62,5.28
0.87,0.12,1.11,2.58
2.98,0.06,2.16,3.93
2.38,0.05,1.33,1.85
1.49,0.07,1.34,2.73
2.28,0.14,2.97,3.9
2.69,0.1,2.27,5.17
1.05,0.1,1.26,1.99
1.21,0.06,2.07,4.24
1.03,0.12,1.93,3.72
1.25,0.05,0.92,1.68
1.55,0.12,1,1.5
2.85,0.11,1.45,2.92
0.94,0.05,1.87,2.67
2.98,0.15,2.82,4.68
0.77,0.14,2.62,5.5
2.86,0.1,0.77,1.81
2.04,0.05,2.34,5.01
2.24,0.08,2.36,4.33
1.43,0.12,2.88,5.26
1.11,0.12,0.9,2.2
2.27,0.08,2.63,4.72
2.5,0.11,0.81,2.92
1.13,0.07,1.37,4.31
2.87,0.05,2.84,5.67
1.75,0.1,1.01,4
2.17,0.15,1.23,3.34
1.11,0.05,2.16,3.45
2.75,0.06,1.25,2.22
1.08,0.12,2.52,3.28
3,0.06,2.58,3.22
2.84,0.12,1.25,3.59
1.54,0.09,1.43,2.7
2.05,0.13,1.57,4.32
1.8,0.08,2.79,4.92
2.92,0.08,1.46,3.7
1.36,0.07,2.24,3.26
2.23,0.13,2.93,5.67
1.01,0.11,2.65,5.48
1.54,0.15,1.57,3.11
1.26,0.15,2.33,4.84
1.46,0.12,0.81,3.79
1.18,0.09,0.95,2.69
1.62,0.07,2.55,3.59
2.2,0.07,1.14,3.95
1.76,0.09,1.74,2.82
1.15,0.13,1.07,2.64
1.21,0.08,1.61,4.3
2.44,0.12,1.28,3.49
2.61,0.15,2.2,4.66
1.82,0.11,1.8,3.94
1.24,0.07,1.11,2.66
0.8,0.07,2.66,5.19
2.96,0.09,0.75,2.28
1.7,0.1,1.65,2.2
1.99,0.05,1.66,4.53
1.29,0.05,2.27,2.87
1.91,0.09,2.38,3.46
0.83,0.07,2.81,4.81
2.36,0.07,3,5.47
0.89,0.09,1.34,2.13
2.1,0.09,2.34,5.05
1.26,0.1,2.45,3.12
1.75,0.15,2.54,5.49
2,0.11,1.59,3.35
1.44,0.08,2.8,3.47
2.12,0.07,1.58,4.19
0.78,0.05,1.88,4.57
1.82,0.1,2.96,3.66
0.9,0.14,1.3,2.22
1.34,0.09,1.76,3.94
1.5,0.1,1.24,3.69
1.65,0.05,1.19,2.56
2.08,0.14,2.07,4.06
0.81,0.14,2.04,2.75
2.51,0.15,0.97,3.17
1.31,0.12,2.85,5.7
2.08,0.15,1.12,3.52
2.8,0.15,2.36,5.08
0.97,0.14,1.51,3.1
2.02,0.12,2.17,2.67
1.23,0.07,1.91,4.29
1.05,0.09,2.59,4.09
2.16,0.09,2.02,3.43
1.29,0.05,2.32,3.47
0.94,0.06,1.07,2.4
1.66,0.06,2.39,4.98
2.56,0.11,2.05,4.41
1.34,0.15,2.44,3.4
2.76,0.11,1.52,3.08
1.87,0.07,0.95,2.44
0.97,0.14,2.23,4.25
2.6,0.05,2.52,4.35
2.71,0.13,2.47,2.98
1.25,0.09,2.09,3.28
2.21,0.15,2.53,3.42
2.94,0.11,2.34,3.38
2.3,0.13,0.93,2.28
1.23,0.11,1.2,3.48
1.22,0.08,2.55,3.59
2.56,0.06,1.68,2.28
0.81,0.15,1.88,3.49
2.2,0.12,2.02,4.12
2.26,0.15,2.58,4.33
1.7,0.07,2.81,3.62
2.3,0.08,2.68,5.6
1.32,0.15,2.44,3.83
2.62,0.08,1.52,4.03
2.57,0.09,1.61,3.44
0.93,0.14,2.73,3.35
1.99,0.13,0.84,3
1.19,0.08,1.17,3.89
2.46,0.15,1.11,3.22
2.7,0.12,1.87,3.09
0.9,0.09,0.89,3.32
1.7,0.05,1.56,3.58
2.28,0.1,0.89,1.64
2.45,0.11,0.77,2.66
2.73,0.14,0.88,1.58
0.9,0.06,2.03,3.92
2.83,0.05,1.19,2.47
2.53,0.11,2.74,4.26
1.87,0.05,1.79,3.67
2.8,0.06,1,3.62
2.44,0.05,2.05,3.38
2.97,0.09,2.88,5.13
1.36,0.06,1.23,1.77
1.04,0.11,2.07,3.99
2.54,0.11,2.22,3.03
2.41,0.09,0.81,1.99
1.18,0.11,1.79,2.91
2.3,0.12,2.01,2.7
2.99,0.08,2.22,4.42
1.68,0.06,2.09,4.82
2.72,0.14,1.57,2.13
2.1,0.06,1.12,3.11
2.3,0.09,1.35,3.14
1.31,0.06,1.35,1.96
0.77,0.08,2.54,4.75
0.87,0.08,2.08,3.82
1.6,0.11,2.69,4.5
0.87,0.12,1,3.92
1.43,0.12,1.87,4.71
1.15,0.08,2.19,3.28
1.2,0.15,2.56,4.69
1.45,0.09,1.14,3.8
1.17,0.15,1.47,3.71
2.04,0.15,2.64,3.67
2.88,0.05,0.84,2.65
2.65,0.07,0.8,2.49
1.27,0.12,1.97,4.86
1.02,0.11,0.88,2.85
1.87,0.13,0.98,2.1
2.12,0.12,3,3.62
1.21,0.15,1.33,2.49
1.06,0.06,1.28,3.92
1.8,0.06,1.3,1.92
1.34,0.13,1.81,2.63
1.04,0.09,1.02,3.25
2,0.06,2.09,5.08
1.98,0.05,1.24,2.87
2.04,0.15,2.24,2.77
2.2,0.06,1.32,2.79
2.49,0.07,2.37,2.92
2.26,0.12,1.9,4.62
1.5,0.08,1.58,2.74
0.93,0.11,1.82,4.82
2.54,0.11,2.87,3.92
2.87,0.07,1.89,3.53
1.17,0.09,2.48,3.87
1.85,0.14,1.35,2.42
1.65,0.12,2.33,4.17
1.56,0.15,1.1,3.03
1.9,0.06,1.51,3.38
2.47,0.12,0.83,3.49
1.87,0.05,0.95,2.7
1.26,0.11,1.08,3.87
2.39,0.05,0.95,3.88
2.14,0.06,1.41,2.72
1.15,0.15,1.25,2.88
0.76,0.14,2.13,4.87
1.63,0.14,2.37,3.47
2.89,0.14,1.66,3.97
2.57,0.05,2.81,3.6
2.85,0.1,1.93,3.21
2.86,0.12,1.68,2.57
1.83,0.14,1.48,4.34
0.85,0.09,2.89,3.96
2.03,0.13,2.61,4.48
1.35,0.11,0.85,3.1
1.14,0.07,2.31,5.13
2.73,0.08,1.58,3.47
2.31,0.1,1.41,4.08
1.37,0.09,2.62,5.62
1.18,0.13,1.08,3.72
2.18,0.06,1.46,3.53
2.17,0.11,2.49,5.3
2.69,0.15,2.39,2.94
1.6,0.12,1.92,2.93
1.71,0.1,1.49,2.89
1.23,0.1,1.33,3.32
1.47,0.08,2.52,4.33
1.96,0.07,2.76,3.49
2.33,0.06,2.14,3.05
0.97,0.06,2.38,4.15
2.67,0.05,2.69,5.59
2.31,0.06,0.95,2.47
1.29,0.05,1.48,2.47
2.77,0.08,1.3,3.45
1.55,0.14,1.88,3.58
2.14,0.07,1.52,3.21
2.36,0.14,2.53,3.56
1,0.12,1.11,2.67
3,0.08,1.74,3.39
2.35,0.15,1.06,3.7
2.34,0.13,2.31,4.86
1.65,0.1,2.1,2.88
2.52,0.09,2,4.05
1.05,0.14,1.86,4.82
1.25,0.11,1,1.63
2.67,0.06,1.96,2.55
2.85,0.1,1.56,3.59
2.62,0.14,2.33,2.89
2.68,0.1,2.83,5.5
1.92,0.15,0.96,2.98
2.83,0.07,2.37,5.13
1.97,0.1,2.69,3.79
1.17,0.1,1.2,2.96
1.57,0.07,1.53,3.76
2.99,0.13,2.87,5.1
2.1,0.15,2.94,4.74
1.82,0.12,1.21,3.64
0.81,0.14,1.41,3.83
1.28,0.12,1.74,2.34
2.01,0.14,1.88,4.17
1.62,0.14,2.86,5.66
2.36,0.09,0.97,3.9
2.22,0.15,2.88,4.97
0.95,0.11,2.35,3.82
1.33,0.08,1.82,2.63
1.85,0.07,2.25,3.34
1.17,0.09,1.74,2.7
2.55,0.07,2.44,3.82
2,0.13,1.26,3.4
2.9,0.11,1.21,1.94
1.6,0.13,1.38,2.43
2.42,0.15,2.92,4.35
0.9,0.1,1.71,3.04
1.03,0.07,2.97,5.06
1,0.06,1.58,4.05
1.77,0.1,1.11,3.57
2.83,0.06,2.44,3.83
2.5,0.13,2.77,3.99
2.98,0.07,2.65,4.81
1.27,0.11,0.91,3.05
2.49,0.08,1.44,2.95
1.29,0.05,2.77,5.48
2.81,0.09,1.94,4.62
1.47,0.07,1.09,2.48
1.24,0.15,0.88,2.87
2.67,0.05,2.13,3.33
2.76,0.13,1.25,2.92
1.38,0.07,1.23,1.82
1.33,0.14,1.92,2.86
2.59,0.07,2.04,4.26
1.78,0.1,0.84,2.07
2.23,0.11,1.39,3.24
1.71,0.07,2.32,4.68
1.18,0.14,2.05,3.15
2.38,0.1,1.19,3.55
1.8,0.06,2.88,5.35
1.92,0.08,1.29,2.65
1.32,0.12,2.72,3.51
2.86,0.05,2.99,5.19
2.04,0.14,1.42,3.22
2.46,0.14,1.33,2.16
0.86,0.07,1.65,4.19
1.31,0.06,1.37,2.64
1.75,0.07,1.89,3.65
2.95,0.05,2.21,2.9
1.69,0.05,1.89,3.79
2.07,0.1,1.76,2.6
2.88,0.11,1.16,1.79
2.2,0.14,1.74,4.35
1.18,0.1,2.96,3.77
2.18,0.09,2.29,3.53
1.08,0.09,2.76,5.15
1.71,0.09,1.82,2.65
1.61,0.05,2.99,4.74
2,0.13,1.58,4.46
1.07,0.15,0.75,3.31
2.56,0.08,2.14,4.41
2.05,0.07,0.89,3.35
1.53,0.14,1.97,2.71
2.74,0.1,2.71,4.01
1.28,0.1,2.88,5.16
2.1,0.14,1.86,4.63
2.51,0.15,2.53,5.08
0.77,0.11,1.37,4.13
2.04,0.13,1.75,3.12
2.4,0.07,1.13,2.52
1.56,0.07,1.18,3.77
1.62,0.11,1.83,3.11
2.37,0.06,1.48,3.1
1.66,0.1,2.55,3.46
1.17,0.15,2.62,4.13
2.65,0.1,0.84,1.62
0.9,0.05,1.87,3.23
1.67,0.15,2.51,5.16
1.66,0.11,2.67,4.92
1.24,0.11,2.49,4.32
2.55,0.09,2.19,3.49
0.76,0.14,0.84,3.46
2,0.1,1.54,2.45
1.57,0.05,2.89,4.16
2.97,0.09,0.76,3.41
1.41,0.11,0.78,1.64
1.7,0.13,0.89,3.65
1.08,0.08,2.26,4.65
1.62,0.1,1.46,2.95
1.66,0.13,2.82,5.2
2.66,0.14,1.69,4.22
2.88,0.06,0.85,3.62
2.86,0.1,1.1,2.31
2.55,0.06,1.1,2.38
1.89,0.09,2.32,5.28
1.41,0.05,1.57,4.33
0.95,0.08,2.47,4.49
2.88,0.08,1.78,4.77
2.86,0.11,2.48,5.11
1.91,0.07,0.89,1.9
2.49,0.13,1.91,4.37
1.48,0.09,2.49,4.17
2.83,0.14,1.55,3.99
1.37,0.12,1.98,3.02
1.11,0.14,1.1,1.74
1.57,0.11,2.3,3.14
2.75,0.14,3,6
2.93,0.13,1.52,2.79
1.21,0.14,2.03,4.43
1.74,0.1,1.36,3.13
0.93,0.1,1.87,3.15
2.13,0.08,1.5,4.3
2.65,0.12,2.95,4.69
2.05,0.08,2.32,4.21
1.5,0.12,1.27,3.08
2.96,0.14,2.43,4.62
2.3,0.11,1.75,3.84
2.63,0.05,1.15,3.41
1.75,0.12,2.28,3.72
0.79,0.09,2.72,5.7
1.79,0.13,0.83,1.41
2.04,0.11,2.78,4.67
2.06,0.15,1.54,3.83
1.99,0.13,1.25,3.29
1.72,0.11,1.28,2.96
0.96,0.07,1.79,3.06
2.62,0.11,2.15,4.01
1.95,0.09,2.52,3.08
2.98,0.05,0.8,1.65
1.04,0.14,2.16,2.69
1.75,0.13,1.07,1.72
2.26,0.11,2.55,3.79
2.82,0.06,2.11,3.37
2.12,0.08,2.11,3.74
2.08,0.1,0.94,3.79
1.79,0.11,0.78,2.13
2.67,0.12,2.66,4.61
1.35,0.07,1.18,2.85
3,0.1,2.92,5.62
2.87,0.05,1.19,1.75
1.59,0.05,1.82,2.95
0.93,0.14,1.68,4.66
1.97,0.11,2.42,5.38
2.16,0.06,2.52,4.74
1.38,0.08,1.39,3.83
2.12,0.15,1.16,3.96
2.33,0.13,2.24,3.78
0.9,0.07,1.61,4.34
0.79,0.12,0.97,3.3
2.11,0.11,2.24,3.1
2.39,0.11,1.85,4.64
1.76,0.13,2.22,3.67
1.77,0.05,2.35,4.77
0.91,0.15,2.08,4.72
2.2,0.15,2.97,5.2
1.89,0.1,2.32,2.9
0.9,0.12,2.33,3.76
1.07,0.09,0.75,1.44
1.53,0.09,2.93,5.54
2.46,0.15,2.81,4.93
1.12,0.12,2.87,5.43
2.06,0.05,2.87,3.89
2.5,0.06,2.27,4.28
2.4,0.15,1.64,2.49
2.48,0.13,2,3.7
2.89,0.12,2.76,5.14
1.65,0.05,1.08,3.1
1.77,0.09,2.63,4.19
2.74,0.11,1.66,2.69
2.32,0.09,2.32,3.46
1.78,0.13,2.72,3.41
2.72,0.07,2.42,5.22
0.79,0.05,1.21,1.82
1.29,0.05,1.61,3.74
2.84,0.09,1.43,3.7
1.58,0.08,1.75,2.33
1.55,0.11,1.34,4.01
1.67,0.06,1.89,4.07
2.21,0.13,2.41,3.56
2.3,0.07,0.8,2.85
1.44,0.13,0.93,3.4
1.05,0.13,2.91,4.14
2.78,0.12,2.36,3.01
2.82,0.14,2.75,4.22
1.06,0.05,1.04,3.65
1.64,0.11,0.79,1.86
2.03,0.06,1.2,1.78
1.07,0.11,0.84,3.65
2.98,0.06,2.78,4.8
2.4,0.13,2.78,4.78
0.97,0.08,2.77,4.37
1.82,0.12,2.05,4.24
2.34,0.08,1.9,4.51
2.02,0.1,1.69,4.56
2.32,0.15,1.64,3.06
0.92,0.09,0.84,3.12
1.18,0.07,1.72,3.48
2.53,0.05,2.58,4.32
1.99,0.11,1.41,3.59
1.9,0.09,2.16,4.38
0.81,0.1,1.13,2.15
2.33,0.13,2.85,4.72
1.58,0.15,1.05,2.32
2.24,0.06,0.93,2.82
2.75,0.14,2.07,4.7
1.69,0.14,1.23,2.62
1.58,0.15,2.04,2.87
2.73,0.13,1.4,2.42
2.48,0.08,2.9,3.67
1.71,0.08,2.64,4.7
1.61,0.08,1.74,3.63
2.32,0.13,1.43,4.28
2.56,0.09,2.91,4.6
2.26,0.08,1.77,2.71
0.99,0.12,0.98,1.56
2.77,0.07,1.71,2.65
1.9,0.07,2.73,5.44
2.87,0.1,2.59,5.12
1.62,0.13,0.98,3.92
2.81,0.05,2.2,4.07
1.5,0.11,1.15,1.84
0.84,0.14,1.29,3.17
2.74,0.14,1.17,2.93
0.84,0.12,1.24,2.93
2.13,0.15,1.78,4.18
1.01,0.08,2.3,5.12
2.84,0.12,2.14,3.93
2.66,0.07,2.82,3.71
2.1,0.05,2.51,5.11
1.26,0.13,2.22,4.85
2.82,0.12,1.06,2.93
1.67,0.06,2.1,4.12
2.14,0.08,1.99,3.39
0.77,0.05,2.55,5.15
1.76,0.06,1.07,2.38
2.9,0.1,1.44,4.26
1.32,0.05,1.72,2.92
2.14,0.06,1.48,2.4
1.48,0.08,1.38,2.63
1.3,0.12,1.15,3.24
1.61,0.11,1.34,3.77
2.63,0.11,2.28,3.98
2.1,0.14,1.25,1.89
0.76,0.15,2.29,3.18
2.46,0.1,2.28,4.65
1.6,0.07,1.24,1.74
1.12,0.1,1.72,2.82
1.28,0.07,2.15,2.82
1.36,0.12,2.24,2.85
2.8,0.06,2.28,3.79
2.25,0.12,1.69,3.87
2.92,0.06,1.59,4.05
1.1,0.1,2.2,2.77
1.18,0.1,1.21,3.26
1.23,0.05,1.91,2.89
1.6,0.11,2.37,4.42
0.95,0.09,1.47,3.07
1.27,0.15,2.4,4.5
0.75,0.08,1.09,2.18
2.67,0.05,1.14,2.1
2.23,0.08,1.28,1.85
2.72,0.14,1.37,3.43
2.7,0.09,1.44,2.81
1.9,0.13,2.28,2.8
2.23,0.15,2.92,5.35
2.03,0.11,1.8,4.39
2.33,0.05,1.6,3.3
1.53,0.06,2.55,3.36
1.82,0.13,2.71,4.51
1.88,0.14,1.29,2.49
1.13,0.07,1.75,3.84
2.94,0.09,1.4,2.59
1.06,0.1,2.42,4.48
1.43,0.13,1.37,4.21
2.92,0.09,2.68,3.54
0.97,0.05,0.91,3.44
2.44,0.1,2.41,3.6
2.62,0.08,0.91,2.41
2.95,0.06,1.32,2.08
2.73,0.06,0.89,1.92
2.01,0.11,2.81,4.26
1.69,0.07,0.94,3.64
2.66,0.09,1.13,2.61
2.91,0.05,1.91,3.51
2,0.07,1,2.27
0.75,0.07,1.68,2.23
1.99,0.05,0.84,1.96
2.9,0.15,1.83,4.51
0.99,0.14,2.77,3.94
1.39,0.07,2.91,3.54
1.68,0.14,2.46,4.9
2.3,0.08,1.14,3.49
1.32,0.08,1.36,3.94
2.83,0.12,2.53,3.37
1.3,0.11,2.54,3.83
0.83,0.15,2.75,4.13
1.15,0.13,0.84,3.48
1.32,0.13,2.36,4.05
1.62,0.05,2.2,4.14
2.65,0.05,2.51,3.84
2.41,0.06,2.96,4.01
2.57,0.13,2.09,2.96
0.89,0.07,2.02,2.93
2.03,0.06,2.6,3.76
1.29,0.07,2.07,4.47
0.95,0.14,1.31,4.23
2.73,0.14,1.97,3.72
2.52,0.14,2.22,5.13
1.36,0.12,2.13,3.17
2.31,0.11,2.77,5.5
1.15,0.13,2.83,3.62
2.37,0.1,2.16,3.96
2.91,0.14,2.09,3.79
2.68,0.15,1.33,3.84
2.54,0.1,2.07,5.03
1.08,0.07,2.83,5.5
0.88,0.12,1.61,4.43
0.8,0.09,2.06,3.38
2.49,0.08,1.23,3.91
0.82,0.05,2.39,4
1.2,0.09,2.69,4.59
2.42,0.15,1.74,3.66
2.95,0.09,2.79,5.04
1.06,0.07,2.91,5.61
2.32,0.12,1.4,3.21
1.92,0.14,1.83,3.09
2.38,0.11,2.11,3.88
2.17,0.13,0.75,2.01
2.7,0.14,0.99,2.96
2.75,0.1,1.89,2.86
1.17,0.06,2.16,5
1.95,0.08,0.95,1.5
0.94,0.07,2.22,4.45
2.94,0.09,1.63,4.52
0.84,0.07,0.9,1.5
1.67,0.11,2.88,5.29
2.03,0.14,2.84,4.98
1.51,0.07,1.93,3.54
1.85,0.13,1.28,4.19
1.26,0.15,0.76,3.06
2.02,0.13,1.75,2.62
2.37,0.14,1.13,3.22
0.94,0.12,2.59,3.39
2.63,0.12,2.32,4.98
2.36,0.08,1.43,2.77
1.96,0.06,1.61,2.96
2.16,0.14,1.35,3.31
2.35,0.07,1.74,4.22
1.43,0.14,2.36,4.92
2.59,0.13,1.57,3.29
2.79,0.15,2.68,5.29
1.06,0.09,1.03,2.76
1.93,0.15,2.27,3.48
0.87,0.09,1.82,2.84
1.82,0.1,2.34,3.9
2.56,0.15,3,5.88
1.16,0.1,2.76,4.61
1.46,0.11,3,3.53
1.39,0.12,2.18,4.45
1.03,0.15,1.68,3.53
2.81,0.08,2.7,3.25
1.83,0.06,2.7,4.22
2.26,0.14,2.28,4.63
2.01,0.05,1.32,2.92
2.33,0.09,2.32,3.5
0.89,0.13,1.84,2.95
1.56,0.12,2.99,4.12
2.66,0.08,2.99,3.75
1.57,0.07,1.5,3.25
2.17,0.09,1.77,4.59
2.86,0.15,1.37,3.65
1.18,0.1,1.83,2.35
2.33,0.13,2.89,4.17
2.86,0.11,2.61,4.1
2.59,0.09,2.72,5.43
2.66,0.15,2.37,4.09
1.31,0.05,2.07,3.79
1.98,0.13,0.9,2.36
2.51,0.13,2.05,3.96
1.45,0.09,2.06,3.56
2.77,0.05,2.02,4.82
1.85,0.13,1.89,2.71
0.94,0.14,1.79,4.45
2.54,0.07,2,4.66
1.08,0.15,2.37,5.34
2.76,0.15,1.54,2.29
1.96,0.06,1.14,4.11
2.98,0.09,1.08,4.04
1.85,0.14,1.78,3.05
1.53,0.15,2.54,4.85
0.84,0.06,2.54,4.56
2.16,0.07,1.4,3.93
1.06,0.05,1.56,2.14
2.38,0.05,2.84,4.16
2.94,0.1,2.68,4.72
1.48,0.06,2.45,3.72
1.68,0.15,1.22,1.78
2.82,0.05,1.51,4.15
0.96,0.1,2.88,4.97
2.03,0.11,2.86,3.73
1.12,0.11,2.1,4.45
2.57,0.07,1.33,3.74
2.7,0.1,1.25,3.35
2.01,0.05,2.49,4.56
2.81,0.09,2.12,2.83
1.08,0.05,1.34,3.8
2.38,0.15,1.49,4.21
2.19,0.15,2.84,5.15
2.72,0.09,1.99,3.5
2.72,0.14,0.91,3.75
1.48,0.15,1.48,3.88
2.87,0.12,1.73,3.96
2.04,0.07,2.03,3.5
1.77,0.15,1.17,1.9
2.54,0.15,2.53,3.53
1.86,0.11,1.28,2
2.11,0.11,2.32,5.29
1.96,0.1,1.56,2.4
2.46,0.14,2.28,2.9
2.68,0.1,2.81,4.17
2.9,0.13,2.86,4.19
0.97,0.07,2.56,3.83
1.31,0.12,1.64,2.73
2.48,0.08,2.89,4.01
1.55,0.12,1.21,2.53
2.44,0.08,1.44,4.25
2.41,0.14,1.18,2.83
2.83,0.14,2.05,4.53
1.81,0.05,1.17,3.25
1.98,0.06,0.76,1.48
2.99,0.09,1.35,2.08
1.2,0.05,0.87,3.66
2.92,0.11,2.45,5.27
0.8,0.14,2.21,3.68
1.12,0.09,2.85,3.36
0.97,0.14,2.54,4.27
1.17,0.05,0.97,3.23
2.13,0.11,2.29,4.63
0.85,0.05,2.39,3.82
1.3,0.15,1.62,4.37
2.56,0.12,2.24,2.97
2.51,0.11,1.35,3.75
1.93,0.1,2.25,5.02
2.95,0.09,2.67,3.29
2.1,0.06,2.56,3.58
1.85,0.15,2.23,3.33
1.47,0.15,2.19,4
2.9,0.11,0.77,2.85
2.34,0.08,1.38,3.92
2.07,0.13,0.99,3.87
0.93,0.07,2.26,3.24
2.51,0.07,2.79,4.88
2.23,0.14,2.75,4.68
2.69,0.08,1.62,2.61
2.14,0.13,2.51,4.61
1.36,0.11,1.9,4.71
2.95,0.08,0.75,2.99
1,0.06,2.29,3.31
1.44,0.1,1.33,3.16
2.66,0.11,0.81,3.1
2.01,0.07,1.65,3.53
2.53,0.15,1.65,2.47
2.05,0.14,1.89,2.62
1.09,0.14,2.8,4.39
2.21,0.06,1.51,3.92
0.87,0.1,2.41,5.24
3,0.11,2.88,4.21
1.83,0.07,2.52,3.46
0.92,0.13,2.89,3.96
0.84,0.1,2.2,3.28
2.62,0.09,1.14,3.31
0.82,0.12,1.26,3.08
1.58,0.09,2.68,3.18
1.71,0.08,2.64,3.76
2.28,0.1,1.35,2.76
1.91,0.13,2.64,3.42
1.67,0.11,1.32,4.15
2.95,0.15,0.99,2.73
1.88,0.12,2.94,3.53
2.03,0.09,2.88,4.36
2.08,0.1,0.76,3.57
2.76,0.12,0.77,1.53
1.73,0.12,2.25,3.79
0.81,0.11,2.03,4.69
2.79,0.14,2.54,3.04
1.43,0.07,1.87,4.08
2.58,0.08,1.18,3.68
2.44,0.08,2.47,4.62
2.76,0.06,0.96,2.75
0.84,0.07,2.17,4.57
1.18,0.07,2.82,5.27
2.88,0.09,2.45,3.05
0.95,0.14,1.85,3.46
1.25,0.1,2.5,4.77
1.83,0.13,0.96,2.5
2.44,0.05,1.93,4.7
2.27,0.1,2.82,4.36
2.7,0.12,1.19,1.7
0.8,0.07,0.86,2.74
1.92,0.08,2.25,4.52
2.56,0.14,1.85,4.31
2.52,0.15,2.7,3.96
0.92,0.13,2.64,4.92
1,0.09,1.18,3.58
1.96,0.15,2.69,3.52
2.43,0.07,2.5,4.48
1.1,0.09,2.35,3.01
2.89,0.07,1.31,3.92
1.88,0.09,2.03,4.37
1.79,0.08,2.54,3.37
2.26,0.11,1.14,3.73
1.12,0.09,1.08,2.7
0.76,0.05,1.69,3.7
2.38,0.09,0.97,2.85
2.13,0.07,1.77,4.58
2.13,0.14,1.19,3.73
2.83,0.06,2.16,3.92
1.49,0.13,1.05,3
1.38,0.06,2.82,5.36
2.4,0.08,1.47,2.19
2.01,0.14,1.85,3.63
2.87,0.08,2.36,4
2.37,0.14,1.64,3.18
2.13,0.1,0.82,2.74
2.3,0.05,1.52,4.09
1.44,0.06,1.83,2.38
0.86,0.11,1.4,2.21
2.01,0.09,2.69,3.28
2.99,0.11,2.68,3.45
1.66,0.15,2.25,4.79
2.88,0.1,1.11,2.57
2.35,0.13,2.17,4.09
2.07,0.07,0.77,1.31
1.47,0.11,1.39,2.51
1.14,0.09,2.35,5.03
0.77,0.06,1.56,2.15
2.14,0.15,2.48,4.07
1.98,0.11,2.03,2.85
2.42,0.07,1.12,3.43
2.55,0.07,2.31,4.96
2.08,0.05,0.81,3.05
1.71,0.13,1.65,2.93
2.79,0.09,2.26,4.06
2.94,0.14,2.64,3.25
2.78,0.08,1.79,2.79
1.28,0.1,0.81,2.1
1.63,0.1,2.06,2.88
1.75,0.07,1.01,3.37
2.59,0.05,2.13,4.96
1.14,0.15,0.79,1.39
1.32,0.1,2.23,3.56
2.96,0.12,2.99,5.91
1.66,0.13,0.92,3.33
1.07,0.07,2.64,4.42
0.76,0.06,1.94,4.38
1.3,0.08,1.52,4.28
2.99,0.11,2.35,5.28
2.53,0.14,2.88,5.66
1.23,0.13,1.57,4.14
0.8,0.12,1.85,4.06
1.24,0.05,1.53,4.33
2.29,0.09,1.63,3.27
1.24,0.13,1.63,2.15
2.97,0.09,0.81,3.8
1.25,0.12,1.21,3.79
2.93,0.11,1.64,2.41
1.96,0.13,2.13,5.08
2.09,0.15,1.18,1.83
1.38,0.09,2.75,4.31
2.82,0.13,1.15,1.67
1.16,0.06,1.42,2.67
2.47,0.05,2.33,2.98
2.99,0.15,2.58,3.91
1.43,0.07,2.28,5.04
1.85,0.11,2.34,3
2.67,0.12,2.29,4.94
1.15,0.05,1.04,2.9
1.01,0.08,1.57,3.25
2.83,0.13,0.92,3.79
2.36,0.11,1.23,2.35
2.5,0.12,1.46,3.13
2.37,0.09,1.94,4.14
0.88,0.05,1.11,2.14
